id,y_pred
AB485639,HIV1_B
AB485642,HIV1_B
KP411827,HIV1_B
AB428551,HIV1_B
AB565500,HIV1_B
AF538302,HIV1_B
AF224507,HIV1_B
KP411825,HIV1_A
KP109514,HIV1_B
AF256205,HIV1_B
KC473832,HIV1_B
AF033819,HIV1_B
AB428558,HIV1_B
AB480695,HIV1_B
AF042105,HIV1_B
AB428554,HIV1_B
AB428552,HIV1_B
AF256207,HIV1_B
KJ948657,HIV1_B
AB480694,HIV1_B
AB564745,HIV1_B
AB287370,HIV1_B
AB485638,HIV1_B
AF256210,HIV1_B
AB604946,HIV1_B
KJ948660,HIV1_B
KP411822,HIV1_B
AF256211,HIV1_B
KP411824,HIV1_B
AF042106,HIV1_B
AB565502,HIV1_B
AB731669,HIV1_B
AB565478,HIV1_B
AB480692,HIV1_B
AB604950,HIV1_B
AB641836,HIV1_B
AF049494,HIV1_B
KC473833,HIV1_B
AB287363,HIV1_B
AF042101,HIV1_B
A04321,HIV1_B
AF443086,HIV1_C
AB254151,HIV1_C
AB485643,HIV1_C
AF110973,HIV1_C
AF443083,HIV1_C
AB254146,HIV1_C
AF110968,HIV1_C
AF443105,HIV1_C
AF443097,HIV1_C
AF443093,HIV1_C
AF110977,HIV1_C
AF443102,HIV1_C
KC898980,HIV1_C
AB254156,HIV1_C
AB254152,HIV1_C
AF443084,HIV1_C
AF443090,HIV1_C
AF361874,HIV1_C
AY713415,HIV1_C
AF110965,HIV1_C
AB485647,HIV1_C
AF286227,HIV1_C
AY727523,HIV1_C
AB254154,HIV1_C
KP411833,HIV1_C
AF443108,HIV1_C
AF110978,HIV1_C
AB254150,HIV1_C
AF443082,HIV1_C
AF443074,HIV1_C
AF110966,HIV1_C
AB254145,HIV1_C
AF110979,HIV1_C
AB254153,HIV1_C
AB254142,HIV1_C
AB254149,HIV1_C
AF286231,HIV1_C
AB485644,HIV1_C
AF290029,HIV1_C
KF526210,HIV1_C
AF443109,HIV1_C
AF361875,HIV1_C
FJ496188,HIV1_C
AF443089,HIV1_C
AF443092,HIV1_C
JF683755,HIV1_C
AF067158,HIV1_C
AF443080,HIV1_C
AF286224,HIV1_C
AF067157,HIV1_C
AB097871,HIV1_C
AF443101,HIV1_C
AF443107,HIV1_C
AB254144,HIV1_C
AF443094,HIV1_C
AF443088,HIV1_C
AB485645,HIV1_C
AF110960,HIV1_C
KF526212,HIV1_C
AF286234,HIV1_C
AF110971,HIV1_C
AF443104,HIV1_C
AF321523,HIV1_C
AB485646,HIV1_C
KC156117,HIV1_A
AB254155,HIV1_C
AF286228,HIV1_C
AJ519489,HIV1_D
AY773341,HIV1_D
AJ320484,HIV1_D
KF716476,HIV1_D
M27323,HIV1_D
AF484489,HIV1_D
AF457090,HIV1_D
FJ388945,HIV1_D
U88822,HIV1_D
JX236668,HIV1_D
MF373180,HIV1_D
AJ519488,HIV1_D
AF484516,HIV1_D
MF109710,HIV1_D
AY795907,HIV1_D
AF484504,HIV1_D
AJ488927,HIV1_D
AF484514,HIV1_D
AF484487,HIV1_D
KF716480,HIV1_D
EF633445,HIV1_D
AF484499,HIV1_D
AF484480,HIV1_D
JX236679,HIV1_D
AB485650,HIV1_D
AF484483,HIV1_D
MT417764,HIV1_F
EU446022,HIV1_F
FJ900268,HIV1_F
KJ883149,HIV1_F
KJ849782,HIV1_F
KY989957,HIV1_F
AB485656,HIV1_F
KJ883143,HIV1_F
MH705144,HIV1_F
AB485657,HIV1_F
KT276260,HIV1_F
JF683771,HIV1_F
MN153485,HIV1_F
FJ771008,HIV1_F
MT417748,HIV1_F
MF109434,HIV1_F
KJ883150,HIV1_F
AY173957,HIV1_F
MG365763,HIV1_F
DQ189088,HIV1_F
KU168274,HIV1_F
KU749420,HIV1_A
JX140672,HIV1_F
KJ883151,HIV1_F
MG365762,HIV1_F
AB485658,HIV1_F
FJ900266,HIV1_F
KT427814,HIV1_F
FJ670530,HIV1_G
FJ389366,HIV1_G
DQ168575,HIV1_G
AY586549,HIV1_G
AF084936,HIV1_G
FR846408,HIV1_G
KY275364,HIV1_G
KU168302,HIV1_G
KX228801,HIV1_G
KX389625,HIV1_G
KX389620,HIV1_G
MH705145,HIV1_G
JN248582,HIV1_G
MT334914,HIV1_G
JN248584,HIV1_G
KU168278,HIV1_G
KX389645,HIV1_G
AF061642,HIV1_G
KY953202,HIV1_G
JX140676,HIV1_G
KX389631,HIV1_G
KT276261,HIV1_G
FJ389365,HIV1_G
KU685592,HIV1_G
EU786670,HIV1_G
JN248591,HIV1_G
KX389626,HIV1_G
AY772535,HIV1_G
KX389619,HIV1_G
KX389618,HIV1_G
KX228812,HIV1_G
