id,y_pred
AY795904,HIV1_B
AB604948,HIV1_B
AB289587,HIV1_B
AF042105,HIV1_B
AF256205,HIV1_B
KP411822,HIV1_B
AB565479,HIV1_B
AB428561,HIV1_B
AB428555,HIV1_B
AF033819,HIV1_B
AB564745,HIV1_B
AB480695,HIV1_B
AB287366,HIV1_B
AF042101,HIV1_B
AB480697,HIV1_B
AB565500,HIV1_B
AB731664,HIV1_B
AB731666,HIV1_B
AB565478,HIV1_B
AB287363,HIV1_B
AF042102,HIV1_B
AB428554,HIV1_B
AB287367,HIV1_B
AB287371,HIV1_B
AB564744,HIV1_B
AB289589,HIV1_B
AB287368,HIV1_B
AF224507,HIV1_B
AF004394,HIV1_B
AB604946,HIV1_B
AB287364,HIV1_B
AB286956,HIV1_B
KP109518,HIV1_F
AY839827,HIV1_B
AF538304,HIV1_B
A07867,HIV1_B
AB480694,HIV1_B
AB604951,HIV1_B
AB731663,HIV1_B
AF003888,HIV1_B
AB254152,HIV1_C
AF110972,HIV1_C
AF286233,HIV1_C
AF110973,HIV1_C
KC156114,HIV1_C
AF286234,HIV1_C
AF443075,HIV1_C
JF683755,HIV1_C
AF443081,HIV1_C
AF286232,HIV1_C
KF526209,HIV1_C
DQ164105,HIV1_C
AF110975,HIV1_C
AF067155,HIV1_C
AF443089,HIV1_C
AF286225,HIV1_C
AF443082,HIV1_C
AB485645,HIV1_C
AB254141,HIV1_C
AF110976,HIV1_C
AF110966,HIV1_C
AF110977,HIV1_C
KC898995,HIV1_C
AF443084,HIV1_C
AF443087,HIV1_C
KF526212,HIV1_C
JF683770,HIV1_C
AF110959,HIV1_C
AB254147,HIV1_C
AF443080,HIV1_C
AF443079,HIV1_C
AY727523,HIV1_C
AB254153,HIV1_C
AF110960,HIV1_C
AF443105,HIV1_C
AF110967,HIV1_C
AF443092,HIV1_C
AF110964,HIV1_C
AF443104,HIV1_C
AF361874,HIV1_C
AF443083,HIV1_C
AF067154,HIV1_C
AF286224,HIV1_C
AF110968,HIV1_C
KP411832,HIV1_C
AF443100,HIV1_C
AF443103,HIV1_C
AF443101,HIV1_C
AF443107,HIV1_C
AB485644,HIV1_C
AF110962,HIV1_C
AF321523,HIV1_C
AF110979,HIV1_C
AF443076,HIV1_B
AF443085,HIV1_C
AB254143,HIV1_C
JF683768,HIV1_C
AF110965,HIV1_C
AF443111,HIV1_C
AB485646,HIV1_C
AF290028,HIV1_C
AF110970,HIV1_C
AF443108,HIV1_C
AF443088,HIV1_C
AF110978,HIV1_C
AF110980,HIV1_C
AF286228,HIV1_C
EF633445,HIV1_D
AB485650,HIV1_D
DQ054367,HIV1_D
M27323,HIV1_D
AY773341,HIV1_D
AF484481,HIV1_D
AF484502,HIV1_D
AY713418,HIV1_D
AF484506,HIV1_D
MN153488,HIV1_D
U88822,HIV1_D
AY773338,HIV1_D
AF484485,HIV1_D
KF716501,HIV1_D
AF484495,HIV1_D
AF484515,HIV1_D
AJ519489,HIV1_D
AF484480,HIV1_D
A07108,HIV1_D
AF484487,HIV1_D
AF484494,HIV1_D
AY371155,HIV1_D
AF484511,HIV1_D
AY795903,HIV1_D
KP109501,HIV1_D
U88824,HIV1_D
KJ883145,HIV1_F
KU168276,HIV1_F
KJ883152,HIV1_F
KU168275,HIV1_F
KX228809,HIV1_F
DQ189088,HIV1_F
KT276260,HIV1_F
MF109640,HIV1_F
AY173958,HIV1_F
DQ979023,HIV1_F
KJ883147,HIV1_F
AJ249237,HIV1_F
DQ979024,HIV1_F
AF377956,HIV1_F
KJ883142,HIV1_F
KY989955,HIV1_F
FJ771010,HIV1_F
DQ979025,HIV1_F
MK086131,HIV1_F
KJ883138,HIV1_F
KU749396,HIV1_F
AF005494,HIV1_F
KJ883149,HIV1_F
KJ883139,HIV1_F
MN485989,HIV1_F
KT276257,HIV1_F
FJ900266,HIV1_F
AY173957,HIV1_F
KY275364,HIV1_G
FJ389365,HIV1_G
KT276261,HIV1_G
KJ948662,HIV1_G
KX389618,HIV1_G
KU168300,HIV1_G
KU685592,HIV1_G
JX140675,HIV1_G
KU168302,HIV1_G
AB485663,HIV1_G
JX140676,HIV1_G
AB287003,HIV1_G
MF157743,HIV1_G
JN248582,HIV1_G
KT022379,HIV1_G
AY586548,HIV1_G
MH705155,HIV1_G
KX389615,HIV1_G
KX228812,HIV1_G
DQ168579,HIV1_G
AY371121,HIV1_G
KX228801,HIV1_G
MF109568,HIV1_G
KP718923,HIV1_G
FJ389366,HIV1_G
MF109598,HIV1_G
KX389636,HIV1_G
AY586547,HIV1_G
MH746255,HIV1_G
U88826,HIV1_G
JN248584,HIV1_G
