id,y_pred
AB289588,HIV1_B
AB287363,HIV1_B
KC473832,HIV1_B
AB253432,HIV1_B
AB428554,HIV1_B
AF538304,HIV1_B
KP109512,HIV1_B
AB565495,HIV1_B
AB641836,HIV1_B
AB485643,HIV1_C
JF683770,HIV1_C
AF443074,HIV1_C
AF110981,HIV1_C
AF110979,HIV1_C
AB254156,HIV1_C
AF110968,HIV1_C
AF286234,HIV1_C
AB254152,HIV1_C
AF443084,HIV1_C
AF067157,HIV1_C
AF443087,HIV1_C
AF443080,HIV1_C
AB023804,HIV1_C
AF067159,HIV1_C
AF443081,HIV1_C
AY255825,HIV1_C
AF443100,HIV1_C
AB254145,HIV1_C
AF443091,HIV1_C
AF067158,HIV1_C
AF110980,HIV1_C
AB097871,HIV1_C
AB254153,HIV1_C
AB485644,HIV1_C
AF067155,HIV1_C
KF526210,HIV1_C
AF443076,HIV1_C
FJ496187,HIV1_C
AB485645,HIV1_C
AB254149,HIV1_C
AB254144,HIV1_C
AF286223,HIV1_C
AF110972,HIV1_C
AF443075,HIV1_C
AF321523,HIV1_C
AB254146,HIV1_C
AF443082,HIV1_C
AF110966,HIV1_C
AF411966,HIV1_C
AF110963,HIV1_C
AF443079,HIV1_C
KC898995,HIV1_F
AF110976,HIV1_C
AF443077,HIV1_C
AF110959,HIV1_C
AF110967,HIV1_C
AY727523,HIV1_C
JF683768,HIV1_C
AB254143,HIV1_C
AB254147,HIV1_C
AF443085,HIV1_C
AF361874,HIV1_C
AF286233,HIV1_C
AF443093,HIV1_C
AF110964,HIV1_C
AF443089,HIV1_C
AF443103,HIV1_C
AF443088,HIV1_C
AB254155,HIV1_C
AF110962,HIV1_C
KF526209,HIV1_C
AF443094,HIV1_C
AF286235,HIV1_C
KP411832,HIV1_C
AF110971,HIV1_C
AF443095,HIV1_C
AJ519489,HIV1_D
KY392769,HIV1_D
A07108,HIV1_D
AY795903,HIV1_D
KF716501,HIV1_D
MF373180,HIV1_B
FJ388945,HIV1_D
KF716503,HIV1_D
KU168271,HIV1_D
AF484506,HIV1_D
AF484477,HIV1_D
KX907406,HIV1_D
MH705143,HIV1_D
KF716480,HIV1_D
MF109713,HIV1_D
MF109532,HIV1_D
U88822,HIV1_C
AF484514,HIV1_D
AY773340,HIV1_A
JX236679,HIV1_D
AJ320484,HIV1_D
KU749394,HIV1_D
AY713418,HIV1_D
JX236668,HIV1_D
MF109710,HIV1_D
K03454,HIV1_D
MG365768,HIV1_F
JX140671,HIV1_F
KY514084,HIV1_F
KJ883149,HIV1_F
KJ883152,HIV1_F
JX140673,HIV1_F
MF109434,HIV1_F
AF075703,HIV1_F
MF109640,HIV1_F
KU168275,HIV1_F
AY371158,HIV1_C
KJ883147,HIV1_F
FJ771006,HIV1_F
MT417762,HIV1_F
KY989957,HIV1_F
MG365762,HIV1_F
KU749395,HIV1_F
MG365767,HIV1_F
MF109526,HIV1_F
KY514085,HIV1_F
KY989955,HIV1_F
JX140672,HIV1_F
MT417764,HIV1_F
KT276257,HIV1_F
KJ883141,HIV1_F
AF077336,HIV1_F
KJ883150,HIV1_F
KU749420,HIV1_F
FR846409,HIV1_G
MF109598,HIV1_G
MF157743,HIV1_G
AY612637,HIV1_G
AY586548,HIV1_G
KY953202,HIV1_G
MK254637,HIV1_G
AF061642,HIV1_G
KX389615,HIV1_G
AB485663,HIV1_G
KR017776,HIV1_G
MF614605,HIV1_G
MH705134,HIV1_G
HM067749,HIV1_G
KX389645,HIV1_G
DQ168575,HIV1_G
MF109568,HIV1_G
KX389628,HIV1_G
FJ389363,HIV1_G
MH705162,HIV1_G
MF109647,HIV1_G
AF084936,HIV1_G
JN106043,HIV1_G
AB485662,HIV1_G
KU168302,HIV1_G
MK254639,HIV1_G
KX389646,HIV1_F
AF450098,HIV1_G
DQ168573,HIV1_G
KT022379,HIV1_G
MH705155,HIV1_G
