id,y_pred
AB287364,HIV1_B
AB221126,HIV1_B
AF256207,HIV1_B
AF538302,HIV1_B
KC473832,HIV1_B
AB604949,HIV1_B
AB731669,HIV1_B
AB564746,HIV1_B
AF256205,HIV1_B
AB565497,HIV1_B
AB480693,HIV1_B
AB221005,HIV1_B
AF146728,HIV1_B
AB480694,HIV1_B
KP411822,HIV1_B
AF256211,HIV1_B
AB287367,HIV1_B
AB286956,HIV1_B
KP411827,HIV1_B
AB731666,HIV1_B
AB565478,HIV1_B
AY423383,HIV1_B
AB565495,HIV1_B
AB641836,HIV1_B
AB565499,HIV1_B
AY839827,HIV1_B
AB428553,HIV1_B
AF033819,HIV1_B
KC473834,HIV1_B
AB565501,HIV1_B
KC898995,HIV1_C
AF110965,HIV1_C
AF067155,HIV1_C
AF443108,HIV1_C
AF110979,HIV1_C
AF110975,HIV1_C
AB254156,HIV1_C
AF110973,HIV1_C
AB254153,HIV1_C
AB254143,HIV1_C
AF443110,HIV1_C
JF683770,HIV1_C
JF683768,HIV1_C
AB485644,HIV1_C
AF321523,HIV1_C
AF286225,HIV1_C
AY255824,HIV1_C
AF290030,HIV1_C
AY255825,HIV1_C
AB254149,HIV1_C
AF110981,HIV1_C
AF286232,HIV1_C
AF361875,HIV1_C
AF110970,HIV1_C
AB254148,HIV1_C
AF286227,HIV1_C
AF443111,HIV1_C
AB485646,HIV1_C
AF443088,HIV1_C
AF443079,HIV1_C
AF443101,HIV1_C
AF443092,HIV1_C
AF067157,HIV1_C
AB254150,HIV1_C
AF443077,HIV1_C
AF110966,HIV1_C
AY727524,HIV1_C
AF443085,HIV1_C
AF110974,HIV1_C
AF361874,HIV1_C
AF110963,HIV1_C
AF110969,HIV1_C
AB485643,HIV1_C
AF110960,HIV1_C
AF443109,HIV1_C
AF443087,HIV1_C
AF443096,HIV1_C
AY713415,HIV1_C
AB254155,HIV1_C
KF526210,HIV1_C
AF286233,HIV1_C
AF443100,HIV1_C
KC156117,HIV1_F
AB254154,HIV1_C
KP411832,HIV1_C
AY727523,HIV1_C
AF411967,HIV1_F
AF286224,HIV1_C
AB254147,HIV1_C
AB254151,HIV1_C
JX140665,HIV1_C
AF443105,HIV1_C
AF443103,HIV1_C
AF286235,HIV1_C
FJ496187,HIV1_C
AB254152,HIV1_C
AF443081,HIV1_C
M22639,HIV1_D
MF373180,HIV1_D
KY392769,HIV1_D
AB485648,HIV1_D
JX236673,HIV1_D
AF484499,HIV1_D
A07108,HIV1_D
AF484519,HIV1_D
K03454,HIV1_D
JX236679,HIV1_D
AF484485,HIV1_D
AF457090,HIV1_D
MF109713,HIV1_D
MH705152,HIV1_D
U88822,HIV1_D
AF484518,HIV1_D
KF716476,HIV1_D
AF484477,HIV1_D
KC596071,HIV1_D
KU168272,HIV1_D
FJ388945,HIV1_D
U88824,HIV1_D
AB485651,HIV1_D
KF716480,HIV1_D
AY773341,HIV1_D
AF484514,HIV1_D
MF109434,HIV1_F
KT276260,HIV1_F
AY173958,HIV1_F
MT222953,HIV1_F
FJ771006,HIV1_F
MN485989,HIV1_F
MK041565,HIV1_F
AF077336,HIV1_F
KU749422,HIV1_C
MT417764,HIV1_F
AJ249238,HIV1_F
KU749395,HIV1_F
KJ883149,HIV1_F
DQ189088,HIV1_F
KX228809,HIV1_F
FJ900267,HIV1_F
KJ883143,HIV1_F
FJ900268,HIV1_F
MH746263,HIV1_F
KJ883151,HIV1_F
AF005494,HIV1_F
KJ883145,HIV1_F
MG365763,HIV1_F
KJ883150,HIV1_F
AJ249236,HIV1_A
MF109526,HIV1_F
MG365762,HIV1_F
JF683771,HIV1_F
U88826,HIV1_G
KX228812,HIV1_G
FR846408,HIV1_G
JX140674,HIV1_G
KU168278,HIV1_G
MH705145,HIV1_G
AF450098,HIV1_G
KP718923,HIV1_G
KT276261,HIV1_G
MN153484,HIV1_G
KU168277,HIV1_G
MF109598,HIV1_G
JX140676,HIV1_G
AY586549,HIV1_G
KX389628,HIV1_G
AF423760,HIV1_G
KR017776,HIV1_G
FJ389365,HIV1_G
KF716477,HIV1_G
AY371121,HIV1_G
KY953201,HIV1_G
AF061641,HIV1_G
FJ389366,HIV1_G
MF157743,HIV1_G
MK254637,HIV1_G
FJ670520,HIV1_G
KU168302,HIV1_F
KX389642,HIV1_G
AB485663,HIV1_G
MH705134,HIV1_G
MH705162,HIV1_G
