id,y_pred
FJ389365,HIV1_G
MF109598,HIV1_G
KT276261,HIV1_G
MK254639,HIV1_G
KX389615,HIV1_G
KX389635,HIV1_G
MF157743,HIV1_G
MH705134,HIV1_G
JX140674,HIV1_G
KT022379,HIV1_G
EU786670,HIV1_G
MK254637,HIV1_G
JN106043,HIV1_G
KY953201,HIV1_G
AB485663,HIV1_G
MT334914,HIV1_G
