id,y_pred
JF683755,HIV1_C
AF286231,HIV1_C
AF286227,HIV1_C
AF110976,HIV1_C
AF443094,HIV1_C
AF443087,HIV1_C
AF443079,HIV1_C
KC898980,HIV1_C
AF443081,HIV1_C
AF290028,HIV1_C
AF110960,HIV1_C
DQ164105,HIV1_C
AB254150,HIV1_C
AB254147,HIV1_C
AF286228,HIV1_C
AB254156,HIV1_C
AF443085,HIV1_F
AF443074,HIV1_C
AF411966,HIV1_C
AF110978,HIV1_C
AF067154,HIV1_C
KC596072,HIV1_D
A14116,HIV1_D
KF716502,HIV1_B
AB485649,HIV1_D
KU168271,HIV1_D
KP109501,HIV1_D
AY773338,HIV1_D
JX236668,HIV1_D
AF484494,HIV1_D
KJ787683,HIV1_D
KF716480,HIV1_D
AF484511,HIV1_D
JQ403079,HIV1_D
JX236679,HIV1_B
AY773341,HIV1_D
AB485651,HIV1_D
AF484490,HIV1_D
AY322189,HIV1_D
AF484495,HIV1_D
U88824,HIV1_D
AF484505,HIV1_D
AF457090,HIV1_D
JX140670,HIV1_D
M22639,HIV1_D
AF484487,HIV1_D
KF716503,HIV1_D
JX140673,HIV1_F
KJ883143,HIV1_F
AJ249238,HIV1_F
KJ883149,HIV1_F
KJ883148,HIV1_F
AB485658,HIV1_F
MT417764,HIV1_F
KT427814,HIV1_F
KY514084,HIV1_F
DQ189088,HIV1_F
MF109434,HIV1_F
MF109526,HIV1_F
KY989957,HIV1_F
FJ900266,HIV1_F
AB485656,HIV1_F
MG365767,HIV1_F
KJ849791,HIV1_F
KU749420,HIV1_A
KJ883147,HIV1_F
MT417748,HIV1_F
KJ883144,HIV1_F
DQ979024,HIV1_F
KU168275,HIV1_F
AF077336,HIV1_F
KU168274,HIV1_F
MG365763,HIV1_F
KJ883140,HIV1_F
KJ883141,HIV1_F
FJ389364,HIV1_G
FR846408,HIV1_G
KU168300,HIV1_G
AY612637,HIV1_G
KP109502,HIV1_G
MF109598,HIV1_F
GU362882,HIV1_G
FR846409,HIV1_G
MH705145,HIV1_G
KU685592,HIV1_G
HM067749,HIV1_G
MH431770,HIV1_G
KX389628,HIV1_G
MH705162,HIV1_G
JN248586,HIV1_G
KJ948662,HIV1_G
KP718925,HIV1_G
KP718915,HIV1_G
KY953201,HIV1_G
JN248584,HIV1_G
AB287004,HIV1_G
AY586547,HIV1_G
MH705155,HIV1_G
KX228801,HIV1_G
MH746255,HIV1_G
KX389645,HIV1_G
JN106043,HIV1_G
MH705134,HIV1_G
KX389641,HIV1_G
MK254639,HIV1_G
U88826,HIV1_G
