id,y_pred
AF443080,HIV1_C
AB485647,HIV1_C
AF110961,HIV1_C
AF443107,HIV1_C
AF110976,HIV1_C
AF110968,HIV1_C
AF321523,HIV1_C
AF443098,HIV1_C
AY255825,HIV1_C
AF443110,HIV1_C
AB254153,HIV1_C
AF286224,HIV1_C
AF286225,HIV1_C
AF443104,HIV1_C
KC156117,HIV1_A
AB254155,HIV1_C
AB254147,HIV1_C
AF286227,HIV1_C
JX140665,HIV1_C
AF443085,HIV1_C
M27323,HIV1_D
AY773339,HIV1_D
AF484506,HIV1_D
KC596071,HIV1_D
AF484518,HIV1_D
KF716479,HIV1_D
A07108,HIV1_D
KF716502,HIV1_D
AF484513,HIV1_D
AF484495,HIV1_D
AY371155,HIV1_D
KJ787683,HIV1_D
AY371156,HIV1_D
U88822,HIV1_D
AF484487,HIV1_D
AF484505,HIV1_D
MF109710,HIV1_D
EF633445,HIV1_D
M22639,HIV1_D
MH705143,HIV1_D
AY371157,HIV1_D
AF484511,HIV1_D
AF484485,HIV1_D
DQ054367,HIV1_D
MF109689,HIV1_D
AF484502,HIV1_D
MF109434,HIV1_F
KJ883141,HIV1_F
MT417747,HIV1_F
FJ900267,HIV1_F
AY371158,HIV1_F
KJ849791,HIV1_F
DQ979023,HIV1_F
MK086131,HIV1_F
KJ883148,HIV1_F
JX140673,HIV1_F
KT276257,HIV1_F
KJ883145,HIV1_F
KY514084,HIV1_F
AB485659,HIV1_F
FJ771008,HIV1_F
MH746263,HIV1_F
KU749395,HIV1_F
MH705144,HIV1_F
KY989955,HIV1_F
MK041565,HIV1_F
AJ249238,HIV1_F
AJ249237,HIV1_F
KJ883146,HIV1_F
MT417748,HIV1_F
DQ979025,HIV1_F
KJ883147,HIV1_F
MF109526,HIV1_F
MF109640,HIV1_F
KP718923,HIV1_G
AF061640,HIV1_G
JN248584,HIV1_G
AY586548,HIV1_G
GU362882,HIV1_G
JN106043,HIV1_G
MK254637,HIV1_G
JN248591,HIV1_G
FJ389364,HIV1_G
KY953200,HIV1_G
FJ389366,HIV1_G
KU168300,HIV1_G
JN248582,HIV1_G
JX140675,HIV1_G
JX140674,HIV1_G
DQ168579,HIV1_G
KX389636,HIV1_G
FJ389365,HIV1_G
KU168302,HIV1_G
DQ168573,HIV1_G
U88826,HIV1_G
MK254639,HIV1_G
KX228812,HIV1_G
FJ389367,HIV1_G
EU786670,HIV1_G
MF109647,HIV1_G
KX389648,HIV1_G
FR846409,HIV1_G
KX389619,HIV1_G
AY586549,HIV1_G
KF716477,HIV1_G
