id,y_pred
AF443105,HIV1_C
AF286227,HIV1_C
AF443083,HIV1_C
AF443076,HIV1_C
AF443102,HIV1_C
AF290030,HIV1_C
AF286234,HIV1_C
AF443103,HIV1_C
AB485643,HIV1_C
AF321523,HIV1_C
AF110972,HIV1_C
KF526209,HIV1_C
AB485646,HIV1_C
KF526212,HIV1_F
JF683768,HIV1_C
AB023804,HIV1_C
AB254143,HIV1_C
AB254142,HIV1_C
AF110960,HIV1_C
AF067155,HIV1_C
AF443104,HIV1_C
AF110974,HIV1_C
AF110977,HIV1_C
AF443087,HIV1_C
AF110978,HIV1_C
JF683770,HIV1_C
AB254141,HIV1_C
AB254155,HIV1_C
AF110973,HIV1_C
AY255824,HIV1_C
AF443077,HIV1_C
AF286225,HIV1_C
KC898995,HIV1_C
AF443078,HIV1_C
AF443085,HIV1_C
AF110968,HIV1_C
AY255825,HIV1_C
AB485645,HIV1_C
AB254146,HIV1_C
DQ164104,HIV1_C
AF286224,HIV1_C
AB254145,HIV1_C
AF067158,HIV1_C
AF286228,HIV1_C
AF443082,HIV1_C
FJ496187,HIV1_C
AB254156,HIV1_C
AB254148,HIV1_C
AF110961,HIV1_C
AF443109,HIV1_C
AF286233,HIV1_C
AF110965,HIV1_C
AF443091,HIV1_C
AF110976,HIV1_C
FJ496188,HIV1_C
AB254151,HIV1_C
AF443100,HIV1_C
AF443097,HIV1_C
AB097871,HIV1_C
AF110962,HIV1_C
AJ320484,HIV1_D
KU168272,HIV1_D
AF484518,HIV1_D
KF716480,HIV1_D
AF484477,HIV1_D
KF716479,HIV1_D
AY773338,HIV1_D
KU749394,HIV1_D
AF484502,HIV1_D
AJ488927,HIV1_D
AY713418,HIV1_D
AY795903,HIV1_D
AF484506,HIV1_D
KF716502,HIV1_D
AY322189,HIV1_D
MF109532,HIV1_D
AF484490,HIV1_D
AJ519488,HIV1_D
AF484504,HIV1_D
A14116,HIV1_D
MF373180,HIV1_D
JX236673,HIV1_D
KJ787683,HIV1_D
JX236679,HIV1_D
AF484519,HIV1_D
AF484489,HIV1_D
MH746263,HIV1_F
AF075703,HIV1_F
DQ189088,HIV1_F
KJ883149,HIV1_F
FJ900267,HIV1_F
MG365763,HIV1_F
MH705144,HIV1_F
KY989955,HIV1_F
KU749396,HIV1_F
KY989957,HIV1_F
KY514085,HIV1_F
AB485656,HIV1_F
AF005494,HIV1_F
KJ883142,HIV1_F
KJ883141,HIV1_F
AJ249236,HIV1_F
KJ883137,HIV1_F
AY173958,HIV1_F
AJ249237,HIV1_F
FJ771007,HIV1_F
KT276260,HIV1_F
KU168276,HIV1_F
MK086131,HIV1_F
KJ883147,HIV1_F
DQ979025,HIV1_F
FJ900268,HIV1_F
JX140672,HIV1_F
GQ290462,HIV1_F
AB485662,HIV1_G
AF061642,HIV1_G
KX389641,HIV1_G
DQ168576,HIV1_G
FJ389367,HIV1_G
FJ389365,HIV1_G
JX140675,HIV1_G
MH746255,HIV1_G
KP718925,HIV1_G
FJ389366,HIV1_G
DQ168575,HIV1_G
MF109568,HIV1_G
MN153484,HIV1_G
MF109647,HIV1_G
KX389642,HIV1_G
JN248586,HIV1_G
KP718915,HIV1_G
KX389619,HIV1_G
KX389645,HIV1_G
KX389628,HIV1_G
MK254637,HIV1_G
JX140674,HIV1_G
KX389625,HIV1_G
AB485663,HIV1_G
EU786670,HIV1_G
JN106043,HIV1_G
FR846408,HIV1_G
KY953201,HIV1_G
KX228801,HIV1_G
KJ948662,HIV1_G
KX389620,HIV1_G
