id,y_pred
AF110975,HIV1_C
AF067159,HIV1_C
AF286225,HIV1_C
AF110977,HIV1_C
AY255824,HIV1_C
AB254142,HIV1_C
AF443098,HIV1_C
AF361875,HIV1_C
AB254148,HIV1_C
KF526209,HIV1_C
AF286227,HIV1_C
AF443099,HIV1_C
KC898980,HIV1_C
AF443105,HIV1_C
AB254150,HIV1_C
AF067157,HIV1_C
KF526212,HIV1_C
AF286228,HIV1_C
JF683755,HIV1_C
AF110974,HIV1_C
AF443094,HIV1_C
AF286223,HIV1_C
AF286231,HIV1_C
AF110972,HIV1_C
AF110971,HIV1_C
AB097871,HIV1_C
AF443079,HIV1_C
AF110964,HIV1_C
AF361874,HIV1_C
AF286232,HIV1_C
AF443109,HIV1_C
KC156114,HIV1_C
AB254155,HIV1_C
AF110978,HIV1_C
AF443092,HIV1_C
AB485646,HIV1_C
AF443093,HIV1_C
AB485643,HIV1_C
AF443102,HIV1_C
AF286235,HIV1_C
DQ164104,HIV1_C
JX140665,HIV1_C
AF443085,HIV1_C
AB254145,HIV1_C
AB254147,HIV1_C
JF683768,HIV1_C
KP411832,HIV1_C
AF067158,HIV1_C
AF411967,HIV1_C
AF443080,HIV1_C
JF683770,HIV1_C
KC156117,HIV1_F
AB254154,HIV1_C
AB254144,HIV1_C
AB254149,HIV1_F
AF443095,HIV1_C
AF110976,HIV1_C
AF290030,HIV1_C
AF484486,HIV1_D
AF484519,HIV1_D
AF484506,HIV1_D
JQ403079,HIV1_D
AY371155,HIV1_D
AY773340,HIV1_D
AY371157,HIV1_F
A07108,HIV1_D
AJ488926,HIV1_D
AF484516,HIV1_D
AY322189,HIV1_D
KX907406,HIV1_D
KF716503,HIV1_D
AF484490,HIV1_D
AY773338,HIV1_D
M27323,HIV1_D
AF484487,HIV1_D
AF484485,HIV1_D
KF716479,HIV1_D
AF484502,HIV1_D
KJ787683,HIV1_D
M22639,HIV1_D
AF484499,HIV1_D
AY713418,HIV1_D
AJ320484,HIV1_D
KU749394,HIV1_D
AF075703,HIV1_F
KJ883142,HIV1_F
KJ883137,HIV1_F
AB485657,HIV1_F
FJ670516,HIV1_F
MT417747,HIV1_F
KU168274,HIV1_F
MF109526,HIV1_F
AF377956,HIV1_F
MK086131,HIV1_F
KC113009,HIV1_F
FJ900268,HIV1_F
FJ771006,HIV1_F
JF683771,HIV1_F
AY173958,HIV1_F
AB485658,HIV1_F
DQ979024,HIV1_B
KJ883147,HIV1_F
FJ900267,HIV1_F
MN486030,HIV1_F
KJ883138,HIV1_F
DQ979025,HIV1_F
KJ883140,HIV1_F
MH705144,HIV1_F
KU749396,HIV1_F
KJ849782,HIV1_F
KU168275,HIV1_F
MT417762,HIV1_F
KX389615,HIV1_G
FR846408,HIV1_G
JN248591,HIV1_G
AF084936,HIV1_G
KX389642,HIV1_G
MH705162,HIV1_G
EU786670,HIV1_G
JN106043,HIV1_G
FJ389364,HIV1_G
KU168302,HIV1_G
KY275364,HIV1_G
KF716477,HIV1_G
KX389646,HIV1_G
KX389618,HIV1_G
KX389631,HIV1_G
MH431770,HIV1_G
AY586547,HIV1_G
KU168278,HIV1_A
KY953202,HIV1_G
AF450098,HIV1_G
AB485663,HIV1_G
AF423760,HIV1_G
KU168277,HIV1_G
JN248586,HIV1_G
KT276261,HIV1_G
FJ389363,HIV1_G
MN153484,HIV1_G
FJ670530,HIV1_G
MF157743,HIV1_G
AY371121,HIV1_G
MF614605,HIV1_G
