id,y_pred
AF484499,HIV1_D
KU168271,HIV1_D
A14116,HIV1_D
AF484487,HIV1_D
DQ054367,HIV1_D
MF109532,HIV1_D
AF484480,HIV1_D
MH705152,HIV1_D
AF484483,HIV1_D
KU168276,HIV1_F
KU749395,HIV1_F
AB485656,HIV1_F
MG365762,HIV1_F
MN153485,HIV1_F
KT276257,HIV1_F
AJ249236,HIV1_F
KJ883146,HIV1_F
KU168275,HIV1_F
KC113009,HIV1_F
MT417762,HIV1_F
AF077336,HIV1_C
KJ883147,HIV1_F
KT427814,HIV1_F
MG365766,HIV1_F
KJ883148,HIV1_F
KJ849791,HIV1_F
EU446022,HIV1_F
KJ883150,HIV1_F
MH746263,HIV1_F
MG365767,HIV1_F
AF075703,HIV1_F
KY989957,HIV1_F
MT417748,HIV1_F
AY173958,HIV1_F
MT417747,HIV1_F
KJ883145,HIV1_F
KJ849782,HIV1_G
FJ389366,HIV1_G
KJ948662,HIV1_G
MK254639,HIV1_G
MH431770,HIV1_A
AY586549,HIV1_G
KY275364,HIV1_G
KX389636,HIV1_G
KP109502,HIV1_G
KY953202,HIV1_G
FJ389363,HIV1_G
KT276261,HIV1_G
AB287004,HIV1_G
KY953200,HIV1_G
JN248593,HIV1_G
MF157743,HIV1_G
KX389646,HIV1_G
JX140676,HIV1_G
DQ168573,HIV1_G
KX389615,HIV1_G
AB287003,HIV1_G
KX389641,HIV1_G
AF061640,HIV1_G
MH746255,HIV1_G
KU168302,HIV1_G
AF450098,HIV1_G
AB485663,HIV1_G
MF109647,HIV1_G
MF109598,HIV1_G
FR846410,HIV1_G
KX389618,HIV1_G
KF716477,HIV1_G
