id,y_pred
AF003888,HIV1_B
KJ948657,HIV1_B
A07867,HIV1_B
AB287363,HIV1_B
AB731670,HIV1_B
AB731665,HIV1_B
AF042106,HIV1_B
AB565496,HIV1_B
AY795905,HIV1_B
AB253432,HIV1_B
AF224507,HIV1_B
AB485642,HIV1_B
AF042105,HIV1_B
AF042104,HIV1_B
AF443098,HIV1_C
AF443110,HIV1_C
AF286228,HIV1_C
AF443107,HIV1_C
AF110980,HIV1_C
AF110960,HIV1_C
AY727524,HIV1_C
AF443075,HIV1_C
AF110971,HIV1_C
AF411967,HIV1_C
AB097871,HIV1_C
AF443100,HIV1_C
AB254142,HIV1_C
AF443074,HIV1_C
JF683768,HIV1_C
AF067154,HIV1_C
AF443093,HIV1_C
AB485645,HIV1_C
AF290030,HIV1_C
AF110975,HIV1_C
FJ496188,HIV1_C
AF443079,HIV1_C
AB254148,HIV1_C
AY255825,HIV1_C
AY255824,HIV1_C
AF110970,HIV1_C
AF110966,HIV1_C
AF443077,HIV1_C
AB254150,HIV1_C
KC156114,HIV1_C
AF443099,HIV1_C
KC898980,HIV1_C
AF443084,HIV1_C
AF110964,HIV1_C
AF443085,HIV1_C
AF443101,HIV1_C
KF526212,HIV1_C
JF683770,HIV1_C
AF443105,HIV1_C
AF443094,HIV1_C
FJ496187,HIV1_C
AF443104,HIV1_C
AF361875,HIV1_C
AF286225,HIV1_C
KP411832,HIV1_C
AF443081,HIV1_C
AF110979,HIV1_C
AB485643,HIV1_C
AF443082,HIV1_C
KP411833,HIV1_C
AF361874,HIV1_C
AY727523,HIV1_C
AF110968,HIV1_C
KF526209,HIV1_C
AF286235,HIV1_C
AB254155,HIV1_C
AB254153,HIV1_C
AF286227,HIV1_C
AF443102,HIV1_C
AF110961,HIV1_C
AF443090,HIV1_C
AF443097,HIV1_C
AB254141,HIV1_C
AF067157,HIV1_C
AF110965,HIV1_C
AF443088,HIV1_G
AB254147,HIV1_C
AF484495,HIV1_D
AF484481,HIV1_D
AY322189,HIV1_D
AY371156,HIV1_D
KP109501,HIV1_D
AF484483,HIV1_D
AF457090,HIV1_D
AF484516,HIV1_D
AF484487,HIV1_D
K03454,HIV1_D
AF484498,HIV1_D
AY713418,HIV1_D
KF716501,HIV1_D
JX236672,HIV1_D
AJ488927,HIV1_D
AF484486,HIV1_D
AF484485,HIV1_D
AB485648,HIV1_D
AF484515,HIV1_D
MF109710,HIV1_D
AY773340,HIV1_D
U88824,HIV1_D
AJ320484,HIV1_D
AF484518,HIV1_D
JX236673,HIV1_D
A07108,HIV1_D
KJ883148,HIV1_F
MN485989,HIV1_F
FJ900268,HIV1_G
KT427774,HIV1_F
KY989957,HIV1_F
FJ771010,HIV1_F
JX140672,HIV1_F
KJ883146,HIV1_F
MT417747,HIV1_F
AJ249238,HIV1_F
AB485658,HIV1_F
MN486030,HIV1_F
MG365767,HIV1_F
MH705144,HIV1_F
JX140673,HIV1_F
MG365764,HIV1_F
AF077336,HIV1_F
KJ883137,HIV1_F
DQ979025,HIV1_F
KJ849791,HIV1_F
MT417762,HIV1_F
AF005494,HIV1_F
JF683771,HIV1_F
KJ883147,HIV1_F
AB485659,HIV1_F
KU749395,HIV1_F
MK086131,HIV1_F
MG365762,HIV1_F
KX389641,HIV1_G
FJ389367,HIV1_G
MT334914,HIV1_G
KU168278,HIV1_G
FJ389363,HIV1_G
U88826,HIV1_G
KY953201,HIV1_G
MH705155,HIV1_G
AB287004,HIV1_G
AF084936,HIV1_G
JX140674,HIV1_G
KF716477,HIV1_G
KX389626,HIV1_G
KT276261,HIV1_G
MF109568,HIV1_G
MF109598,HIV1_G
KX389646,HIV1_G
FR846408,HIV1_G
MF157743,HIV1_G
KX389631,HIV1_G
JN248586,HIV1_G
AF061641,HIV1_G
MK254639,HIV1_G
AY586547,HIV1_G
KX228812,HIV1_G
KX389635,HIV1_G
KT022379,HIV1_G
KY275364,HIV1_G
JN248584,HIV1_G
KU168277,HIV1_G
HM067749,HIV1_G
