id,y_pred
AF110973,HIV1_C
KF526210,HIV1_C
AF290029,HIV1_C
FJ496188,HIV1_C
AF110974,HIV1_C
AB485647,HIV1_C
AF290030,HIV1_C
AB254145,HIV1_C
AF443081,HIV1_C
AF110970,HIV1_C
KP411832,HIV1_C
AF443078,HIV1_C
AF321523,HIV1_C
AF443098,HIV1_C
AF443093,HIV1_C
AF286235,HIV1_C
AF443100,HIV1_C
AF443109,HIV1_C
AF361875,HIV1_C
AF110963,HIV1_C
AB254151,HIV1_C
AY727524,HIV1_C
AF286228,HIV1_C
DQ164104,HIV1_C
AF443099,HIV1_C
AF110971,HIV1_C
AF110976,HIV1_C
FJ496187,HIV1_C
KC898995,HIV1_C
AB254144,HIV1_C
AF110967,HIV1_C
AF361874,HIV1_C
AF286225,HIV1_C
JF683768,HIV1_C
KF526209,HIV1_C
KC156114,HIV1_C
AF443079,HIV1_C
AB485643,HIV1_C
AF290028,HIV1_C
JF683755,HIV1_C
AF411967,HIV1_C
AF443082,HIV1_C
AB485644,HIV1_C
AF443094,HIV1_C
AF484481,HIV1_D
AF484516,HIV1_D
AF484497,HIV1_D
AY795907,HIV1_D
AF484505,HIV1_D
AY713418,HIV1_D
DQ054367,HIV1_D
JX140670,HIV1_D
AY371155,HIV1_D
AJ519489,HIV1_D
EF633445,HIV1_D
KF716501,HIV1_D
AY371157,HIV1_D
KP109501,HIV1_D
AY773339,HIV1_D
AB485649,HIV1_D
AF484487,HIV1_D
AF484494,HIV1_D
AF484477,HIV1_D
AY795903,HIV1_D
AF484495,HIV1_D
KF716479,HIV1_D
JX236668,HIV1_D
AJ320484,HIV1_D
KU749394,HIV1_D
JX236673,HIV1_D
MG365762,HIV1_F
KJ883142,HIV1_F
KJ883151,HIV1_F
MK086131,HIV1_F
MG365766,HIV1_F
KJ883140,HIV1_F
MT417747,HIV1_F
FJ771006,HIV1_F
KY514084,HIV1_F
KJ883147,HIV1_F
KX228809,HIV1_F
JX140671,HIV1_F
KJ883150,HIV1_F
FJ771008,HIV1_F
KJ883152,HIV1_F
KU168274,HIV1_F
AB485658,HIV1_F
MF109526,HIV1_F
KY989957,HIV1_F
DQ189088,HIV1_F
KJ883139,HIV1_F
MG365768,HIV1_F
MG365764,HIV1_F
AJ249238,HIV1_F
KU749396,HIV1_F
MG365767,HIV1_F
DQ979023,HIV1_F
FJ900267,HIV1_F
KX389641,HIV1_G
AB485662,HIV1_G
MH431770,HIV1_A
AF061641,HIV1_G
FJ670520,HIV1_G
KP109502,HIV1_G
KY275364,HIV1_G
DQ168573,HIV1_G
FJ389363,HIV1_G
JN248593,HIV1_G
JX140675,HIV1_G
JN248586,HIV1_G
KX389620,HIV1_G
AB231893,HIV1_G
JX140676,HIV1_G
AF061642,HIV1_G
MH705134,HIV1_G
KX389619,HIV1_G
KX389636,HIV1_G
KX389628,HIV1_G
KX228812,HIV1_G
MF109647,HIV1_G
MT334914,HIV1_G
KR017776,HIV1_G
DQ168575,HIV1_G
KY953202,HIV1_G
MH705145,HIV1_G
KP718923,HIV1_G
KJ948662,HIV1_G
MN153484,HIV1_G
KU168278,HIV1_G
