id,y_pred
AF042106,HIV1_B
AB287371,HIV1_B
KC473833,HIV1_B
AF003887,HIV1_B
KP109515,HIV1_B
AB604946,HIV1_B
KJ948657,HIV1_B
AB565479,HIV1_B
AF086817,HIV1_B
AB287364,HIV1_B
AB428561,HIV1_B
AF256204,HIV1_B
AB480694,HIV1_B
AF004394,HIV1_B
AF042103,HIV1_B
AB731667,HIV1_B
AF256210,HIV1_B
AF042105,HIV1_B
AB428553,HIV1_B
AB221005,HIV1_B
AF070521,HIV1_B
AB485638,HIV1_B
A04321,HIV1_B
AB287366,HIV1_B
AB428554,HIV1_B
AB565496,HIV1_B
AB428560,HIV1_B
AF042101,HIV1_B
AB731663,HIV1_B
AB480696,HIV1_B
AB287368,HIV1_B
AF538302,HIV1_B
AB287369,HIV1_B
AB221125,HIV1_B
AF538303,HIV1_B
AB480695,HIV1_B
AF049494,HIV1_B
AB731665,HIV1_B
KP109512,HIV1_B
KP411824,HIV1_B
AB097870,HIV1_B
AB565500,HIV1_B
A07867,HIV1_B
AF538304,HIV1_B
AB604950,HIV1_B
AB287372,HIV1_B
AB254143,HIV1_C
AF110966,HIV1_C
AF443076,HIV1_C
AF443091,HIV1_C
AF443111,HIV1_C
KP411832,HIV1_C
AF443083,HIV1_C
JX140662,HIV1_C
DQ164104,HIV1_C
AF067158,HIV1_C
KC898995,HIV1_C
AF443105,HIV1_C
AF110963,HIV1_C
KF526209,HIV1_C
AB485643,HIV1_C
AB254154,HIV1_C
AF110977,HIV1_C
AF286224,HIV1_C
AF443110,HIV1_C
AF110979,HIV1_C
JX140665,HIV1_C
AF443084,HIV1_C
AF411966,HIV1_C
AF110976,HIV1_C
AF443085,HIV1_C
AF286234,HIV1_C
AF110965,HIV1_C
AF361875,HIV1_C
AB023804,HIV1_C
AF286233,HIV1_C
AF110975,HIV1_C
AF443089,HIV1_C
AF443087,HIV1_C
KC898980,HIV1_C
AB254148,HIV1_C
AF443102,HIV1_C
FJ496187,HIV1_C
AF443097,HIV1_C
KF526212,HIV1_C
AF286225,HIV1_C
AB254156,HIV1_C
AF443093,HIV1_C
AF443082,HIV1_C
AF443075,HIV1_C
AF443098,HIV1_C
AF443074,HIV1_C
KC156114,HIV1_C
AF110964,HIV1_C
AY727524,HIV1_C
AF443086,HIV1_C
AB485646,HIV1_C
DQ164105,HIV1_C
AF443081,HIV1_C
AB254142,HIV1_C
AF110980,HIV1_C
AB254145,HIV1_C
AF067154,HIV1_C
AF110978,HIV1_C
AF443108,HIV1_C
AF110971,HIV1_C
AF110970,HIV1_C
AF110961,HIV1_C
AY713415,HIV1_C
AB254144,HIV1_C
AF110962,HIV1_C
AF443094,HIV1_C
JF683770,HIV1_C
AF484498,HIV1_D
AF484506,HIV1_D
AF484489,HIV1_D
AY773339,HIV1_D
KJ787683,HIV1_D
M27323,HIV1_D
AF484483,HIV1_D
JX236679,HIV1_D
AF484490,HIV1_D
MF109689,HIV1_D
AF484480,HIV1_D
KJ787684,HIV1_D
AF484515,HIV1_D
AF484481,HIV1_D
AY322189,HIV1_D
KF716503,HIV1_D
K03454,HIV1_D
AF484494,HIV1_D
JX236668,HIV1_D
KU168272,HIV1_D
AJ519488,HIV1_D
AF484513,HIV1_D
JQ403079,HIV1_D
KY392769,HIV1_D
AY773340,HIV1_D
U88824,HIV1_D
MK177827,HIV1_F
AB485659,HIV1_F
AY173958,HIV1_F
MT417762,HIV1_F
MN486030,HIV1_F
KJ883146,HIV1_F
FJ771009,HIV1_F
KY514085,HIV1_F
AJ249237,HIV1_F
KC113009,HIV1_F
AB485656,HIV1_F
KJ883138,HIV1_F
AF005494,HIV1_F
KT427814,HIV1_F
KJ883151,HIV1_F
KJ883142,HIV1_F
AJ249238,HIV1_F
MG365768,HIV1_F
JX140671,HIV1_F
MG365762,HIV1_F
FJ900267,HIV1_F
KJ849782,HIV1_F
KT276260,HIV1_F
AF075703,HIV1_F
KU749396,HIV1_F
KJ883152,HIV1_F
KY989955,HIV1_F
KJ883148,HIV1_F
MF109598,HIV1_G
KP718923,HIV1_G
KX389620,HIV1_G
MF157743,HIV1_G
KP718915,HIV1_G
AF450098,HIV1_G
FJ389366,HIV1_G
FJ670520,HIV1_G
KU168300,HIV1_G
KT022379,HIV1_G
KX389619,HIV1_G
KX389645,HIV1_F
MF109647,HIV1_G
MT334914,HIV1_G
KY953202,HIV1_G
DQ168579,HIV1_G
KX228801,HIV1_G
KX389615,HIV1_G
AF061642,HIV1_G
FJ389363,HIV1_G
FR846409,HIV1_G
MN153484,HIV1_G
AB485663,HIV1_G
KX389641,HIV1_G
HM067749,HIV1_G
EU786670,HIV1_G
KF716477,HIV1_G
AF061641,HIV1_G
MH746255,HIV1_G
DQ168575,HIV1_G
FJ389365,HIV1_G
