id,y_pred
U88824,HIV1_D
AF484504,HIV1_D
AF484490,HIV1_D
AJ519488,HIV1_D
KF716501,HIV1_D
AF484481,HIV1_D
AY773339,HIV1_D
KF716503,HIV1_D
AF484505,HIV1_D
AF484487,HIV1_D
MF109689,HIV1_D
AF484495,HIV1_D
M27323,HIV1_D
AF484498,HIV1_D
KU168272,HIV1_D
AB485651,HIV1_D
AF484494,HIV1_D
AY371156,HIV1_D
FJ388945,HIV1_D
AF484513,HIV1_D
AF484514,HIV1_D
DQ189088,HIV1_F
GQ290462,HIV1_F
KT427774,HIV1_F
KU168275,HIV1_F
KT276260,HIV1_F
FJ771008,HIV1_F
KJ849782,HIV1_F
KJ883143,HIV1_F
KT276257,HIV1_F
JX140672,HIV1_F
MT417764,HIV1_F
MT417748,HIV1_F
AB485657,HIV1_F
AB485659,HIV1_F
MF109434,HIV1_F
MG365762,HIV1_F
KJ883152,HIV1_F
KU749396,HIV1_F
MG365764,HIV1_F
KU749395,HIV1_F
DQ979024,HIV1_F
FJ771006,HIV1_F
KJ883149,HIV1_F
FJ670516,HIV1_F
AY371158,HIV1_F
MH746263,HIV1_F
KU168274,HIV1_F
KY514084,HIV1_F
JN248591,HIV1_G
KJ948662,HIV1_G
HM067749,HIV1_G
KX389645,HIV1_G
KX228812,HIV1_G
JX140674,HIV1_G
MF614605,HIV1_G
AY586549,HIV1_G
AB485662,HIV1_G
KP109502,HIV1_G
AF450098,HIV1_G
KY953202,HIV1_G
KU168300,HIV1_G
KU168277,HIV1_G
MH705155,HIV1_G
FR846410,HIV1_G
MF157743,HIV1_G
KP718923,HIV1_G
KU168302,HIV1_G
AY612637,HIV1_G
KX389628,HIV1_G
KP718915,HIV1_G
JN248593,HIV1_G
AY371121,HIV1_A
KX389635,HIV1_G
MF109647,HIV1_G
AB231893,HIV1_G
AY586547,HIV1_G
KY953200,HIV1_G
JN106043,HIV1_G
EU786670,HIV1_G
