id,y_pred
MF109710,HIV1_D
MN153488,HIV1_D
AJ519489,HIV1_D
MF373180,HIV1_D
AF484494,HIV1_D
AF457090,HIV1_D
AY795903,HIV1_D
M22639,HIV1_D
AY304496,HIV1_D
MH705143,HIV1_D
AF484497,HIV1_D
AF484516,HIV1_D
MF109532,HIV1_D
AJ519488,HIV1_D
JX236679,HIV1_D
AY713418,HIV1_D
AB485650,HIV1_D
AF484495,HIV1_D
KF716501,HIV1_D
AF484485,HIV1_D
KF716476,HIV1_D
AY322189,HIV1_D
AF005494,HIV1_F
AB485657,HIV1_F
KJ849791,HIV1_F
KJ883138,HIV1_F
MF109640,HIV1_F
AB485656,HIV1_F
DQ189088,HIV1_F
KJ883149,HIV1_F
KJ883151,HIV1_F
KC113009,HIV1_F
KU168276,HIV1_F
DQ979023,HIV1_F
JX140671,HIV1_F
FJ900266,HIV1_F
MG365768,HIV1_F
AF377956,HIV1_F
DQ979024,HIV1_F
KT276260,HIV1_F
MG365762,HIV1_F
KJ883148,HIV1_F
MT417747,HIV1_F
MT417748,HIV1_F
FJ900268,HIV1_F
MN153483,HIV1_F
KU749395,HIV1_F
EU446022,HIV1_F
JF683771,HIV1_F
KJ849782,HIV1_F
KX389636,HIV1_G
KX389635,HIV1_G
AF061641,HIV1_G
MK254637,HIV1_G
KU168300,HIV1_G
AY772535,HIV1_G
KY953202,HIV1_G
JX140674,HIV1_G
JN248591,HIV1_G
KX389620,HIV1_G
AB485662,HIV1_G
AF450098,HIV1_G
MH431770,HIV1_G
KU168277,HIV1_G
KY275364,HIV1_G
AY612637,HIV1_G
KU168278,HIV1_G
KX389625,HIV1_G
KY953200,HIV1_G
KP718925,HIV1_G
MT334914,HIV1_G
KP718923,HIV1_G
AB287004,HIV1_G
KT022379,HIV1_G
AY371121,HIV1_G
KJ948662,HIV1_G
FR846409,HIV1_G
MN153484,HIV1_G
KP109502,HIV1_G
KX389646,HIV1_G
FJ389366,HIV1_G
