id,y_pred
MH705143,HIV1_D
AJ519489,HIV1_D
AJ488926,HIV1_D
AF484490,HIV1_D
AF484514,HIV1_D
M27323,HIV1_D
AY773338,HIV1_D
AB485650,HIV1_D
MF109713,HIV1_D
AJ320484,HIV1_D
AF484489,HIV1_D
U88822,HIV1_D
MF373180,HIV1_D
AJ488927,HIV1_D
AY371155,HIV1_B
JX140670,HIV1_D
KF716503,HIV1_D
KC596072,HIV1_D
AY371156,HIV1_D
AF484495,HIV1_D
AF484485,HIV1_D
FJ388945,HIV1_D
AB485657,HIV1_F
KU168276,HIV1_C
AJ249238,HIV1_F
FJ771007,HIV1_F
DQ979024,HIV1_F
AF075703,HIV1_F
KJ883149,HIV1_F
KJ849791,HIV1_A
KJ883146,HIV1_F
MK041565,HIV1_F
KJ883138,HIV1_F
FJ771006,HIV1_F
AF005494,HIV1_F
MT417762,HIV1_F
KJ883145,HIV1_F
KJ883150,HIV1_F
GQ290462,HIV1_F
AY371158,HIV1_C
FJ670516,HIV1_F
KJ883151,HIV1_F
MG365762,HIV1_F
KJ883141,HIV1_F
AY173958,HIV1_F
AF377956,HIV1_F
MF109640,HIV1_F
KJ883148,HIV1_F
KU749422,HIV1_F
KJ883147,HIV1_F
KX389641,HIV1_G
KU168277,HIV1_G
KU168300,HIV1_G
KU168302,HIV1_G
AF084936,HIV1_G
KT276261,HIV1_G
GU362882,HIV1_G
KP718923,HIV1_G
KY953200,HIV1_G
MF109568,HIV1_G
KX389631,HIV1_G
KX389635,HIV1_G
MN153484,HIV1_G
FJ389367,HIV1_G
AY371121,HIV1_G
U88826,HIV1_G
FJ389363,HIV1_G
KX389619,HIV1_G
JX140674,HIV1_G
AY586548,HIV1_G
EU786670,HIV1_G
MF157743,HIV1_G
JX140676,HIV1_G
MF109647,HIV1_G
KX228812,HIV1_G
FR846409,HIV1_G
AY586547,HIV1_G
KU168278,HIV1_G
JN248586,HIV1_G
JN248584,HIV1_G
HM067749,HIV1_G
