id,y_pred
A07108,HIV1_D
EU446022,HIV1_F
KY989957,HIV1_F
KJ883137,HIV1_F
KC113009,HIV1_F
MH705144,HIV1_F
KJ849791,HIV1_F
MN153485,HIV1_F
KJ883147,HIV1_F
KJ883141,HIV1_F
MT417764,HIV1_F
MF109640,HIV1_F
KU168276,HIV1_F
AB485657,HIV1_F
FJ670516,HIV1_B
KY989955,HIV1_F
AY371158,HIV1_C
MF109526,HIV1_F
KJ883140,HIV1_F
MN486030,HIV1_F
KJ883145,HIV1_F
MK041565,HIV1_F
MG365763,HIV1_F
AF377956,HIV1_F
KT427814,HIV1_F
FJ771006,HIV1_F
JX140671,HIV1_F
AB485656,HIV1_F
KJ883144,HIV1_F
KU168302,HIV1_G
KX389615,HIV1_G
JN248593,HIV1_G
KT276261,HIV1_G
MK254637,HIV1_G
MN153484,HIV1_G
KP718925,HIV1_G
FJ389364,HIV1_G
JN248584,HIV1_G
MT334914,HIV1_G
KX389618,HIV1_G
FR846408,HIV1_G
KU168300,HIV1_G
KX389619,HIV1_G
MK254639,HIV1_G
KX389628,HIV1_G
U88826,HIV1_G
AB231893,HIV1_G
AF423760,HIV1_G
AB287003,HIV1_G
KF716477,HIV1_G
FR846410,HIV1_G
FJ389365,HIV1_G
KY953202,HIV1_G
KX389641,HIV1_G
JX140674,HIV1_G
FJ389366,HIV1_G
KU685592,HIV1_G
AF061640,HIV1_G
AY772535,HIV1_G
AY586549,HIV1_G
