id,y_pred
AF003888,HIV1_B
AB287366,HIV1_B
AB565496,HIV1_B
AF146728,HIV1_B
AF086817,HIV1_B
AY839827,HIV1_B
AB731670,HIV1_B
AF049495,HIV1_B
AB289590,HIV1_B
AF070521,HIV1_B
KC473833,HIV1_B
AB286955,HIV1_B
AF042102,HIV1_B
AF042103,HIV1_B
KP109512,HIV1_B
AB428551,HIV1_B
AB287365,HIV1_B
AB604949,HIV1_B
AB254142,HIV1_C
AF110966,HIV1_C
AF443096,HIV1_C
AF110979,HIV1_C
AF443086,HIV1_C
AF443079,HIV1_C
AF110969,HIV1_C
AF286235,HIV1_C
AB485647,HIV1_C
AF361874,HIV1_C
AB485643,HIV1_C
AF411966,HIV1_C
AF443092,HIV1_C
AF290030,HIV1_C
AF443104,HIV1_C
KC898995,HIV1_C
AF110975,HIV1_C
AB254153,HIV1_C
AF286223,HIV1_C
AB254143,HIV1_C
AB485646,HIV1_C
AY727523,HIV1_C
AF443107,HIV1_C
AF443081,HIV1_C
AF443076,HIV1_C
AY727524,HIV1_C
AF443093,HIV1_C
AF286224,HIV1_C
AF110962,HIV1_C
AF411967,HIV1_C
AB254151,HIV1_C
AB485645,HIV1_C
AB254146,HIV1_C
AF067159,HIV1_C
AF067154,HIV1_C
AF443097,HIV1_C
AF443087,HIV1_C
KC898980,HIV1_C
AF443085,HIV1_C
KC156117,HIV1_A
AF286225,HIV1_C
AY713415,HIV1_C
AF443088,HIV1_C
FJ496188,HIV1_C
FJ496187,HIV1_C
AF110977,HIV1_C
AF067157,HIV1_C
AF361875,HIV1_C
KF526210,HIV1_C
AF443077,HIV1_C
AF443080,HIV1_C
KC156114,HIV1_C
AF067158,HIV1_C
AY255825,HIV1_C
KP411832,HIV1_C
AF110964,HIV1_C
AF443075,HIV1_C
AF286234,HIV1_C
AF110971,HIV1_C
JX140665,HIV1_C
AB254152,HIV1_C
JF683755,HIV1_A
AF443108,HIV1_C
AB254141,HIV1_C
AF443091,HIV1_C
AF443109,HIV1_C
AB254156,HIV1_C
JX236668,HIV1_D
JX236679,HIV1_D
U88824,HIV1_D
KF716479,HIV1_D
KU168271,HIV1_D
AF484514,HIV1_D
FJ388945,HIV1_D
MH705143,HIV1_D
AB485649,HIV1_D
JX140670,HIV1_D
A14116,HIV1_D
KC596072,HIV1_D
AY795907,HIV1_B
M22639,HIV1_D
U88822,HIV1_D
JX236673,HIV1_D
MF373180,HIV1_D
KF716480,HIV1_D
AY773339,HIV1_D
AY322189,HIV1_D
AF484506,HIV1_D
AF484518,HIV1_D
AF484483,HIV1_D
AF484516,HIV1_D
AF484477,HIV1_D
AB485648,HIV1_D
KJ883141,HIV1_F
DQ979025,HIV1_F
FJ900266,HIV1_F
FJ771009,HIV1_F
MG365766,HIV1_F
MK041565,HIV1_F
KJ883145,HIV1_F
MG365767,HIV1_F
KU168275,HIV1_F
FJ771008,HIV1_F
KT276260,HIV1_F
KJ883150,HIV1_F
KJ883151,HIV1_F
KU168274,HIV1_F
FJ900267,HIV1_F
MH705144,HIV1_F
KU749395,HIV1_F
KY989957,HIV1_F
MG365768,HIV1_F
KT427814,HIV1_F
MN153483,HIV1_F
AY173958,HIV1_F
MF109640,HIV1_F
MT417748,HIV1_F
MN486030,HIV1_F
AF077336,HIV1_F
KJ883137,HIV1_F
AY371158,HIV1_F
KU168302,HIV1_G
KX389648,HIV1_G
KT276261,HIV1_G
KY953201,HIV1_G
AF061641,HIV1_G
KT022379,HIV1_G
FR846408,HIV1_G
DQ168579,HIV1_G
MF109568,HIV1_G
MH431770,HIV1_G
GU362882,HIV1_G
KP718915,HIV1_G
JN248582,HIV1_G
KU685592,HIV1_F
AB287003,HIV1_G
JN248591,HIV1_G
KY953202,HIV1_G
AF450098,HIV1_G
EU786670,HIV1_G
KP718925,HIV1_G
MK254639,HIV1_G
KF716477,HIV1_G
JX140675,HIV1_G
MH746255,HIV1_G
AY371121,HIV1_G
KP718923,HIV1_G
JN248586,HIV1_G
KX389642,HIV1_G
KU168278,HIV1_G
KX389636,HIV1_G
KY275364,HIV1_G
