id,y_pred
AF450098,HIV1_G
KX389641,HIV1_G
AB485662,HIV1_G
KY953202,HIV1_G
FJ389365,HIV1_G
FR846409,HIV1_G
MF109598,HIV1_G
FJ389366,HIV1_G
KT022379,HIV1_G
KF716477,HIV1_G
FJ670520,HIV1_G
KX228801,HIV1_G
AF423760,HIV1_G
MT334914,HIV1_G
KY275364,HIV1_G
KX389626,HIV1_G
DQ168575,HIV1_G
