id,y_pred
MT417764,HIV1_F
KJ883150,HIV1_F
KJ883149,HIV1_F
KY514085,HIV1_F
FJ900268,HIV1_F
MF109640,HIV1_F
DQ979025,HIV1_F
AJ249236,HIV1_F
KT427814,HIV1_F
KU749422,HIV1_G
MK041565,HIV1_F
KT276260,HIV1_F
JX140671,HIV1_F
AY173957,HIV1_F
AB231893,HIV1_G
MF109568,HIV1_G
KX389645,HIV1_G
KY953201,HIV1_G
KX389636,HIV1_G
KX389619,HIV1_G
KP109502,HIV1_G
AY772535,HIV1_F
U88826,HIV1_G
MH705155,HIV1_G
KF716477,HIV1_G
JX140674,HIV1_G
DQ168576,HIV1_G
AB485662,HIV1_G
JX140676,HIV1_G
MH705134,HIV1_G
FJ670530,HIV1_G
JX140675,HIV1_G
FJ670520,HIV1_G
JN106043,HIV1_G
MF614605,HIV1_G
KX389625,HIV1_G
FJ389365,HIV1_F
KP718925,HIV1_G
KX389641,HIV1_G
AB287003,HIV1_G
DQ168579,HIV1_G
JN248586,HIV1_G
KX228801,HIV1_G
KX389631,HIV1_G
FJ389366,HIV1_G
