id,y_pred
KF716479,HIV1_D
DQ054367,HIV1_D
AF484480,HIV1_D
KP109501,HIV1_D
AF484486,HIV1_D
AF484481,HIV1_D
AY253311,HIV1_D
AY304496,HIV1_D
JX236679,HIV1_D
AY322189,HIV1_D
MF373180,HIV1_D
AF484499,HIV1_D
AF484498,HIV1_D
JX236673,HIV1_D
MG365763,HIV1_F
AY371158,HIV1_A
MH746263,HIV1_F
FJ900267,HIV1_F
AJ249236,HIV1_A
KY514085,HIV1_F
MF109640,HIV1_F
AB485656,HIV1_F
EU446022,HIV1_F
DQ979025,HIV1_F
MT417762,HIV1_F
AY173958,HIV1_F
MT417748,HIV1_F
AJ249237,HIV1_F
KJ883147,HIV1_F
MN153483,HIV1_F
KJ883140,HIV1_F
KT276260,HIV1_F
MG365762,HIV1_F
KU749422,HIV1_F
KJ849791,HIV1_F
KJ883138,HIV1_F
MF109434,HIV1_F
AF005494,HIV1_F
MK177827,HIV1_F
KT427814,HIV1_F
KJ883137,HIV1_F
MT417747,HIV1_F
FJ389364,HIV1_G
U88826,HIV1_G
MF614605,HIV1_G
KX389641,HIV1_G
JN248584,HIV1_G
KX389648,HIV1_G
KX389645,HIV1_G
DQ168579,HIV1_G
AF450098,HIV1_A
AF084936,HIV1_G
FJ389367,HIV1_G
AB287004,HIV1_G
FJ670530,HIV1_G
MT334914,HIV1_G
HM067749,HIV1_G
FJ389365,HIV1_G
AY586549,HIV1_G
MF157743,HIV1_G
JX140675,HIV1_G
KU168300,HIV1_G
KY953201,HIV1_G
MH746255,HIV1_G
KX389615,HIV1_G
JX140676,HIV1_C
AY612637,HIV1_G
AF423760,HIV1_G
FR846408,HIV1_G
MH431770,HIV1_F
KY275364,HIV1_G
KT276261,HIV1_G
JN106043,HIV1_G
