id,y_pred
AB485638,HIV1_B
AB485641,HIV1_B
AB565479,HIV1_B
AF256209,HIV1_B
AB731665,HIV1_B
AF290030,HIV1_C
AF067155,HIV1_C
AF290027,HIV1_C
AY713415,HIV1_C
KP411833,HIV1_C
AF361874,HIV1_C
AF110976,HIV1_C
AF443088,HIV1_C
KF526210,HIV1_C
AF110966,HIV1_C
AF110978,HIV1_C
AY255824,HIV1_C
AB485644,HIV1_C
AB254148,HIV1_C
FJ496188,HIV1_C
AF443091,HIV1_C
AB254141,HIV1_C
AF443098,HIV1_C
AF443084,HIV1_C
AY727523,HIV1_C
AF443105,HIV1_C
AF110961,HIV1_C
JX140662,HIV1_C
AB485643,HIV1_C
AF443096,HIV1_C
AB254153,HIV1_C
AF110974,HIV1_C
AB485646,HIV1_C
AF110959,HIV1_C
AF286232,HIV1_C
AF321523,HIV1_C
DQ164105,HIV1_C
AF286225,HIV1_C
KC156114,HIV1_C
AF110964,HIV1_C
AF443076,HIV1_C
AB254149,HIV1_C
AF110981,HIV1_C
JF683770,HIV1_C
AF443083,HIV1_C
AF110960,HIV1_C
AF067157,HIV1_C
AF361875,HIV1_C
AF286231,HIV1_C
AF443074,HIV1_C
AF443075,HIV1_C
AF443101,HIV1_C
DQ164104,HIV1_C
AF443078,HIV1_C
AB485645,HIV1_C
AF110973,HIV1_C
AF411967,HIV1_C
AF443090,HIV1_C
AB254145,HIV1_C
AF443104,HIV1_C
AF110972,HIV1_C
AF110971,HIV1_C
KC898980,HIV1_C
AF110979,HIV1_C
AF110975,HIV1_C
JF683755,HIV1_C
AF290028,HIV1_C
AF443095,HIV1_C
AF286227,HIV1_C
FJ496187,HIV1_C
AB254150,HIV1_C
KF526209,HIV1_C
AF484511,HIV1_D
AY371156,HIV1_D
A14116,HIV1_D
KF716502,HIV1_D
AB485651,HIV1_D
AJ519489,HIV1_D
AF484499,HIV1_D
KY392769,HIV1_D
AF484498,HIV1_D
JX140670,HIV1_D
AJ519488,HIV1_D
FJ388945,HIV1_D
AF457090,HIV1_D
K03454,HIV1_D
AF484506,HIV1_D
JX236672,HIV1_D
AF484513,HIV1_D
MF109710,HIV1_D
AF484519,HIV1_D
JX236670,HIV1_D
KP109501,HIV1_D
KJ787683,HIV1_D
AF484480,HIV1_D
JX236668,HIV1_D
KF716503,HIV1_D
AB485648,HIV1_D
FJ771008,HIV1_F
MH705144,HIV1_F
KJ883141,HIV1_F
AB485659,HIV1_F
AJ249237,HIV1_F
KU749396,HIV1_F
KT276260,HIV1_F
FJ900268,HIV1_F
JX140671,HIV1_F
MN153483,HIV1_F
FJ900266,HIV1_F
KY514085,HIV1_F
AJ249236,HIV1_F
KJ883138,HIV1_F
JX140673,HIV1_F
KJ883149,HIV1_F
FJ771009,HIV1_F
KJ883137,HIV1_F
AY371158,HIV1_F
AY173957,HIV1_F
MG365766,HIV1_F
AB485658,HIV1_F
MN486030,HIV1_F
MN153485,HIV1_F
KJ883146,HIV1_F
MF109526,HIV1_F
AJ249238,HIV1_F
KC113009,HIV1_F
JN106043,HIV1_G
DQ168579,HIV1_G
KX389642,HIV1_G
AF423760,HIV1_G
KT276261,HIV1_G
MF109647,HIV1_G
KX389619,HIV1_G
AF084936,HIV1_G
MH705145,HIV1_G
JN248586,HIV1_G
FJ389365,HIV1_G
AY612637,HIV1_G
FJ389367,HIV1_G
FR846409,HIV1_G
AY772535,HIV1_G
KX389648,HIV1_G
AY586548,HIV1_G
KX228812,HIV1_G
KU168278,HIV1_G
FR846410,HIV1_G
KX389645,HIV1_G
KX389625,HIV1_G
KJ948662,HIV1_G
JN248582,HIV1_G
KY275364,HIV1_G
FJ670520,HIV1_G
KY953202,HIV1_G
KU168302,HIV1_G
MH705162,HIV1_G
AY371121,HIV1_G
KP109502,HIV1_G
