id,y_pred
AB254149,HIV1_C
AF443076,HIV1_C
AB254145,HIV1_C
AF110965,HIV1_C
JF683755,HIV1_C
AF110968,HIV1_C
AF286233,HIV1_C
AF443077,HIV1_C
AF443104,HIV1_C
AY727524,HIV1_C
AF290029,HIV1_C
AF443074,HIV1_C
AF286224,HIV1_C
AF286234,HIV1_C
AF290028,HIV1_C
JX140665,HIV1_C
AF110977,HIV1_C
AB254154,HIV1_C
AB485646,HIV1_C
KC156114,HIV1_C
AF443108,HIV1_C
AB254150,HIV1_C
AF443084,HIV1_C
AF290030,HIV1_C
AF067158,HIV1_C
AB485645,HIV1_C
AF443083,HIV1_C
AF443082,HIV1_C
AB023804,HIV1_C
AB254141,HIV1_C
AF321523,HIV1_C
AF443109,HIV1_C
AF110970,HIV1_C
KF526212,HIV1_C
AF110966,HIV1_C
AF411966,HIV1_C
DQ164104,HIV1_C
AF110974,HIV1_C
KC898995,HIV1_C
AF443081,HIV1_C
KF526210,HIV1_C
AY727523,HIV1_C
AB254142,HIV1_C
AF443096,HIV1_C
KC156117,HIV1_C
AF443105,HIV1_C
AF067157,HIV1_C
AF443090,HIV1_C
AF443107,HIV1_C
AF361875,HIV1_C
AY255825,HIV1_C
AB485643,HIV1_C
AF067154,HIV1_C
AF290027,HIV1_C
AF443092,HIV1_C
AB254153,HIV1_C
AF443098,HIV1_C
AF443110,HIV1_C
AF443100,HIV1_C
AF443101,HIV1_C
AF286228,HIV1_C
AF443095,HIV1_C
JF683768,HIV1_C
FJ496188,HIV1_C
AF443080,HIV1_C
AB254156,HIV1_C
JX236668,HIV1_D
AB485651,HIV1_D
AY773341,HIV1_D
AY795903,HIV1_D
JX236679,HIV1_D
EF633445,HIV1_D
AF484487,HIV1_D
AY713418,HIV1_D
MH705152,HIV1_D
KF716502,HIV1_D
AY773339,HIV1_D
AY371156,HIV1_D
KC596071,HIV1_D
AF484483,HIV1_D
AF484518,HIV1_D
KU749394,HIV1_D
AF484511,HIV1_D
AF484485,HIV1_D
AF484498,HIV1_D
AB485649,HIV1_D
MF109710,HIV1_D
AF484481,HIV1_D
KC596072,HIV1_D
KU168272,HIV1_D
KF716480,HIV1_D
AF484495,HIV1_D
MG365762,HIV1_F
KJ883146,HIV1_F
JF683771,HIV1_F
KJ883144,HIV1_F
MT417764,HIV1_F
MG365764,HIV1_F
KT276257,HIV1_F
AF077336,HIV1_F
MN153485,HIV1_F
MG365763,HIV1_F
JX140672,HIV1_F
KJ883147,HIV1_F
AF075703,HIV1_F
MH705144,HIV1_F
FJ900268,HIV1_F
KJ883151,HIV1_F
MT417747,HIV1_F
KT427814,HIV1_F
FJ771008,HIV1_F
FJ771009,HIV1_F
KX228809,HIV1_F
KJ883149,HIV1_F
KJ883142,HIV1_F
KY989957,HIV1_F
AJ249237,HIV1_F
FJ771006,HIV1_F
KT427774,HIV1_F
MK041565,HIV1_F
AB287003,HIV1_G
MH705145,HIV1_G
MF109568,HIV1_G
KX389648,HIV1_G
MH705155,HIV1_G
KX228812,HIV1_G
GU362882,HIV1_G
FR846410,HIV1_G
KP109502,HIV1_G
KY275364,HIV1_G
AF084936,HIV1_G
JX140675,HIV1_G
AF423760,HIV1_G
AY772535,HIV1_G
KT276261,HIV1_G
KJ948662,HIV1_G
KX389620,HIV1_G
MF157743,HIV1_G
AY612637,HIV1_G
DQ168575,HIV1_G
JN248593,HIV1_G
KX389641,HIV1_G
AB485663,HIV1_G
FJ389364,HIV1_G
KU168300,HIV1_G
JN106043,HIV1_G
HM067749,HIV1_G
KR017776,HIV1_G
FJ389363,HIV1_G
MH705162,HIV1_G
KY953201,HIV1_G
