id,y_pred
AF484495,HIV1_D
MH705143,HIV1_D
FJ388945,HIV1_D
AB485650,HIV1_D
JX236672,HIV1_D
KF716501,HIV1_D
AF484485,HIV1_D
AF484483,HIV1_D
AF484480,HIV1_D
AF484494,HIV1_D
K03454,HIV1_D
KJ787683,HIV1_D
A14116,HIV1_D
KU749394,HIV1_D
AY773338,HIV1_D
AY773339,HIV1_B
AB485649,HIV1_D
JQ403079,HIV1_D
AF484519,HIV1_D
AF484516,HIV1_D
AY371155,HIV1_D
AF484506,HIV1_D
MF109689,HIV1_D
FJ900268,HIV1_F
MK177827,HIV1_F
KJ883151,HIV1_F
AJ249238,HIV1_F
AB485658,HIV1_F
KT427774,HIV1_F
MF109640,HIV1_F
KT276257,HIV1_F
KJ883147,HIV1_F
MG365766,HIV1_F
KU168276,HIV1_F
KC113009,HIV1_F
KJ883148,HIV1_F
KU168274,HIV1_F
MT417748,HIV1_F
MG365763,HIV1_F
DQ979023,HIV1_F
AB485656,HIV1_F
FJ670516,HIV1_F
AJ249236,HIV1_F
KJ883139,HIV1_F
KJ883145,HIV1_F
GQ290462,HIV1_A
FJ900266,HIV1_F
FJ771007,HIV1_F
MG365768,HIV1_F
KJ883137,HIV1_F
JX140673,HIV1_F
KU168300,HIV1_G
AF061640,HIV1_A
JN248591,HIV1_G
KP718915,HIV1_G
KX389636,HIV1_A
FJ670530,HIV1_G
MH705145,HIV1_G
JX140674,HIV1_G
KU168277,HIV1_G
FR846408,HIV1_G
MF109598,HIV1_G
FJ389364,HIV1_G
KX389646,HIV1_G
MH705134,HIV1_G
AY371121,HIV1_G
FJ389363,HIV1_G
FR846410,HIV1_G
MH431770,HIV1_D
KR017776,HIV1_G
KX389628,HIV1_G
AB231893,HIV1_G
KY953202,HIV1_G
KX389648,HIV1_G
KU685592,HIV1_G
KP109502,HIV1_G
KT022379,HIV1_G
HM067749,HIV1_G
AY772535,HIV1_G
AB485663,HIV1_G
AB287004,HIV1_G
KP718925,HIV1_G
