id,y_pred
AB428559,HIV1_B
AB289588,HIV1_B
AB485640,HIV1_B
AB287365,HIV1_B
AB221005,HIV1_B
KP109515,HIV1_B
AF256206,HIV1_B
AB485647,HIV1_C
KC156117,HIV1_C
AB485646,HIV1_C
AF443100,HIV1_C
AF290030,HIV1_C
KF526209,HIV1_C
AF290028,HIV1_C
AB254146,HIV1_C
AF443110,HIV1_C
AY255825,HIV1_C
AF110980,HIV1_C
AF110974,HIV1_C
AB254149,HIV1_C
AF110961,HIV1_C
AF110971,HIV1_C
JX140662,HIV1_C
AF443098,HIV1_C
AB254150,HIV1_C
FJ496187,HIV1_C
AF286235,HIV1_C
AB254145,HIV1_C
AF443101,HIV1_C
JX140665,HIV1_C
AF443083,HIV1_C
AB023804,HIV1_C
AF443104,HIV1_C
AF286227,HIV1_C
AB254143,HIV1_C
AY727524,HIV1_C
AF443081,HIV1_C
AY727523,HIV1_C
AF443091,HIV1_C
AF110966,HIV1_C
AY255824,HIV1_C
AF286231,HIV1_C
AF361874,HIV1_C
AF443102,HIV1_C
AF110970,HIV1_C
AB254141,HIV1_C
AB254155,HIV1_C
DQ164104,HIV1_C
AF067157,HIV1_C
AF443095,HIV1_C
KP411832,HIV1_C
AB254152,HIV1_C
DQ164105,HIV1_C
AF443078,HIV1_C
AF443075,HIV1_C
AF110963,HIV1_C
AF443087,HIV1_C
KP411833,HIV1_C
AF286225,HIV1_C
AF110979,HIV1_C
AF286233,HIV1_C
KC156114,HIV1_C
KC898995,HIV1_C
AF110959,HIV1_C
AF443093,HIV1_C
AB254142,HIV1_C
AF290027,HIV1_C
AB097871,HIV1_C
AF110969,HIV1_C
AF443080,HIV1_C
AF286232,HIV1_C
AF110981,HIV1_C
AF110977,HIV1_C
AF443090,HIV1_C
KJ787683,HIV1_D
AF484483,HIV1_D
AY371156,HIV1_D
AY773339,HIV1_D
MH705143,HIV1_D
KC596071,HIV1_D
AY795907,HIV1_D
KF716479,HIV1_D
AF484519,HIV1_D
AY371157,HIV1_D
U88824,HIV1_D
DQ054367,HIV1_D
JX236673,HIV1_D
MF109532,HIV1_D
AB485650,HIV1_D
AJ320484,HIV1_D
AJ519488,HIV1_D
AF484515,HIV1_D
KF716501,HIV1_D
M22639,HIV1_D
KJ787684,HIV1_D
MF109689,HIV1_D
KF716480,HIV1_D
AY713418,HIV1_D
KU749394,HIV1_D
AY253311,HIV1_D
KU749420,HIV1_A
KJ883141,HIV1_F
AJ249236,HIV1_F
KJ883138,HIV1_F
KJ883142,HIV1_F
KJ883146,HIV1_F
MK177827,HIV1_F
KJ883145,HIV1_F
KT427814,HIV1_F
KY989955,HIV1_F
KY989957,HIV1_F
MN153485,HIV1_F
KU168274,HIV1_G
EU446022,HIV1_F
KU168276,HIV1_F
AB485656,HIV1_F
AJ249237,HIV1_F
AY173958,HIV1_F
KJ883147,HIV1_F
KU749396,HIV1_F
KJ849791,HIV1_F
KT276260,HIV1_F
KJ883143,HIV1_F
FJ771008,HIV1_F
FJ771009,HIV1_F
MG365767,HIV1_F
KJ883137,HIV1_F
MN153483,HIV1_F
KT276261,HIV1_G
KX389620,HIV1_G
KX228801,HIV1_G
FJ389363,HIV1_G
KY953202,HIV1_A
JN248584,HIV1_G
AB287003,HIV1_G
MK254639,HIV1_G
KU685592,HIV1_G
KX389619,HIV1_G
KY275364,HIV1_G
KX389626,HIV1_G
GU362882,HIV1_G
KU168302,HIV1_G
AB287004,HIV1_G
AB485662,HIV1_G
KF716477,HIV1_G
KX389635,HIV1_G
AY586547,HIV1_G
KX389648,HIV1_G
KU168278,HIV1_G
KP718925,HIV1_G
MN153484,HIV1_G
JX140676,HIV1_G
MH705134,HIV1_G
HM067749,HIV1_G
JX140675,HIV1_G
AF061640,HIV1_G
FJ670530,HIV1_G
KJ948662,HIV1_F
JN248591,HIV1_G
