id,y_pred
AF484504,HIV1_D
FJ388945,HIV1_D
KU749394,HIV1_D
AF484483,HIV1_D
KF716476,HIV1_D
AF484481,HIV1_D
AJ488927,HIV1_D
AF484518,HIV1_D
AJ320484,HIV1_D
AY795907,HIV1_D
KJ883141,HIV1_F
MH705144,HIV1_F
MT417762,HIV1_F
JF683771,HIV1_F
GQ290462,HIV1_F
KJ849782,HIV1_F
MG365768,HIV1_F
MG365763,HIV1_F
KU168276,HIV1_F
MT222953,HIV1_F
KJ883139,HIV1_F
KJ883151,HIV1_F
KJ883144,HIV1_F
MT417748,HIV1_F
AY371158,HIV1_F
AF075703,HIV1_F
KU749420,HIV1_F
MK086131,HIV1_F
AJ249238,HIV1_F
MN485989,HIV1_F
AF077336,HIV1_F
FJ771008,HIV1_F
DQ979023,HIV1_F
FJ900268,HIV1_F
AY173957,HIV1_F
FJ900266,HIV1_F
MK041565,HIV1_F
JX140671,HIV1_F
KP109502,HIV1_G
KJ948662,HIV1_G
EU786670,HIV1_G
MT334914,HIV1_G
JN248584,HIV1_G
KX228801,HIV1_G
KY953200,HIV1_G
KU685592,HIV1_G
AF061642,HIV1_G
KX389626,HIV1_G
MH705155,HIV1_G
MK254639,HIV1_G
KP718915,HIV1_G
AY612637,HIV1_G
U88826,HIV1_G
JX140674,HIV1_G
KX389618,HIV1_G
DQ168579,HIV1_G
AF061640,HIV1_G
KX389642,HIV1_G
AF450098,HIV1_G
MH705134,HIV1_G
MF109647,HIV1_G
JX140675,HIV1_G
DQ168573,HIV1_G
MH431770,HIV1_G
GU362882,HIV1_G
FJ389366,HIV1_G
MF614605,HIV1_G
MH705162,HIV1_G
KY275364,HIV1_G
