id,y_pred
KX228801,HIV1_G
KP718915,HIV1_G
AB485662,HIV1_G
FR846410,HIV1_G
JX140676,HIV1_B
KX389646,HIV1_G
KT022379,HIV1_G
JN248593,HIV1_G
KU168302,HIV1_G
U88826,HIV1_G
KX389641,HIV1_G
AY371121,HIV1_G
KX389626,HIV1_G
HM067749,HIV1_G
KR017776,HIV1_G
EU786670,HIV1_G
AY586549,HIV1_G
AY586548,HIV1_G
MF157743,HIV1_G
