id,y_pred
KU749422,HIV1_F
MT417764,HIV1_A
FJ900268,HIV1_F
JN248593,HIV1_G
AY371121,HIV1_G
KY953201,HIV1_G
KR017776,HIV1_G
FJ670520,HIV1_G
FR846408,HIV1_G
AB485662,HIV1_G
JX140676,HIV1_G
KP718925,HIV1_G
KU168278,HIV1_G
KP109502,HIV1_A
DQ168579,HIV1_G
HM067749,HIV1_G
AF061642,HIV1_G
MF109568,HIV1_G
JN248586,HIV1_G
FJ389366,HIV1_G
KF716477,HIV1_G
MH746255,HIV1_G
AB287004,HIV1_G
JN248591,HIV1_G
AY612637,HIV1_G
FJ389367,HIV1_G
KX389648,HIV1_G
KX389635,HIV1_G
KX389645,HIV1_G
KX389619,HIV1_G
MF109598,HIV1_G
GU362882,HIV1_G
KP718923,HIV1_G
MK254639,HIV1_G
