id,y_pred
AB485658,HIV1_F
JX140673,HIV1_F
AY371158,HIV1_D
FJ670530,HIV1_G
AF450098,HIV1_G
DQ168575,HIV1_G
KU685592,HIV1_G
KX228812,HIV1_G
JX140675,HIV1_G
U88826,HIV1_G
MF109568,HIV1_G
FJ389365,HIV1_G
KJ948662,HIV1_F
FR846409,HIV1_G
AY586547,HIV1_G
MK254639,HIV1_G
KX389625,HIV1_G
MN153484,HIV1_G
JN248582,HIV1_G
KX389631,HIV1_G
FJ389366,HIV1_G
MF109647,HIV1_G
KR017776,HIV1_G
AF061640,HIV1_G
KU168278,HIV1_G
KX389641,HIV1_G
KX389618,HIV1_G
MH705155,HIV1_G
GU362882,HIV1_G
DQ168579,HIV1_G
AF061641,HIV1_G
FJ670520,HIV1_G
MH705162,HIV1_G
AY612637,HIV1_G
