id,y_pred
AF443093,HIV1_C
AF443094,HIV1_C
AF443101,HIV1_C
AF067155,HIV1_C
AF286223,HIV1_C
AB485647,HIV1_C
AF110976,HIV1_C
A07108,HIV1_D
MF109689,HIV1_D
AF484486,HIV1_D
AF484494,HIV1_D
KY392769,HIV1_D
AY371155,HIV1_D
AF457090,HIV1_D
KC596071,HIV1_D
AF484490,HIV1_D
AY304496,HIV1_D
KF716501,HIV1_D
MN153488,HIV1_D
A14116,HIV1_D
AJ488927,HIV1_D
KJ787683,HIV1_D
AF484514,HIV1_D
KU749394,HIV1_D
AF484519,HIV1_D
AY795907,HIV1_D
AF484498,HIV1_D
AF484506,HIV1_D
KF716480,HIV1_D
AY795903,HIV1_D
AF484505,HIV1_D
KU168271,HIV1_D
JX140670,HIV1_D
KU168275,HIV1_C
KJ883152,HIV1_F
KJ883145,HIV1_F
KJ883138,HIV1_F
KJ883149,HIV1_F
MK177827,HIV1_F
FJ771010,HIV1_F
KY989957,HIV1_F
MT417762,HIV1_F
MG365768,HIV1_F
KJ883151,HIV1_F
JX140671,HIV1_F
MN153485,HIV1_F
AB485659,HIV1_F
KJ883141,HIV1_F
MG365762,HIV1_F
AB485658,HIV1_F
MF109640,HIV1_F
FJ771006,HIV1_F
MG365763,HIV1_F
AB485656,HIV1_F
FJ900266,HIV1_F
GQ290462,HIV1_A
KJ883139,HIV1_F
FJ771009,HIV1_F
MG365764,HIV1_F
DQ979024,HIV1_F
KY989955,HIV1_F
MH746255,HIV1_G
KX389642,HIV1_G
MF614605,HIV1_G
MH705145,HIV1_G
KX389628,HIV1_G
AY586547,HIV1_G
KF716477,HIV1_G
AF061641,HIV1_G
KX389635,HIV1_G
AF423760,HIV1_G
AB287004,HIV1_G
KU168300,HIV1_G
FR846409,HIV1_G
MF109598,HIV1_G
MH705155,HIV1_G
MT334914,HIV1_F
FJ389367,HIV1_G
KY275364,HIV1_G
MN153484,HIV1_F
JN248584,HIV1_G
FR846410,HIV1_G
AB287003,HIV1_G
JN248582,HIV1_G
KX389619,HIV1_G
JN106043,HIV1_G
AY772535,HIV1_G
DQ168576,HIV1_G
KY953201,HIV1_G
KX389645,HIV1_G
KU168302,HIV1_G
KY953200,HIV1_G
