id,y_pred
AF075703,HIV1_F
KT276260,HIV1_F
KJ849791,HIV1_F
JX140672,HIV1_F
FJ771006,HIV1_F
MG365763,HIV1_G
AF005494,HIV1_F
FJ771010,HIV1_F
KJ883145,HIV1_F
FJ771009,HIV1_F
MG365767,HIV1_F
MN485989,HIV1_F
MH746263,HIV1_F
KJ883151,HIV1_F
MT222953,HIV1_F
MN153483,HIV1_G
MG365764,HIV1_F
KJ883143,HIV1_F
JX140671,HIV1_F
KJ883140,HIV1_F
MF109526,HIV1_G
DQ189088,HIV1_F
KU168274,HIV1_F
FJ900266,HIV1_F
FR846409,HIV1_G
KU168302,HIV1_G
AF061642,HIV1_G
KU168278,HIV1_G
HM067749,HIV1_G
FJ389365,HIV1_G
FJ670520,HIV1_G
KX389645,HIV1_G
JX140676,HIV1_G
KX389626,HIV1_G
KX228812,HIV1_G
FR846410,HIV1_G
AB231893,HIV1_G
FJ389363,HIV1_G
MN153484,HIV1_G
MH746255,HIV1_G
KY953201,HIV1_G
KX389646,HIV1_G
AB287003,HIV1_G
KY953202,HIV1_G
AB485663,HIV1_G
AY371121,HIV1_G
AF061640,HIV1_G
AY586547,HIV1_G
JN248591,HIV1_G
MH705145,HIV1_G
KX228801,HIV1_G
KU685592,HIV1_G
KP109502,HIV1_G
KX389619,HIV1_G
U88826,HIV1_G
