id,y_pred
AF110977,HIV1_C
JF683755,HIV1_C
AF443110,HIV1_C
AF110967,HIV1_C
AF110981,HIV1_C
AF443080,HIV1_C
AF443099,HIV1_C
KP411832,HIV1_C
AF110978,HIV1_C
AF110961,HIV1_C
AF290028,HIV1_C
AF443084,HIV1_C
JF683770,HIV1_C
AF443087,HIV1_C
AF443095,HIV1_C
AB485646,HIV1_C
AF286234,HIV1_C
AF443081,HIV1_C
AB254145,HIV1_C
AF286225,HIV1_C
KC898980,HIV1_C
AF110972,HIV1_C
AF443104,HIV1_C
AB254146,HIV1_C
AB254152,HIV1_C
AY255825,HIV1_C
AF443088,HIV1_C
AF110973,HIV1_C
AB254151,HIV1_C
AF443090,HIV1_C
AF110970,HIV1_C
KC156114,HIV1_C
AF286233,HIV1_C
AF443098,HIV1_C
AF443091,HIV1_C
AF484519,HIV1_D
KF716480,HIV1_D
AF484497,HIV1_D
AF484485,HIV1_D
AY795903,HIV1_D
AY371155,HIV1_D
AF484502,HIV1_D
AY795907,HIV1_D
AF484483,HIV1_D
AY371156,HIV1_D
A07108,HIV1_D
MF109710,HIV1_D
AF484515,HIV1_D
JX140670,HIV1_D
MF109689,HIV1_D
AF484481,HIV1_D
AF484489,HIV1_D
KY392769,HIV1_A
AF457090,HIV1_D
AF484518,HIV1_D
AY253311,HIV1_B
MF373180,HIV1_D
AF484506,HIV1_D
AY322189,HIV1_D
KP109501,HIV1_D
AF484494,HIV1_D
JF683771,HIV1_F
MG365762,HIV1_F
AF077336,HIV1_F
AF377956,HIV1_F
MN153485,HIV1_F
KU749395,HIV1_F
KY989957,HIV1_F
FJ771008,HIV1_F
MN153483,HIV1_A
KT276260,HIV1_F
MK041565,HIV1_F
FJ670516,HIV1_D
KU168276,HIV1_F
GQ290462,HIV1_F
KJ883144,HIV1_F
MG365766,HIV1_F
AF075703,HIV1_F
KJ883147,HIV1_F
KJ883140,HIV1_F
KU749422,HIV1_F
DQ979023,HIV1_F
MK177827,HIV1_F
KJ883143,HIV1_F
MT417764,HIV1_F
EU446022,HIV1_A
AJ249238,HIV1_F
KU749396,HIV1_F
JX140673,HIV1_F
KX389618,HIV1_G
AY586549,HIV1_G
MH431770,HIV1_F
JN248582,HIV1_G
FR846410,HIV1_G
MH746255,HIV1_G
JX140676,HIV1_D
KX389625,HIV1_G
KP718923,HIV1_G
KX389636,HIV1_G
JN248593,HIV1_G
FJ389366,HIV1_G
AB231893,HIV1_G
KU168302,HIV1_G
MF614605,HIV1_G
AY586547,HIV1_G
KY953201,HIV1_G
FJ389365,HIV1_G
KX389619,HIV1_G
KX228801,HIV1_G
KR017776,HIV1_G
KU168277,HIV1_G
FJ389364,HIV1_G
FJ389363,HIV1_G
AF450098,HIV1_G
DQ168573,HIV1_G
MF109647,HIV1_G
AB287004,HIV1_G
MK254637,HIV1_G
MF109598,HIV1_G
KU685592,HIV1_G
