id,y_pred
AB604951,HIV1_B
AB731669,HIV1_B
AB731667,HIV1_B
AB565497,HIV1_B
AB731666,HIV1_B
KP109512,HIV1_B
AB428552,HIV1_B
AB565500,HIV1_B
AF256209,HIV1_B
AB287367,HIV1_B
AF538303,HIV1_B
AB287371,HIV1_B
AB287365,HIV1_B
AF146728,HIV1_B
AF003888,HIV1_B
AB565498,HIV1_B
AF042102,HIV1_B
AB253432,HIV1_B
AB221005,HIV1_B
KP109515,HIV1_B
AB565495,HIV1_B
AB289590,HIV1_B
AB641836,HIV1_B
AF070521,HIV1_B
AF286365,HIV1_B
AB604948,HIV1_B
AB287369,HIV1_B
AF256205,HIV1_B
AB604949,HIV1_B
AF049494,HIV1_B
AB289587,HIV1_B
AB565502,HIV1_B
KP411822,HIV1_B
AB428556,HIV1_B
AB564746,HIV1_B
AB480694,HIV1_B
KC473832,HIV1_D
AB480693,HIV1_B
AB731668,HIV1_B
AB078005,HIV1_B
AB428561,HIV1_B
KJ948657,HIV1_B
AF256207,HIV1_B
AB428557,HIV1_B
AB565499,HIV1_B
AF286224,HIV1_C
AF110962,HIV1_C
AB254148,HIV1_C
AF110964,HIV1_C
AF290029,HIV1_C
AF443078,HIV1_C
AF067157,HIV1_C
JX140662,HIV1_C
AB485643,HIV1_C
KF526210,HIV1_C
AB097871,HIV1_C
AF286234,HIV1_C
AF286231,HIV1_C
AF110970,HIV1_C
KP411832,HIV1_C
AF067159,HIV1_C
AB254141,HIV1_C
AF286225,HIV1_C
KC898995,HIV1_C
AB254147,HIV1_C
KC156114,HIV1_C
AF443085,HIV1_C
AF110976,HIV1_C
AB254149,HIV1_C
AF067158,HIV1_C
AB254155,HIV1_C
AF443095,HIV1_C
AF443104,HIV1_C
AY255824,HIV1_C
AF443074,HIV1_C
AF443092,HIV1_C
AB254150,HIV1_C
AF067155,HIV1_C
AB485645,HIV1_C
AF110980,HIV1_C
AB485644,HIV1_C
AF443107,HIV1_C
FJ496187,HIV1_C
AF443103,HIV1_C
AF110960,HIV1_C
JF683768,HIV1_C
AB254146,HIV1_C
AY713415,HIV1_C
AF411966,HIV1_C
AF443089,HIV1_C
AB254153,HIV1_C
AF443084,HIV1_C
AF110973,HIV1_C
AF443099,HIV1_C
AF443088,HIV1_C
AF110978,HIV1_C
AF443093,HIV1_C
AF110981,HIV1_C
KP411833,HIV1_C
AF110974,HIV1_C
AF067154,HIV1_C
AF443098,HIV1_C
AF286223,HIV1_C
AF110971,HIV1_C
AF443102,HIV1_C
AF443086,HIV1_C
AB254143,HIV1_C
AB254154,HIV1_C
AY255825,HIV1_C
KF526209,HIV1_C
AF361874,HIV1_C
AF443082,HIV1_C
AY773339,HIV1_D
MF109710,HIV1_D
AF484481,HIV1_D
AF484490,HIV1_D
U88824,HIV1_D
KF716501,HIV1_D
MF373180,HIV1_D
AF484514,HIV1_D
JX236670,HIV1_D
K03454,HIV1_D
AF484487,HIV1_D
JX236673,HIV1_D
AF484506,HIV1_D
AY795907,HIV1_D
MN153488,HIV1_D
AY371157,HIV1_D
FJ388945,HIV1_D
AF457090,HIV1_D
AJ488927,HIV1_D
JX236668,HIV1_D
AB485650,HIV1_D
KF716480,HIV1_D
AF484489,HIV1_D
AY773338,HIV1_D
KU168272,HIV1_D
AF484499,HIV1_D
KY514084,HIV1_F
KJ883147,HIV1_F
KJ883149,HIV1_F
AB485659,HIV1_F
FJ900266,HIV1_F
JX140673,HIV1_F
MK041565,HIV1_F
MT417762,HIV1_F
AJ249238,HIV1_F
FJ670516,HIV1_F
JF683771,HIV1_A
AY173957,HIV1_F
AF377956,HIV1_F
KY989957,HIV1_F
DQ189088,HIV1_F
MH746263,HIV1_F
AF075703,HIV1_F
AJ249237,HIV1_A
AF077336,HIV1_C
AY173958,HIV1_F
KT427774,HIV1_F
KJ883148,HIV1_F
AF005494,HIV1_F
FJ771010,HIV1_F
MT417747,HIV1_F
KY514085,HIV1_F
MG365768,HIV1_F
KT427814,HIV1_F
AB287003,HIV1_G
JN248586,HIV1_G
AF084936,HIV1_G
KR017776,HIV1_G
AF061642,HIV1_G
KU168278,HIV1_G
KX389631,HIV1_G
FR846409,HIV1_G
AF061641,HIV1_G
MF109568,HIV1_G
KP718915,HIV1_G
JN248593,HIV1_G
MF157743,HIV1_G
MH705155,HIV1_G
KX389619,HIV1_A
KX389642,HIV1_G
KT276261,HIV1_G
KU168277,HIV1_G
KX389645,HIV1_G
U88826,HIV1_G
KX389648,HIV1_G
AY772535,HIV1_F
MH705162,HIV1_G
JX140674,HIV1_G
MT334914,HIV1_G
KP109502,HIV1_G
FJ389363,HIV1_G
AY612637,HIV1_G
KX228801,HIV1_G
AB287004,HIV1_G
KX389625,HIV1_G
