id,y_pred
AB604950,HIV1_B
KP411824,HIV1_B
AF146728,HIV1_B
AB731664,HIV1_B
AB565500,HIV1_B
AB287366,HIV1_B
AY945710,HIV1_B
AF286235,HIV1_C
AF110979,HIV1_C
AF110964,HIV1_C
AF286223,HIV1_C
AF443092,HIV1_C
AF110975,HIV1_C
AF110977,HIV1_C
AB254152,HIV1_C
AF443082,HIV1_C
AF411966,HIV1_C
AB254156,HIV1_C
AF110969,HIV1_C
AF443087,HIV1_C
AF110967,HIV1_C
AB485646,HIV1_C
AB254154,HIV1_C
AB254145,HIV1_C
AF443090,HIV1_C
AF361875,HIV1_C
AF110981,HIV1_C
AF443093,HIV1_C
AF443108,HIV1_C
AB254148,HIV1_C
AF443110,HIV1_C
AF110980,HIV1_C
AF067155,HIV1_C
KC898995,HIV1_C
AB254141,HIV1_C
AF286225,HIV1_C
AB254143,HIV1_C
AF067159,HIV1_C
AF443097,HIV1_C
AF290030,HIV1_C
AF110968,HIV1_C
AF286232,HIV1_C
AF110973,HIV1_C
AF321523,HIV1_C
AF443075,HIV1_C
AF443104,HIV1_C
AB254144,HIV1_C
AF110966,HIV1_C
KP411833,HIV1_C
AF443078,HIV1_C
AF110961,HIV1_C
FJ496188,HIV1_C
AF443099,HIV1_C
AB254147,HIV1_C
AF286228,HIV1_C
AY255824,HIV1_C
AF110965,HIV1_C
AF110963,HIV1_C
AF443102,HIV1_C
AF443080,HIV1_C
JX140662,HIV1_C
DQ164104,HIV1_C
AF290027,HIV1_C
KC156114,HIV1_C
AF443096,HIV1_C
AF443077,HIV1_C
AY727523,HIV1_C
AB485647,HIV1_C
AY727524,HIV1_C
AF286227,HIV1_C
AB097871,HIV1_C
AB254142,HIV1_C
AF110976,HIV1_C
AF110974,HIV1_C
AY773338,HIV1_D
AB485649,HIV1_D
KC596072,HIV1_D
AY304496,HIV1_D
AJ488927,HIV1_D
AF484519,HIV1_D
KY392769,HIV1_D
JQ403079,HIV1_D
MF109532,HIV1_D
JX236672,HIV1_D
AF484515,HIV1_D
MH705152,HIV1_D
AF484480,HIV1_D
KX907406,HIV1_D
MN153488,HIV1_D
U88822,HIV1_D
KU749394,HIV1_D
AY253311,HIV1_D
AY371155,HIV1_D
AJ519489,HIV1_D
K03454,HIV1_D
AF484516,HIV1_D
AF484518,HIV1_D
AY773339,HIV1_D
AJ320484,HIV1_D
AY795907,HIV1_D
KU749422,HIV1_F
KT427774,HIV1_F
MN486030,HIV1_F
AF377956,HIV1_F
AB485657,HIV1_F
KU749420,HIV1_F
FJ900266,HIV1_F
KJ883139,HIV1_F
MG365768,HIV1_F
KU168276,HIV1_F
KJ883146,HIV1_F
AF075703,HIV1_F
MF109640,HIV1_F
MF109526,HIV1_F
FJ771007,HIV1_F
KJ883147,HIV1_F
AJ249236,HIV1_F
MK177827,HIV1_F
KY989955,HIV1_F
KJ883140,HIV1_F
KJ883138,HIV1_F
KJ883150,HIV1_F
KJ883149,HIV1_F
FJ900268,HIV1_F
AF005494,HIV1_F
AB485658,HIV1_F
KU749396,HIV1_F
GQ290462,HIV1_F
MK254639,HIV1_G
KP109502,HIV1_G
MH705162,HIV1_G
AF084936,HIV1_G
KX389641,HIV1_G
FJ389366,HIV1_G
KX389615,HIV1_G
FJ670530,HIV1_G
FR846409,HIV1_G
FJ670520,HIV1_G
FJ389363,HIV1_G
KX389620,HIV1_G
KY953200,HIV1_G
KX389648,HIV1_G
JN106043,HIV1_G
AB287003,HIV1_G
KX389619,HIV1_G
HM067749,HIV1_G
U88826,HIV1_G
KY275364,HIV1_G
KY953202,HIV1_G
MH746255,HIV1_G
FJ389365,HIV1_G
AF061642,HIV1_G
JN248584,HIV1_G
KX389626,HIV1_G
KX389645,HIV1_G
KR017776,HIV1_G
AY772535,HIV1_G
KX389635,HIV1_G
KX228812,HIV1_G
