id,y_pred
AB254146,HIV1_C
AF321523,HIV1_C
AF443083,HIV1_C
AF361875,HIV1_C
AB485643,HIV1_C
FJ496187,HIV1_C
AF110974,HIV1_C
AF286235,HIV1_C
AF443078,HIV1_C
KC898995,HIV1_C
AF443086,HIV1_C
AF443108,HIV1_C
AY713415,HIV1_C
AF110969,HIV1_C
AF443081,HIV1_C
AF361874,HIV1_C
AB254142,HIV1_C
AF110964,HIV1_C
AB485646,HIV1_C
AF443092,HIV1_C
KC898980,HIV1_C
AF110976,HIV1_C
AF110970,HIV1_C
AF443084,HIV1_C
AF443107,HIV1_C
AF067157,HIV1_C
AF443110,HIV1_C
AF286234,HIV1_C
AF286228,HIV1_C
AF290028,HIV1_C
AF290029,HIV1_C
AF443095,HIV1_C
AB254153,HIV1_C
MF373180,HIV1_D
JX236670,HIV1_D
AJ320484,HIV1_D
AF484504,HIV1_D
AB485649,HIV1_D
KF716479,HIV1_D
EF633445,HIV1_D
AY713418,HIV1_D
AF484519,HIV1_D
MF109710,HIV1_D
AJ519488,HIV1_D
AF484485,HIV1_D
KP109501,HIV1_D
AB485651,HIV1_D
JX236668,HIV1_D
AF484518,HIV1_D
AF484487,HIV1_D
AY773338,HIV1_D
AF484483,HIV1_D
A07108,HIV1_D
AF484495,HIV1_D
AF484477,HIV1_D
AF484505,HIV1_D
M27323,HIV1_D
JX236672,HIV1_D
AF484499,HIV1_D
DQ979024,HIV1_F
MG365768,HIV1_F
AF005494,HIV1_F
AB485657,HIV1_F
MT417762,HIV1_F
KJ883149,HIV1_F
MT417748,HIV1_F
DQ189088,HIV1_F
DQ979025,HIV1_F
AY173958,HIV1_F
KY989957,HIV1_F
KX228809,HIV1_F
KJ883139,HIV1_F
MT417764,HIV1_F
MN485989,HIV1_F
JX140671,HIV1_F
MG365763,HIV1_F
KJ883145,HIV1_F
MK177827,HIV1_F
MF109434,HIV1_C
KT427814,HIV1_F
MT417747,HIV1_F
AJ249236,HIV1_F
JX140672,HIV1_F
KJ883148,HIV1_F
KU168276,HIV1_C
AY371158,HIV1_C
MF109640,HIV1_F
MH746255,HIV1_G
KY275364,HIV1_G
KX228801,HIV1_G
DQ168576,HIV1_G
FJ389367,HIV1_G
JN248591,HIV1_G
KP718925,HIV1_G
JN106043,HIV1_G
FJ389364,HIV1_G
GU362882,HIV1_G
KP718915,HIV1_G
AY586547,HIV1_G
KX389635,HIV1_A
MH705145,HIV1_G
DQ168579,HIV1_G
KF716477,HIV1_G
KJ948662,HIV1_G
DQ168575,HIV1_G
KX389642,HIV1_G
DQ168573,HIV1_G
MF157743,HIV1_G
JN248584,HIV1_G
AF450098,HIV1_G
KX389619,HIV1_G
JX140675,HIV1_G
MF109568,HIV1_G
KU168277,HIV1_G
MH705134,HIV1_G
KX389641,HIV1_G
AB485662,HIV1_G
AF423760,HIV1_G
