id,y_pred
AF256207,HIV1_B
AB428562,HIV1_B
AB604946,HIV1_B
AB480692,HIV1_B
AB604950,HIV1_B
AF538302,HIV1_B
AB731664,HIV1_B
AB287371,HIV1_B
KJ948660,HIV1_B
AB565499,HIV1_B
AB480696,HIV1_B
AY781127,HIV1_B
AB604947,HIV1_B
AF286365,HIV1_B
AB428556,HIV1_B
AF070521,HIV1_B
AB221005,HIV1_B
AB641837,HIV1_B
AF003888,HIV1_B
KP411825,HIV1_C
AB221125,HIV1_B
AF003887,HIV1_B
KP411823,HIV1_B
AF042102,HIV1_B
AB564745,HIV1_B
KP109515,HIV1_B
AB564744,HIV1_B
AB287365,HIV1_B
AF286233,HIV1_C
AF443077,HIV1_C
AF110976,HIV1_C
AF443076,HIV1_C
AY727523,HIV1_C
AB254150,HIV1_C
AF443088,HIV1_C
AF110959,HIV1_C
AF443090,HIV1_C
AY255824,HIV1_C
AF286223,HIV1_C
AF443099,HIV1_C
AB254153,HIV1_C
AF443098,HIV1_C
AF110979,HIV1_C
AF110969,HIV1_C
AF443080,HIV1_C
AF443108,HIV1_C
AB254151,HIV1_C
AF443078,HIV1_C
AB254152,HIV1_C
KC898980,HIV1_C
AF361874,HIV1_C
AF286235,HIV1_C
AF286228,HIV1_C
AF286232,HIV1_C
FJ496187,HIV1_C
KP411832,HIV1_C
AB254149,HIV1_C
AF443095,HIV1_C
AF290028,HIV1_C
AF110978,HIV1_C
KF526209,HIV1_C
AF290029,HIV1_C
AF443110,HIV1_C
AF110960,HIV1_C
AF290030,HIV1_C
JF683770,HIV1_C
AY727524,HIV1_C
AF110967,HIV1_C
AF443111,HIV1_C
JF683768,HIV1_C
AF286234,HIV1_C
AB485647,HIV1_C
AF443102,HIV1_C
AF067154,HIV1_C
AF443107,HIV1_C
AF443089,HIV1_C
FJ496188,HIV1_C
AF443109,HIV1_C
AF443093,HIV1_C
AF110973,HIV1_C
AF110980,HIV1_C
AF286227,HIV1_C
AF286224,HIV1_C
AF443084,HIV1_C
KP411833,HIV1_C
AF110965,HIV1_C
AF110962,HIV1_C
AF110977,HIV1_C
AF443101,HIV1_C
AB254142,HIV1_C
AF110971,HIV1_C
AB254144,HIV1_C
AF443082,HIV1_C
AF110968,HIV1_C
AF110961,HIV1_C
AF484477,HIV1_D
JX236672,HIV1_D
AB485648,HIV1_D
AF484516,HIV1_D
AF484513,HIV1_D
AJ488926,HIV1_D
AJ488927,HIV1_D
AF484506,HIV1_D
MF109689,HIV1_D
AB485650,HIV1_D
JQ403079,HIV1_D
AF484481,HIV1_D
AJ519488,HIV1_D
AF484480,HIV1_D
A14116,HIV1_D
AF484494,HIV1_D
K03454,HIV1_D
KP109501,HIV1_D
EF633445,HIV1_D
U88824,HIV1_D
AY322189,HIV1_D
JX236673,HIV1_D
KF716501,HIV1_D
AF484489,HIV1_D
KU749394,HIV1_D
DQ054367,HIV1_D
MT417762,HIV1_F
KJ883151,HIV1_F
FJ900267,HIV1_F
KU749395,HIV1_F
AY173957,HIV1_F
KJ883148,HIV1_F
AF005494,HIV1_F
KJ849791,HIV1_F
KY989955,HIV1_F
AJ249236,HIV1_F
KY514085,HIV1_F
AJ249238,HIV1_F
KU168275,HIV1_F
AB485658,HIV1_F
AF377956,HIV1_F
MN486030,HIV1_F
FJ771006,HIV1_F
KU749420,HIV1_F
MT417764,HIV1_F
AY371158,HIV1_F
MH705144,HIV1_D
KU168274,HIV1_F
MT417748,HIV1_F
MF109526,HIV1_F
KC113009,HIV1_F
KT427774,HIV1_B
MG365766,HIV1_F
JX140672,HIV1_F
MF109568,HIV1_G
EU786670,HIV1_G
AY371121,HIV1_G
AY586547,HIV1_G
DQ168576,HIV1_G
KY953200,HIV1_G
AB485662,HIV1_G
JN248593,HIV1_G
MF614605,HIV1_G
KY953202,HIV1_G
KU168302,HIV1_G
KU168277,HIV1_G
GU362882,HIV1_G
U88826,HIV1_G
KX389635,HIV1_G
FJ389363,HIV1_G
KY275364,HIV1_G
FJ389364,HIV1_G
KT022379,HIV1_G
JX140676,HIV1_D
DQ168573,HIV1_G
JN248582,HIV1_G
KT276261,HIV1_G
MK254639,HIV1_G
KX389646,HIV1_G
KU168300,HIV1_G
KU685592,HIV1_G
AY772535,HIV1_G
FJ389367,HIV1_G
AB231893,HIV1_G
KY953201,HIV1_G
