id,y_pred
AB565496,HIV1_B
AF146728,HIV1_B
AF004394,HIV1_B
AB221126,HIV1_B
AB287365,HIV1_B
AB485641,HIV1_B
AB428557,HIV1_B
AB731669,HIV1_B
AB480692,HIV1_B
KJ948660,HIV1_B
AF256211,HIV1_B
AF256209,HIV1_B
AB604946,HIV1_B
AB565479,HIV1_B
AB565498,HIV1_B
AF443105,HIV1_A
AF067154,HIV1_C
AF443097,HIV1_C
AF110967,HIV1_C
AF443080,HIV1_C
AB254153,HIV1_C
AF443103,HIV1_C
KP411832,HIV1_C
AF110959,HIV1_C
KC156117,HIV1_A
AF443107,HIV1_C
AF443102,HIV1_C
AF411967,HIV1_C
JF683768,HIV1_C
AB254152,HIV1_C
AF110964,HIV1_C
AF110966,HIV1_C
AF443092,HIV1_C
KF526212,HIV1_C
AF443083,HIV1_C
AF286228,HIV1_C
AF443074,HIV1_C
AF290028,HIV1_C
AF443100,HIV1_C
AF110963,HIV1_C
AF110960,HIV1_C
AY255825,HIV1_C
FJ496188,HIV1_C
AF443088,HIV1_C
AF286235,HIV1_C
AF067155,HIV1_C
AB485646,HIV1_C
AB485644,HIV1_C
AF067157,HIV1_C
AF110978,HIV1_C
AF443089,HIV1_C
JX140662,HIV1_C
AF290027,HIV1_C
AF443109,HIV1_C
AF286224,HIV1_C
DQ164104,HIV1_C
AF110973,HIV1_C
AY255824,HIV1_C
AF361875,HIV1_C
AF110971,HIV1_C
AB254147,HIV1_C
AF286234,HIV1_C
AF443091,HIV1_C
AF110970,HIV1_C
AB097871,HIV1_C
AF286232,HIV1_C
AB254151,HIV1_C
KP411833,HIV1_C
AB254144,HIV1_C
AF411966,HIV1_C
AF443081,HIV1_C
AY727524,HIV1_C
AF443094,HIV1_C
AF443101,HIV1_C
AF067158,HIV1_C
AF110972,HIV1_C
AF443084,HIV1_C
KC156114,HIV1_C
AB254143,HIV1_C
AF110977,HIV1_C
AF443098,HIV1_C
AF443099,HIV1_C
U88822,HIV1_D
JX236672,HIV1_D
AF484498,HIV1_D
AY371156,HIV1_D
AF457090,HIV1_D
KF716503,HIV1_D
AF484504,HIV1_D
JQ403079,HIV1_D
KU749394,HIV1_D
AF484505,HIV1_D
EF633445,HIV1_D
M27323,HIV1_D
AY773338,HIV1_D
AB485649,HIV1_D
A07108,HIV1_D
KF716476,HIV1_D
MH705143,HIV1_D
AF484486,HIV1_D
AY773341,HIV1_D
AJ488926,HIV1_D
AF484481,HIV1_D
U88824,HIV1_D
AY795907,HIV1_D
AF484477,HIV1_D
AB485648,HIV1_D
AF484480,HIV1_D
MG365766,HIV1_F
AB485656,HIV1_F
MG365767,HIV1_F
KU168275,HIV1_F
KU749422,HIV1_F
KJ883144,HIV1_F
MG365764,HIV1_F
KT427774,HIV1_F
KT276260,HIV1_F
MG365762,HIV1_F
MF109640,HIV1_F
DQ979023,HIV1_F
MT417762,HIV1_F
KU168276,HIV1_C
AY173958,HIV1_F
MT417764,HIV1_F
MT222953,HIV1_F
KJ883139,HIV1_F
DQ979024,HIV1_F
MK041565,HIV1_F
MK086131,HIV1_F
KJ883152,HIV1_F
KJ883145,HIV1_F
FJ771008,HIV1_F
MG365768,HIV1_F
KJ883150,HIV1_F
AY371158,HIV1_F
MF109434,HIV1_F
KX389615,HIV1_G
FR846408,HIV1_G
FJ389365,HIV1_G
AF061640,HIV1_G
MH705145,HIV1_G
KX389619,HIV1_G
KJ948662,HIV1_G
KY953201,HIV1_G
FR846410,HIV1_G
MH746255,HIV1_G
KX389631,HIV1_G
AY586548,HIV1_G
MH705134,HIV1_G
KU168302,HIV1_G
FJ670530,HIV1_G
AY586547,HIV1_G
AY772535,HIV1_G
KX389648,HIV1_G
DQ168576,HIV1_G
JN248582,HIV1_G
AB287003,HIV1_G
HM067749,HIV1_G
KX389636,HIV1_G
MN153484,HIV1_G
KU168300,HIV1_A
KU168278,HIV1_G
AY586549,HIV1_G
AF061641,HIV1_G
MF109568,HIV1_G
KX389618,HIV1_G
JX140676,HIV1_A
