id,y_pred
KP109512,HIV1_B
AB289587,HIV1_D
AY423383,HIV1_B
AF224507,HIV1_B
AB428557,HIV1_B
KP109518,HIV1_B
AB253432,HIV1_B
AB641837,HIV1_B
AB287371,HIV1_B
KP411824,HIV1_D
KJ948660,HIV1_B
AB604949,HIV1_B
KP109514,HIV1_B
AF004394,HIV1_B
AB485638,HIV1_B
AB564744,HIV1_B
AB428561,HIV1_B
AF256210,HIV1_B
KP411823,HIV1_B
AB289588,HIV1_B
AF256211,HIV1_B
AF256207,HIV1_B
AB289590,HIV1_B
AF538302,HIV1_B
AB428555,HIV1_B
AF049494,HIV1_B
AF411967,HIV1_C
DQ164104,HIV1_C
AF443082,HIV1_C
AB485644,HIV1_C
AF361874,HIV1_C
KC898980,HIV1_C
AB254155,HIV1_C
AF321523,HIV1_C
AF443093,HIV1_C
AF110968,HIV1_C
AF290029,HIV1_C
AF443091,HIV1_C
AB254150,HIV1_C
AF443078,HIV1_C
FJ496187,HIV1_C
AF110981,HIV1_C
AF110970,HIV1_C
AF443099,HIV1_C
AF110977,HIV1_C
AF286227,HIV1_C
AF411966,HIV1_C
AB254147,HIV1_C
AF443089,HIV1_C
AF067154,HIV1_C
KC156117,HIV1_F
AF443108,HIV1_C
AF443101,HIV1_C
AB485643,HIV1_C
AF443087,HIV1_C
AB485646,HIV1_C
AF443097,HIV1_C
AF110966,HIV1_C
KC156114,HIV1_C
AF443102,HIV1_C
AY727524,HIV1_C
AF286232,HIV1_C
AF443111,HIV1_C
AF443074,HIV1_C
AB254148,HIV1_C
AF286233,HIV1_C
AF286231,HIV1_C
AB254146,HIV1_C
AF110979,HIV1_C
AF286234,HIV1_C
AF443079,HIV1_C
AY255825,HIV1_C
AF286223,HIV1_C
AB254141,HIV1_C
AF290028,HIV1_C
AF110975,HIV1_C
AF110965,HIV1_C
KC898995,HIV1_C
AB254151,HIV1_C
KP411833,HIV1_C
AF443107,HIV1_C
AF443104,HIV1_C
AB254144,HIV1_C
AF067155,HIV1_C
AF443098,HIV1_C
AF110967,HIV1_C
AF286225,HIV1_C
AF110980,HIV1_C
AF443096,HIV1_C
AF443088,HIV1_C
AB485647,HIV1_C
AF110974,HIV1_C
JF683768,HIV1_C
AF484494,HIV1_D
AF484514,HIV1_D
AY773340,HIV1_D
AJ488926,HIV1_D
AF484481,HIV1_D
AF484505,HIV1_D
AF484502,HIV1_D
AY371157,HIV1_D
AF484495,HIV1_D
KC596071,HIV1_D
A14116,HIV1_D
KF716479,HIV1_D
KJ787684,HIV1_D
MF109713,HIV1_D
JX236672,HIV1_D
AF457090,HIV1_D
FJ388945,HIV1_D
KF716502,HIV1_D
AY713418,HIV1_D
KF716501,HIV1_D
AY371156,HIV1_D
AF484477,HIV1_D
KF716503,HIV1_D
KC596072,HIV1_D
AF484519,HIV1_D
AJ488927,HIV1_D
AY173958,HIV1_F
MG365768,HIV1_F
DQ189088,HIV1_F
KJ883144,HIV1_F
AF377956,HIV1_F
MN485989,HIV1_F
EU446022,HIV1_F
AB485657,HIV1_F
KY989957,HIV1_F
KJ883139,HIV1_F
FJ900266,HIV1_F
DQ979025,HIV1_F
MT417762,HIV1_F
FJ771008,HIV1_F
AF077336,HIV1_F
MT417747,HIV1_F
FJ771010,HIV1_F
AJ249237,HIV1_F
MK086131,HIV1_F
FJ771007,HIV1_F
MN486030,HIV1_F
MH746263,HIV1_F
KU749396,HIV1_F
MT222953,HIV1_F
MG365764,HIV1_F
MG365767,HIV1_F
MN153485,HIV1_F
FJ900267,HIV1_F
MH431770,HIV1_G
KR017776,HIV1_G
JN248591,HIV1_G
FR846409,HIV1_G
KJ948662,HIV1_G
AF450098,HIV1_G
KT022379,HIV1_G
FJ389363,HIV1_G
KX389645,HIV1_G
MH705145,HIV1_G
KX389635,HIV1_G
KX389636,HIV1_G
KY953201,HIV1_G
AF061642,HIV1_G
FJ389365,HIV1_G
MF109647,HIV1_G
FJ389364,HIV1_G
JX140674,HIV1_G
MT334914,HIV1_G
AF061640,HIV1_G
KX389631,HIV1_G
KY275364,HIV1_G
KX389642,HIV1_G
MH705162,HIV1_G
FJ670530,HIV1_G
AY586548,HIV1_G
KP109502,HIV1_G
AB287004,HIV1_G
MF614605,HIV1_G
AB485663,HIV1_G
EU786670,HIV1_G
