id,y_pred
AF256208,HIV1_B
AY795904,HIV1_B
AF070521,HIV1_B
AB565495,HIV1_B
A07867,HIV1_B
AF042104,HIV1_B
AB564746,HIV1_B
AB428559,HIV1_B
AB565497,HIV1_B
AF049494,HIV1_B
AB480698,HIV1_B
AB253432,HIV1_B
AB078005,HIV1_B
AB480696,HIV1_B
KP411825,HIV1_A
AB641836,HIV1_B
AF042102,HIV1_B
KP411827,HIV1_B
AF256207,HIV1_B
AB428561,HIV1_B
AB480692,HIV1_B
AB731665,HIV1_B
AF538303,HIV1_B
AY795905,HIV1_B
AB565498,HIV1_B
A04321,HIV1_B
AB286956,HIV1_B
AF256204,HIV1_B
KP109512,HIV1_B
AB428552,HIV1_B
KJ948660,HIV1_D
AF049495,HIV1_B
AY423381,HIV1_B
AB428557,HIV1_B
AY423382,HIV1_B
AB564745,HIV1_B
AB485641,HIV1_B
AB428560,HIV1_B
AB428551,HIV1_B
AB731666,HIV1_B
KC473834,HIV1_B
AB485642,HIV1_B
AB564744,HIV1_B
AB428555,HIV1_B
AY839827,HIV1_B
AF110968,HIV1_C
AF110980,HIV1_C
DQ164105,HIV1_C
AF286228,HIV1_C
AY713415,HIV1_C
AF110959,HIV1_C
AB254150,HIV1_C
AF443098,HIV1_C
AF443101,HIV1_C
AF443089,HIV1_C
AB254144,HIV1_C
AF286223,HIV1_C
AF290030,HIV1_C
AF361874,HIV1_C
AF443090,HIV1_C
AF110962,HIV1_C
AB023804,HIV1_C
AF443088,HIV1_C
AF286227,HIV1_C
AF443076,HIV1_C
AF443080,HIV1_C
AF067158,HIV1_C
AF443092,HIV1_C
AB254146,HIV1_C
AF443086,HIV1_C
AF443102,HIV1_C
AF443093,HIV1_C
JX140662,HIV1_C
AF110975,HIV1_C
AY255825,HIV1_C
AB254141,HIV1_C
AF110979,HIV1_C
AF443078,HIV1_C
AF443087,HIV1_C
AB485645,HIV1_C
AF443074,HIV1_C
AF110970,HIV1_C
AB485647,HIV1_C
AF443109,HIV1_C
AB254149,HIV1_C
AF067155,HIV1_C
KC156117,HIV1_C
FJ496187,HIV1_C
AB254148,HIV1_C
AF443096,HIV1_C
AF067154,HIV1_C
AY255824,HIV1_C
AF067159,HIV1_C
AF110974,HIV1_C
JF683755,HIV1_C
KP411832,HIV1_C
AF443100,HIV1_C
AF110964,HIV1_C
AF110976,HIV1_C
AY727524,HIV1_C
AF110969,HIV1_C
AF443095,HIV1_C
JF683770,HIV1_C
AF110965,HIV1_C
AF110973,HIV1_C
AF443085,HIV1_C
AF286233,HIV1_C
AB254156,HIV1_C
AF290029,HIV1_C
AF110981,HIV1_C
AF443082,HIV1_C
AB254142,HIV1_C
AF457090,HIV1_D
KP109501,HIV1_D
AY253311,HIV1_D
KF716502,HIV1_D
KF716501,HIV1_D
AF484483,HIV1_D
AB485651,HIV1_D
AF484519,HIV1_D
AJ488926,HIV1_D
AF484502,HIV1_D
AB485648,HIV1_D
KJ787683,HIV1_D
JX236672,HIV1_D
AY773339,HIV1_D
AJ519489,HIV1_D
AF484515,HIV1_D
AY371156,HIV1_D
JX236670,HIV1_D
AJ519488,HIV1_D
MF109710,HIV1_D
AB485650,HIV1_D
AY322189,HIV1_D
AF484514,HIV1_D
AY773340,HIV1_D
AF484481,HIV1_D
AJ320484,HIV1_D
MT222953,HIV1_F
AF005494,HIV1_F
AJ249237,HIV1_F
FJ771009,HIV1_F
MH705144,HIV1_F
DQ979023,HIV1_F
FJ670516,HIV1_F
AY173957,HIV1_F
KY514085,HIV1_F
MN485989,HIV1_F
MG365766,HIV1_F
KJ883145,HIV1_F
KY989957,HIV1_F
AF075703,HIV1_F
KJ883150,HIV1_F
MF109434,HIV1_F
KJ849791,HIV1_F
KU168275,HIV1_F
KJ883149,HIV1_F
MN153485,HIV1_F
KY989955,HIV1_F
MF109640,HIV1_F
KT427814,HIV1_F
KJ883146,HIV1_F
KJ883144,HIV1_F
MG365763,HIV1_G
FJ771007,HIV1_F
KJ883141,HIV1_F
AB231893,HIV1_G
MK254639,HIV1_G
AF061641,HIV1_G
KU168302,HIV1_G
FJ389367,HIV1_G
KX389642,HIV1_G
FJ389363,HIV1_G
KP718925,HIV1_G
EU786670,HIV1_G
JX140675,HIV1_G
JN106043,HIV1_G
DQ168575,HIV1_G
FR846408,HIV1_G
KU168300,HIV1_G
GU362882,HIV1_G
FR846409,HIV1_G
MH431770,HIV1_G
AB485663,HIV1_G
U88826,HIV1_G
KY953200,HIV1_G
KY953201,HIV1_G
KX389615,HIV1_G
KX389641,HIV1_G
MF109568,HIV1_G
MH746255,HIV1_G
KX389645,HIV1_G
KU685592,HIV1_G
KP718915,HIV1_G
KJ948662,HIV1_G
KX228812,HIV1_G
AF450098,HIV1_G
