id,y_pred
AB480698,HIV1_B
KJ948657,HIV1_B
AF538303,HIV1_B
AB289590,HIV1_B
KP109518,HIV1_B
AB097870,HIV1_B
AF042106,HIV1_B
AB565495,HIV1_B
AF256210,HIV1_B
AF042100,HIV1_B
AF069140,HIV1_B
AF004394,HIV1_B
AF033819,HIV1_B
AY795904,HIV1_B
AB221126,HIV1_B
KP109511,HIV1_D
AB485641,HIV1_B
AB428560,HIV1_B
AB731665,HIV1_B
AB289587,HIV1_B
AB604950,HIV1_B
AB253432,HIV1_B
AB565479,HIV1_B
AB731670,HIV1_B
AB428558,HIV1_B
AB287364,HIV1_B
KP411824,HIV1_B
AB221125,HIV1_B
AB287366,HIV1_B
AB485640,HIV1_B
KC156117,HIV1_C
AF443093,HIV1_C
AF443081,HIV1_C
AF110977,HIV1_C
AF443096,HIV1_C
AF443075,HIV1_C
AB485644,HIV1_C
AF443083,HIV1_C
AF110981,HIV1_C
AY727523,HIV1_C
AF443109,HIV1_C
AF286227,HIV1_C
AF110967,HIV1_C
AB254152,HIV1_C
KC898995,HIV1_C
KF526209,HIV1_C
AF286231,HIV1_C
AF110960,HIV1_C
KF526212,HIV1_C
AF286234,HIV1_C
AB254151,HIV1_C
FJ496187,HIV1_C
AF443105,HIV1_C
AB254149,HIV1_C
AB254156,HIV1_C
AB485645,HIV1_C
AF443104,HIV1_C
AF110962,HIV1_C
AF361874,HIV1_C
AF443110,HIV1_C
AF443086,HIV1_C
AF443094,HIV1_C
AF110971,HIV1_C
AF443076,HIV1_C
AF443090,HIV1_C
AF110965,HIV1_C
AF067154,HIV1_C
AB485643,HIV1_C
AB254145,HIV1_C
AF443089,HIV1_C
AF067158,HIV1_C
DQ164104,HIV1_C
AF067157,HIV1_C
AF286225,HIV1_C
KC156114,HIV1_C
JF683768,HIV1_C
AF443098,HIV1_C
AF286233,HIV1_C
AF443079,HIV1_C
AF110964,HIV1_C
KP411833,HIV1_C
AB485646,HIV1_C
AF110959,HIV1_C
AF443074,HIV1_C
AF286223,HIV1_C
AF110975,HIV1_C
AB097871,HIV1_C
AF110972,HIV1_C
JF683755,HIV1_A
AB254144,HIV1_C
AF411967,HIV1_F
JF683770,HIV1_C
AY713415,HIV1_C
AY727524,HIV1_C
AF286232,HIV1_C
AF110961,HIV1_C
AF443100,HIV1_C
AJ488926,HIV1_D
JX236670,HIV1_D
KP109501,HIV1_D
AJ519488,HIV1_D
KU168271,HIV1_D
AF484511,HIV1_D
KF716502,HIV1_D
AF484519,HIV1_D
AY795903,HIV1_D
AF484495,HIV1_D
AY371157,HIV1_D
U88822,HIV1_D
KF716501,HIV1_D
AB485650,HIV1_D
AJ320484,HIV1_D
KY392769,HIV1_D
AY304496,HIV1_D
KJ787684,HIV1_D
KJ787683,HIV1_D
A14116,HIV1_D
AY773339,HIV1_D
AF484498,HIV1_D
AF484502,HIV1_D
JX236668,HIV1_D
KC596071,HIV1_D
AY773340,HIV1_D
MF109434,HIV1_F
KY514085,HIV1_F
DQ979024,HIV1_F
MT417748,HIV1_F
MH746263,HIV1_G
MK041565,HIV1_F
MF109526,HIV1_F
MK086131,HIV1_F
KT427814,HIV1_F
KJ883141,HIV1_F
KU749395,HIV1_F
KJ883151,HIV1_F
KJ883147,HIV1_F
FJ771010,HIV1_F
MN485989,HIV1_F
FJ900267,HIV1_F
FJ771007,HIV1_F
FJ900268,HIV1_F
AB485658,HIV1_F
DQ979023,HIV1_F
MN486030,HIV1_F
KJ883139,HIV1_F
KJ883146,HIV1_F
DQ189088,HIV1_F
MN153485,HIV1_F
KU749396,HIV1_F
MF109640,HIV1_F
KJ883143,HIV1_F
FJ389364,HIV1_G
KX389636,HIV1_G
KX389631,HIV1_G
MF109598,HIV1_G
KP718925,HIV1_G
KX228812,HIV1_G
HM067749,HIV1_G
JN248593,HIV1_G
AF061640,HIV1_G
JN106043,HIV1_G
AF084936,HIV1_G
FR846408,HIV1_G
KP109502,HIV1_G
KU168302,HIV1_G
KX389625,HIV1_G
JX140676,HIV1_G
U88826,HIV1_G
JN248586,HIV1_G
DQ168575,HIV1_G
KX389626,HIV1_G
AY371121,HIV1_G
FJ389366,HIV1_G
AB485662,HIV1_G
KJ948662,HIV1_G
KY275364,HIV1_G
KX389615,HIV1_G
FJ389367,HIV1_G
KX389619,HIV1_G
DQ168576,HIV1_G
KX389620,HIV1_G
KX389641,HIV1_G
