id,y_pred
KF526209,HIV1_C
KC898980,HIV1_C
AF443104,HIV1_C
AF110963,HIV1_C
AF443102,HIV1_C
AF110979,HIV1_C
AF361874,HIV1_C
JF683770,HIV1_C
AF110967,HIV1_C
AY727524,HIV1_C
AB254146,HIV1_C
AF110976,HIV1_C
AF110968,HIV1_C
AF286228,HIV1_C
AF110965,HIV1_C
AY713415,HIV1_C
AF110971,HIV1_C
AF443105,HIV1_C
AF286234,HIV1_C
AB254150,HIV1_C
AF443075,HIV1_C
AF286231,HIV1_C
AF290028,HIV1_C
AF443111,HIV1_C
AB254154,HIV1_C
JF683768,HIV1_C
JF683755,HIV1_C
AB254143,HIV1_C
AF443089,HIV1_C
FJ496187,HIV1_C
KF526212,HIV1_C
AF110973,HIV1_C
AF443079,HIV1_C
AF443096,HIV1_C
AF443085,HIV1_C
AF443109,HIV1_C
AF286233,HIV1_C
AF286235,HIV1_C
AF110972,HIV1_C
AB485645,HIV1_C
AB254152,HIV1_C
AB254145,HIV1_C
AF110966,HIV1_C
AF361875,HIV1_C
AF443101,HIV1_C
AY255825,HIV1_C
AF443084,HIV1_C
KC156114,HIV1_C
AF286223,HIV1_C
AF443103,HIV1_C
AF110975,HIV1_C
AF443076,HIV1_C
AY253311,HIV1_D
AB485651,HIV1_D
KJ787683,HIV1_B
MF109532,HIV1_B
AF484515,HIV1_D
AF484490,HIV1_D
M27323,HIV1_D
AF484498,HIV1_D
KU168272,HIV1_D
KJ787684,HIV1_D
AJ320484,HIV1_D
AF484518,HIV1_D
AF484516,HIV1_D
AF484481,HIV1_D
AF484504,HIV1_D
AF484495,HIV1_D
AY371157,HIV1_D
AF484502,HIV1_D
AF484506,HIV1_D
AF484483,HIV1_D
MH705152,HIV1_D
MN153488,HIV1_D
MF109689,HIV1_B
AF484494,HIV1_D
AB485650,HIV1_D
KY392769,HIV1_D
KU168274,HIV1_F
JX140673,HIV1_F
AY173958,HIV1_F
AJ249237,HIV1_F
KY514084,HIV1_F
KU168275,HIV1_F
MG365767,HIV1_F
KJ883139,HIV1_F
KJ883150,HIV1_F
MT417762,HIV1_F
KY989957,HIV1_F
MF109434,HIV1_F
DQ189088,HIV1_F
DQ979024,HIV1_F
KJ883143,HIV1_F
GQ290462,HIV1_F
KJ883140,HIV1_F
JF683771,HIV1_F
MN486030,HIV1_F
MG365763,HIV1_F
FJ900266,HIV1_F
DQ979023,HIV1_F
AJ249238,HIV1_F
MH746263,HIV1_F
MK086131,HIV1_F
FJ771006,HIV1_F
KJ883144,HIV1_F
MF109640,HIV1_F
AB485663,HIV1_G
MF157743,HIV1_G
KX389646,HIV1_G
AB485662,HIV1_G
JN248584,HIV1_G
KJ948662,HIV1_G
FJ389363,HIV1_G
KR017776,HIV1_G
MK254639,HIV1_G
KX389626,HIV1_G
KX389642,HIV1_G
KX389636,HIV1_G
DQ168579,HIV1_G
MK254637,HIV1_G
MH746255,HIV1_G
KP718923,HIV1_G
MF109598,HIV1_G
KX389618,HIV1_G
KP718915,HIV1_G
AF061641,HIV1_G
DQ168576,HIV1_G
AB287003,HIV1_G
KX389631,HIV1_G
JX140675,HIV1_G
KF716477,HIV1_G
JN248586,HIV1_G
AY612637,HIV1_G
MN153484,HIV1_G
KX228812,HIV1_G
JN106043,HIV1_G
AF084936,HIV1_G
