id,y_pred
AB097870,HIV1_B
AB731667,HIV1_B
AB604951,HIV1_B
AB287371,HIV1_B
AF042103,HIV1_B
AB485638,HIV1_B
AB564746,HIV1_B
AB565478,HIV1_B
AF538302,HIV1_B
AF042102,HIV1_B
AB221005,HIV1_B
AF004394,HIV1_B
AY423382,HIV1_B
AB565502,HIV1_B
AB428562,HIV1_B
AB428555,HIV1_B
KP411825,HIV1_C
AF042100,HIV1_B
AB641836,HIV1_B
A07867,HIV1_B
KP411823,HIV1_B
AB565497,HIV1_B
AF146728,HIV1_B
AB480697,HIV1_B
AF443079,HIV1_C
KF526209,HIV1_C
AB023804,HIV1_C
AB254141,HIV1_C
AB254143,HIV1_C
AF110980,HIV1_C
AF443074,HIV1_C
AF443082,HIV1_C
AF443089,HIV1_C
AB254145,HIV1_C
AF110970,HIV1_C
AF443098,HIV1_C
AY727524,HIV1_C
JX140662,HIV1_C
AF411966,HIV1_C
AB485646,HIV1_C
AF286232,HIV1_C
JF683770,HIV1_C
AF110972,HIV1_C
AF110973,HIV1_C
AF067157,HIV1_C
AF290030,HIV1_C
AF443108,HIV1_C
DQ164104,HIV1_C
AF110960,HIV1_C
AF110968,HIV1_C
AY713415,HIV1_C
AF443093,HIV1_C
AF443076,HIV1_C
AF067154,HIV1_C
KF526210,HIV1_C
JX140665,HIV1_C
AF110967,HIV1_C
AF443111,HIV1_C
AF110963,HIV1_C
AF286223,HIV1_C
AF286225,HIV1_C
AF443101,HIV1_C
AB254153,HIV1_C
AF286234,HIV1_C
AF443096,HIV1_C
AF443103,HIV1_C
AF361875,HIV1_C
KP411832,HIV1_C
AF110965,HIV1_C
AF110961,HIV1_C
AB254154,HIV1_C
AF443077,HIV1_C
AF443085,HIV1_F
AY255824,HIV1_C
AF110981,HIV1_C
AB485644,HIV1_C
AB485645,HIV1_C
AF443092,HIV1_C
AF443083,HIV1_C
AF443097,HIV1_C
KC898980,HIV1_C
AF443088,HIV1_C
FJ496187,HIV1_C
KC898995,HIV1_C
AF443086,HIV1_C
AY255825,HIV1_C
AB097871,HIV1_C
AF443110,HIV1_C
AF110971,HIV1_C
AF067159,HIV1_C
AF443100,HIV1_C
A07108,HIV1_D
EF633445,HIV1_D
MH705143,HIV1_D
JX236673,HIV1_D
AY773338,HIV1_D
AF484495,HIV1_D
AB485649,HIV1_D
AF484513,HIV1_D
AY773340,HIV1_D
U88824,HIV1_D
AY371155,HIV1_D
AF484504,HIV1_D
AF484515,HIV1_D
FJ388945,HIV1_D
AF484519,HIV1_D
KU168271,HIV1_D
KJ787684,HIV1_D
KU168272,HIV1_D
JX236672,HIV1_D
AF484516,HIV1_D
AF484483,HIV1_D
AF484514,HIV1_D
M22639,HIV1_D
AJ488926,HIV1_D
AF484486,HIV1_D
A14116,HIV1_D
JX140672,HIV1_F
KJ883149,HIV1_F
MT222953,HIV1_F
GQ290462,HIV1_F
AB485657,HIV1_F
KU749396,HIV1_F
AF075703,HIV1_F
MG365762,HIV1_F
KC113009,HIV1_F
KJ883150,HIV1_F
DQ979023,HIV1_F
FJ900266,HIV1_F
FJ771010,HIV1_F
AJ249237,HIV1_F
KY989957,HIV1_F
DQ979025,HIV1_F
KJ883141,HIV1_F
AJ249238,HIV1_F
MN485989,HIV1_F
MF109640,HIV1_F
MK086131,HIV1_F
KU749420,HIV1_F
AF377956,HIV1_F
KJ883147,HIV1_F
KJ883143,HIV1_F
MT417747,HIV1_F
EU446022,HIV1_F
JX140673,HIV1_F
FJ670520,HIV1_G
AF061640,HIV1_G
AY772535,HIV1_G
KX389645,HIV1_G
KX389619,HIV1_G
KY275364,HIV1_G
KX389615,HIV1_G
KU168302,HIV1_G
MN153484,HIV1_G
KJ948662,HIV1_G
FJ670530,HIV1_G
JX140674,HIV1_G
AY586549,HIV1_G
KX389618,HIV1_G
JN248593,HIV1_G
AF450098,HIV1_G
AB231893,HIV1_G
MT334914,HIV1_G
DQ168579,HIV1_G
KP718923,HIV1_G
JN248591,HIV1_G
KX389625,HIV1_G
KX389646,HIV1_G
MH705134,HIV1_G
AY371121,HIV1_G
MF109568,HIV1_G
MH705155,HIV1_G
DQ168575,HIV1_G
FR846410,HIV1_G
KF716477,HIV1_G
KX389648,HIV1_G
