id,y_pred
AF443083,HIV1_C
AF443093,HIV1_C
AF110963,HIV1_C
AB023804,HIV1_C
AF290029,HIV1_C
AB097871,HIV1_C
AF067157,HIV1_C
AF443091,HIV1_C
AF443090,HIV1_C
AB254146,HIV1_C
AF443100,HIV1_C
JF683755,HIV1_C
AF443101,HIV1_C
AF443111,HIV1_C
AY255824,HIV1_C
AY255825,HIV1_C
AF286231,HIV1_C
JX140662,HIV1_C
AF110972,HIV1_C
AB254152,HIV1_C
AB254156,HIV1_C
AF443102,HIV1_C
AF443089,HIV1_C
KC156114,HIV1_C
AF443108,HIV1_C
AF110980,HIV1_C
AF110959,HIV1_C
JF683770,HIV1_C
AF443079,HIV1_C
AF110965,HIV1_C
AF110981,HIV1_C
KP411832,HIV1_C
AB254143,HIV1_C
AF443097,HIV1_C
AF361875,HIV1_C
AF110961,HIV1_C
AF286224,HIV1_C
FJ496188,HIV1_C
AF110969,HIV1_C
AB254153,HIV1_C
AF443107,HIV1_C
AF443087,HIV1_C
AF290028,HIV1_C
AF286227,HIV1_C
AF443082,HIV1_C
AB254141,HIV1_C
FJ388945,HIV1_D
AF484511,HIV1_D
AY773339,HIV1_D
KF716503,HIV1_D
U88824,HIV1_D
KF716479,HIV1_D
AF484502,HIV1_D
AF484505,HIV1_D
AF484514,HIV1_D
AF484519,HIV1_D
AB485648,HIV1_D
AF484518,HIV1_D
KU168271,HIV1_D
AF484483,HIV1_D
AF484499,HIV1_D
JQ403079,HIV1_D
KY392769,HIV1_D
AJ488926,HIV1_D
AF484516,HIV1_D
JX236670,HIV1_D
KF716476,HIV1_D
MF109532,HIV1_D
AF484485,HIV1_D
JX236668,HIV1_D
AY773340,HIV1_D
AF484494,HIV1_D
MG365764,HIV1_F
KU749396,HIV1_F
MN153485,HIV1_F
JX140673,HIV1_F
MT417764,HIV1_F
AF005494,HIV1_F
KU749420,HIV1_F
AF077336,HIV1_F
MT417747,HIV1_F
KJ883143,HIV1_F
KJ883144,HIV1_F
KU168275,HIV1_F
MN153483,HIV1_G
KJ883149,HIV1_F
AJ249237,HIV1_A
AJ249236,HIV1_F
AF377956,HIV1_F
GQ290462,HIV1_F
KU168274,HIV1_F
KJ883148,HIV1_F
DQ979023,HIV1_G
JX140672,HIV1_F
MT222953,HIV1_F
KJ883141,HIV1_F
MN486030,HIV1_F
AB485657,HIV1_F
KJ883137,HIV1_F
JF683771,HIV1_F
AF084936,HIV1_G
AY612637,HIV1_G
MH746255,HIV1_G
AB485662,HIV1_G
AY586548,HIV1_G
MF109647,HIV1_G
KY275364,HIV1_G
FJ389365,HIV1_G
AB485663,HIV1_G
KU168300,HIV1_G
MK254637,HIV1_G
U88826,HIV1_G
KP718923,HIV1_G
KX389642,HIV1_G
KX389619,HIV1_G
MF157743,HIV1_G
KP109502,HIV1_G
HM067749,HIV1_G
FJ389366,HIV1_G
FR846409,HIV1_G
KF716477,HIV1_G
JX140674,HIV1_G
KX389646,HIV1_G
EU786670,HIV1_G
KY953201,HIV1_G
MK254639,HIV1_G
KY953202,HIV1_G
JX140676,HIV1_D
AY772535,HIV1_G
KX389635,HIV1_G
AF423760,HIV1_G
