id,y_pred
KC156117,HIV1_G
AB485643,HIV1_C
AB254141,HIV1_C
AF290028,HIV1_C
AF286234,HIV1_C
AF443094,HIV1_C
AF443110,HIV1_C
AF286228,HIV1_C
AF443081,HIV1_C
AB485646,HIV1_C
KF526209,HIV1_C
KF526210,HIV1_C
AF110969,HIV1_C
AY713415,HIV1_C
JF683755,HIV1_C
AF443095,HIV1_C
AY255825,HIV1_C
AF110972,HIV1_C
AF286235,HIV1_C
AF290030,HIV1_C
AF443080,HIV1_C
AF443078,HIV1_C
AF411967,HIV1_F
AF443089,HIV1_C
AB254145,HIV1_C
AF443097,HIV1_C
AF286227,HIV1_C
AF067155,HIV1_C
AF110976,HIV1_C
AB254147,HIV1_C
AB254150,HIV1_C
AF286233,HIV1_C
AF110964,HIV1_C
AF110962,HIV1_C
AF290029,HIV1_C
AF110978,HIV1_C
AF443104,HIV1_C
AB254152,HIV1_C
AY255824,HIV1_C
AF110980,HIV1_C
AY727523,HIV1_C
AF443091,HIV1_C
JF683768,HIV1_C
AF443088,HIV1_C
AF286231,HIV1_C
AF443101,HIV1_C
AF443111,HIV1_C
AF110959,HIV1_C
AF290027,HIV1_C
AF321523,HIV1_C
AF286223,HIV1_C
AB254156,HIV1_C
AF443087,HIV1_C
JF683770,HIV1_C
AF443083,HIV1_C
AF443105,HIV1_C
AB097871,HIV1_C
KU168272,HIV1_D
AF484511,HIV1_D
KC596071,HIV1_D
AB485649,HIV1_D
A07108,HIV1_D
MH705143,HIV1_D
JX236668,HIV1_D
AY773341,HIV1_D
AB485651,HIV1_D
AF484513,HIV1_D
MF109710,HIV1_D
JX236673,HIV1_D
AJ320484,HIV1_D
JX140670,HIV1_D
AF484502,HIV1_D
AY371157,HIV1_D
AF484483,HIV1_D
A14116,HIV1_D
AY773338,HIV1_D
MF373180,HIV1_D
M22639,HIV1_D
AB485648,HIV1_D
AF484505,HIV1_D
AF484495,HIV1_D
MH705152,HIV1_D
MF109689,HIV1_D
FJ900266,HIV1_F
DQ979024,HIV1_F
KU749422,HIV1_F
DQ979025,HIV1_F
MH746263,HIV1_G
KY514085,HIV1_F
FJ670516,HIV1_A
FJ900268,HIV1_F
MT417762,HIV1_F
JX140671,HIV1_F
FJ900267,HIV1_F
KY989955,HIV1_F
KU749395,HIV1_F
MT222953,HIV1_F
KX228809,HIV1_F
KU749396,HIV1_F
MN486030,HIV1_F
AJ249238,HIV1_F
AB485659,HIV1_F
AY173957,HIV1_F
FJ771007,HIV1_F
MG365768,HIV1_G
AJ249236,HIV1_F
JX140672,HIV1_F
GQ290462,HIV1_A
KJ883139,HIV1_F
KJ883152,HIV1_F
MT417764,HIV1_F
JN248586,HIV1_G
KU685592,HIV1_G
MN153484,HIV1_G
KX389642,HIV1_G
MH705134,HIV1_G
MF109568,HIV1_G
DQ168576,HIV1_G
AB231893,HIV1_G
AY772535,HIV1_F
FJ670530,HIV1_G
EU786670,HIV1_G
KX389615,HIV1_G
AY612637,HIV1_G
DQ168575,HIV1_G
KX389648,HIV1_G
KJ948662,HIV1_G
FJ389364,HIV1_G
JX140674,HIV1_G
HM067749,HIV1_G
FJ389365,HIV1_G
MF157743,HIV1_G
KU168278,HIV1_G
KR017776,HIV1_G
KT276261,HIV1_G
MH705155,HIV1_G
MF109647,HIV1_G
U88826,HIV1_G
KU168300,HIV1_G
KP718925,HIV1_G
KU168302,HIV1_G
KY953201,HIV1_G
