id,y_pred
AF423760,HIV1_G
KT022379,HIV1_G
FJ389365,HIV1_G
JX140675,HIV1_G
FR846408,HIV1_G
AY371121,HIV1_G
KP718925,HIV1_G
MF157743,HIV1_G
AB231893,HIV1_G
KX389615,HIV1_G
KX389626,HIV1_G
KR017776,HIV1_G
MF109598,HIV1_G
FJ389367,HIV1_G
AB485663,HIV1_G
MK254637,HIV1_G
AF061642,HIV1_G
KJ948662,HIV1_G
AY586548,HIV1_G
KX228812,HIV1_G
DQ168579,HIV1_G
