id,y_pred
KP411833,HIV1_C
AB485643,HIV1_C
JX140662,HIV1_C
AF110962,HIV1_C
AF443111,HIV1_C
DQ164104,HIV1_C
AF443082,HIV1_C
AF443086,HIV1_C
AB254155,HIV1_C
AF443089,HIV1_C
AF443079,HIV1_C
AF443110,HIV1_C
AF443090,HIV1_C
AB254146,HIV1_C
AF411966,HIV1_C
AF443074,HIV1_C
AF443101,HIV1_C
AY713415,HIV1_C
AF443094,HIV1_C
AF443105,HIV1_C
AF110978,HIV1_C
JF683770,HIV1_C
JX140665,HIV1_C
AF286233,HIV1_C
AB485645,HIV1_C
AF443081,HIV1_C
AF443085,HIV1_C
AF110972,HIV1_C
AF286232,HIV1_C
MF109713,HIV1_D
JX236668,HIV1_D
AB485650,HIV1_D
K03454,HIV1_D
JX140670,HIV1_D
KU168271,HIV1_D
AF484499,HIV1_D
AY371156,HIV1_D
AJ519488,HIV1_D
AY773338,HIV1_D
AB485649,HIV1_D
FJ388945,HIV1_D
AY371155,HIV1_D
MH705152,HIV1_D
AY795907,HIV1_D
AF484519,HIV1_D
AF484497,HIV1_D
MH705143,HIV1_D
AF484480,HIV1_D
AJ519489,HIV1_D
AB485648,HIV1_D
AY253311,HIV1_D
AF484505,HIV1_D
KP109501,HIV1_D
KF716502,HIV1_D
AF484495,HIV1_D
KJ883137,HIV1_F
MF109434,HIV1_F
KJ883139,HIV1_F
JX140672,HIV1_F
AB485656,HIV1_F
KJ883142,HIV1_F
MN485989,HIV1_F
KJ883150,HIV1_F
FJ771007,HIV1_F
KC113009,HIV1_F
FJ900268,HIV1_F
KX228809,HIV1_F
KJ883145,HIV1_F
AB485659,HIV1_F
FJ771008,HIV1_F
AY173958,HIV1_F
KJ883138,HIV1_F
AB485658,HIV1_F
MH705144,HIV1_F
KJ849782,HIV1_F
AF075703,HIV1_F
MT417764,HIV1_F
JX140671,HIV1_F
KY989957,HIV1_F
MN486030,HIV1_F
GQ290462,HIV1_F
DQ979023,HIV1_F
MK041565,HIV1_F
JN248591,HIV1_G
DQ168575,HIV1_G
MH746255,HIV1_G
MF614605,HIV1_G
KX389628,HIV1_G
KX389636,HIV1_G
MH705155,HIV1_G
U88826,HIV1_G
KP109502,HIV1_G
AY371121,HIV1_G
AF084936,HIV1_G
MF109568,HIV1_G
AB485663,HIV1_G
AF423760,HIV1_G
AF450098,HIV1_G
JX140674,HIV1_G
KP718925,HIV1_G
KX389625,HIV1_G
KY275364,HIV1_G
KU168302,HIV1_G
KX389648,HIV1_G
KT022379,HIV1_G
MH431770,HIV1_G
KX389645,HIV1_G
KX389620,HIV1_G
MF157743,HIV1_G
KU168277,HIV1_G
KX389615,HIV1_G
KU168278,HIV1_G
MK254639,HIV1_G
FJ389365,HIV1_G
