id,y_pred
AF033819,HIV1_B
AB289588,HIV1_B
AB485641,HIV1_B
KP411827,HIV1_B
AF049495,HIV1_B
AB565495,HIV1_B
AF256205,HIV1_B
AB287363,HIV1_B
AB428559,HIV1_B
AB428552,HIV1_B
AB289590,HIV1_B
AB289589,HIV1_B
AF049494,HIV1_B
AF256210,HIV1_B
AF256204,HIV1_B
AB286956,HIV1_B
AB253432,HIV1_B
AB287365,HIV1_B
KJ948657,HIV1_B
AF538302,HIV1_B
AF256211,HIV1_B
AF042104,HIV1_B
A07867,HIV1_B
AB731664,HIV1_B
AB287367,HIV1_B
KC473833,HIV1_B
AF538303,HIV1_B
AF361875,HIV1_C
AF286234,HIV1_C
AF286228,HIV1_C
KC156117,HIV1_C
AB485646,HIV1_C
AF443095,HIV1_C
AF067158,HIV1_C
AF110962,HIV1_C
AF411966,HIV1_C
JF683755,HIV1_C
AB485643,HIV1_C
KF526212,HIV1_C
AF110976,HIV1_C
AF443108,HIV1_C
JF683770,HIV1_F
KP411832,HIV1_C
AF443099,HIV1_C
AF443105,HIV1_C
AB254150,HIV1_C
AF110975,HIV1_C
AB254141,HIV1_C
AF110970,HIV1_C
AB485644,HIV1_C
AF110968,HIV1_C
AF290027,HIV1_C
KF526209,HIV1_C
AB254155,HIV1_C
AF443088,HIV1_C
AF443074,HIV1_C
AF110964,HIV1_C
AY727524,HIV1_C
AF443081,HIV1_C
AF286232,HIV1_C
AB254151,HIV1_C
AF443102,HIV1_C
AB023804,HIV1_C
AF443090,HIV1_C
AB254142,HIV1_C
AB097871,HIV1_C
AF110977,HIV1_C
AF110965,HIV1_C
AF443075,HIV1_C
AF443079,HIV1_C
AB254148,HIV1_C
AF443080,HIV1_C
AF290030,HIV1_C
AB254149,HIV1_C
AF290028,HIV1_C
AF411967,HIV1_C
AB254145,HIV1_C
AF286224,HIV1_C
AB254144,HIV1_C
KP411833,HIV1_C
AB254152,HIV1_C
AF110973,HIV1_C
AF067155,HIV1_C
AF443098,HIV1_C
AF286231,HIV1_C
AF286227,HIV1_C
AB254153,HIV1_C
AF067154,HIV1_C
AF110967,HIV1_C
AB254146,HIV1_C
AF443084,HIV1_C
KC898980,HIV1_C
AF110959,HIV1_C
AF443082,HIV1_C
AB485650,HIV1_D
M27323,HIV1_D
FJ388945,HIV1_D
AY773340,HIV1_D
KC596072,HIV1_D
AY773338,HIV1_D
AF484483,HIV1_D
JX236672,HIV1_D
AF484505,HIV1_D
AF484515,HIV1_D
AY371156,HIV1_D
AF484519,HIV1_D
AF484513,HIV1_D
AY304496,HIV1_D
AF484514,HIV1_D
KU168272,HIV1_D
AY713418,HIV1_D
EF633445,HIV1_D
MH705152,HIV1_D
M22639,HIV1_D
KF716503,HIV1_D
KF716479,HIV1_D
AJ519489,HIV1_D
DQ054367,HIV1_D
AF484477,HIV1_D
AY795907,HIV1_D
FJ771010,HIV1_F
FJ771007,HIV1_F
KU168274,HIV1_F
KJ883147,HIV1_F
AF077336,HIV1_F
JF683771,HIV1_F
KU749422,HIV1_F
KU749395,HIV1_F
KJ883141,HIV1_F
AB485658,HIV1_F
MT417762,HIV1_F
KJ849791,HIV1_F
KT276260,HIV1_F
AJ249238,HIV1_F
FJ900267,HIV1_F
MT417748,HIV1_F
AY173957,HIV1_F
KU168276,HIV1_F
JX140671,HIV1_F
MK041565,HIV1_F
KJ883145,HIV1_F
KY514084,HIV1_F
MH746263,HIV1_F
MN153485,HIV1_F
KJ883138,HIV1_F
MG365764,HIV1_F
AF005494,HIV1_F
DQ979023,HIV1_F
MF109647,HIV1_G
FJ389367,HIV1_G
KX389645,HIV1_G
KP718923,HIV1_G
KJ948662,HIV1_G
HM067749,HIV1_G
JX140674,HIV1_G
AF423760,HIV1_G
AF061641,HIV1_G
AY612637,HIV1_G
MH746255,HIV1_G
KX389626,HIV1_G
KP109502,HIV1_G
DQ168575,HIV1_G
AB231893,HIV1_G
KU168302,HIV1_G
AF061642,HIV1_G
KT276261,HIV1_G
KU168300,HIV1_G
KY953202,HIV1_G
KX389636,HIV1_G
MF157743,HIV1_G
JN248593,HIV1_G
AF450098,HIV1_G
JX140676,HIV1_G
AF084936,HIV1_G
JN248586,HIV1_G
FJ389366,HIV1_G
MK254637,HIV1_F
KX389635,HIV1_G
MF109568,HIV1_G
