id,y_pred
AF256207,HIV1_B
AF224507,HIV1_B
AB565500,HIV1_B
AY945710,HIV1_B
AF256208,HIV1_B
AB485638,HIV1_B
AF146728,HIV1_B
AB731668,HIV1_B
AB428559,HIV1_B
AF069140,HIV1_B
KP109512,HIV1_B
KC473834,HIV1_B
AF538304,HIV1_B
KP109515,HIV1_B
AB287368,HIV1_B
KJ948660,HIV1_B
AB731664,HIV1_B
AB731667,HIV1_B
AB565502,HIV1_B
AF003888,HIV1_B
AY423381,HIV1_B
AF086817,HIV1_B
AF256206,HIV1_B
AB604948,HIV1_B
AB565499,HIV1_B
AB480697,HIV1_B
AF004394,HIV1_B
AB480692,HIV1_B
AF042106,HIV1_B
AF443097,HIV1_C
AY255825,HIV1_C
AB254143,HIV1_C
AB254144,HIV1_C
AF110967,HIV1_C
AF443105,HIV1_C
KC898995,HIV1_C
AY727524,HIV1_C
AF286224,HIV1_C
AF443077,HIV1_C
AF443079,HIV1_C
DQ164105,HIV1_C
AF443083,HIV1_C
AB254147,HIV1_C
AF110981,HIV1_C
AB254151,HIV1_C
AF286231,HIV1_C
AF443078,HIV1_C
AB254149,HIV1_C
AB254148,HIV1_A
AF411966,HIV1_C
AF067154,HIV1_C
AF443089,HIV1_C
AY727523,HIV1_C
AF443092,HIV1_C
AB023804,HIV1_C
AB254156,HIV1_C
AF443090,HIV1_C
AF286227,HIV1_C
AF443098,HIV1_C
AF443086,HIV1_C
AF443110,HIV1_C
AF443081,HIV1_C
AB254152,HIV1_C
AF443101,HIV1_C
AF443087,HIV1_C
AF110960,HIV1_C
AF110977,HIV1_C
AB254153,HIV1_C
AB254145,HIV1_C
AF110964,HIV1_C
AF443103,HIV1_C
AF443111,HIV1_F
AF110979,HIV1_C
AF443085,HIV1_C
AF110971,HIV1_C
AF361875,HIV1_C
AF110972,HIV1_C
JF683770,HIV1_C
AF286235,HIV1_C
AF110961,HIV1_C
AB485644,HIV1_C
KC156114,HIV1_C
AF443093,HIV1_C
AF443096,HIV1_C
FJ496187,HIV1_C
AF443108,HIV1_C
AF067157,HIV1_C
AF290028,HIV1_C
AB254154,HIV1_C
JF683768,HIV1_C
AF110978,HIV1_C
AF110973,HIV1_C
KF526210,HIV1_C
AF443076,HIV1_C
AF286234,HIV1_C
AF443091,HIV1_C
MF109713,HIV1_D
AF484519,HIV1_D
KU168272,HIV1_D
AY795903,HIV1_D
JX236672,HIV1_D
AJ519488,HIV1_D
JX236670,HIV1_D
AY773339,HIV1_D
A07108,HIV1_D
AF484490,HIV1_D
AB485649,HIV1_D
AF484494,HIV1_D
KF716479,HIV1_D
AJ320484,HIV1_D
AY371155,HIV1_B
KF716503,HIV1_D
AY773341,HIV1_D
KC596072,HIV1_D
AF484506,HIV1_D
AF484477,HIV1_D
M27323,HIV1_D
MF109689,HIV1_A
K03454,HIV1_D
M22639,HIV1_D
AB485648,HIV1_D
MN153488,HIV1_D
MG365767,HIV1_F
KY514085,HIV1_F
AF077336,HIV1_F
AB485659,HIV1_F
KY989957,HIV1_F
MF109640,HIV1_F
MT417748,HIV1_F
MT222953,HIV1_F
DQ979025,HIV1_F
FJ771007,HIV1_F
MG365768,HIV1_F
DQ189088,HIV1_F
AY371158,HIV1_F
KT427814,HIV1_F
KJ883140,HIV1_F
MG365763,HIV1_F
KJ883146,HIV1_F
KJ883141,HIV1_F
KJ883150,HIV1_F
MF109434,HIV1_F
EU446022,HIV1_F
MK041565,HIV1_F
KJ883143,HIV1_F
KU749420,HIV1_F
KJ883137,HIV1_F
KC113009,HIV1_F
KJ883151,HIV1_F
FJ771008,HIV1_F
KY953202,HIV1_G
JX140674,HIV1_G
FJ389366,HIV1_G
AY612637,HIV1_G
AF061642,HIV1_G
AY586548,HIV1_G
EU786670,HIV1_G
AY586547,HIV1_G
FJ670520,HIV1_G
KY953201,HIV1_G
KX389619,HIV1_G
MN153484,HIV1_G
JN248582,HIV1_G
DQ168573,HIV1_G
MK254639,HIV1_G
MF109598,HIV1_G
AY586549,HIV1_G
KX228812,HIV1_G
FJ670530,HIV1_G
FJ389365,HIV1_G
KX389645,HIV1_G
KR017776,HIV1_G
KX389626,HIV1_G
JN248593,HIV1_G
KX389620,HIV1_G
JN248586,HIV1_G
AF061640,HIV1_G
KY275364,HIV1_G
AF084936,HIV1_G
AB231893,HIV1_G
AF423760,HIV1_G
