id,y_pred
AB287365,HIV1_B
AB604949,HIV1_B
KP411822,HIV1_B
AF042101,HIV1_B
AF042103,HIV1_B
AF070521,HIV1_B
KP109514,HIV1_B
AB428552,HIV1_B
AB287371,HIV1_B
AY423383,HIV1_B
AF042105,HIV1_B
AF086817,HIV1_B
AF256210,HIV1_B
AB565496,HIV1_B
AB565495,HIV1_B
AB485640,HIV1_B
AB287372,HIV1_B
AF256204,HIV1_B
KP411823,HIV1_B
AY423381,HIV1_B
A04321,HIV1_B
AF256211,HIV1_B
AF003888,HIV1_B
AB480692,HIV1_B
AB485639,HIV1_B
AB289588,HIV1_B
KC473834,HIV1_B
AB564746,HIV1_B
AB480694,HIV1_B
AB480693,HIV1_B
KP109518,HIV1_B
AB604948,HIV1_B
AB641837,HIV1_B
AF256208,HIV1_B
AF256205,HIV1_B
AB731669,HIV1_B
KP109511,HIV1_B
AB565479,HIV1_B
AB480696,HIV1_B
AB731663,HIV1_B
AF033819,HIV1_B
AB564744,HIV1_B
AB428557,HIV1_B
AF049494,HIV1_B
AY781127,HIV1_B
AB428560,HIV1_B
AB289587,HIV1_B
AB565502,HIV1_B
KJ948657,HIV1_B
DQ164104,HIV1_C
AF286231,HIV1_C
AF110979,HIV1_C
AF286225,HIV1_C
AF286227,HIV1_C
AF067155,HIV1_C
AF443095,HIV1_C
AF361874,HIV1_C
AB254148,HIV1_C
AF443089,HIV1_C
AB254156,HIV1_C
AB254143,HIV1_C
AF443103,HIV1_C
AB254154,HIV1_C
AF443110,HIV1_C
AF443091,HIV1_C
JF683770,HIV1_C
JX140662,HIV1_C
AF286228,HIV1_C
AF443074,HIV1_C
AF443088,HIV1_C
AF286233,HIV1_C
JX140665,HIV1_C
KC156117,HIV1_F
AF443096,HIV1_C
JF683755,HIV1_C
AF443078,HIV1_C
AF110967,HIV1_C
FJ496187,HIV1_C
AF443083,HIV1_C
KF526212,HIV1_C
AF110964,HIV1_C
AF110968,HIV1_C
AF067159,HIV1_C
AF443076,HIV1_C
AF110966,HIV1_C
AF443108,HIV1_C
AB254149,HIV1_C
AF110961,HIV1_C
AY727523,HIV1_C
AB485644,HIV1_C
AF443090,HIV1_C
AF443104,HIV1_C
KF526209,HIV1_C
AB254141,HIV1_C
AF443098,HIV1_C
AF067157,HIV1_C
AF443105,HIV1_C
KP411832,HIV1_C
JF683768,HIV1_C
AF443077,HIV1_C
AY727524,HIV1_C
AB254150,HIV1_C
AF110969,HIV1_C
AF443080,HIV1_C
AF067158,HIV1_C
AF110978,HIV1_C
AF110965,HIV1_C
KC898980,HIV1_C
AB254142,HIV1_C
KP411833,HIV1_C
AB254146,HIV1_C
AF443109,HIV1_C
AB254155,HIV1_C
AF110976,HIV1_C
AB485645,HIV1_C
AF443087,HIV1_C
AB485648,HIV1_D
JX236668,HIV1_D
AF484513,HIV1_D
AF484495,HIV1_D
AY773339,HIV1_D
KC596071,HIV1_D
AF457090,HIV1_D
KF716501,HIV1_D
AF484502,HIV1_D
AB485651,HIV1_D
KF716480,HIV1_D
MF109689,HIV1_D
AF484485,HIV1_D
AY371156,HIV1_D
AF484497,HIV1_D
KF716476,HIV1_D
MH705152,HIV1_D
KU168272,HIV1_D
KU168271,HIV1_D
AY304496,HIV1_D
AF484498,HIV1_D
KC596072,HIV1_D
AJ519489,HIV1_D
KU749394,HIV1_D
FJ388945,HIV1_D
AF484481,HIV1_D
DQ979024,HIV1_F
MN486030,HIV1_F
JX140671,HIV1_F
MN153485,HIV1_A
AJ249238,HIV1_F
MG365768,HIV1_B
KJ883143,HIV1_F
KJ883142,HIV1_F
AY371158,HIV1_C
KX228809,HIV1_F
AF077336,HIV1_F
KJ849782,HIV1_F
FJ670516,HIV1_B
FJ771009,HIV1_F
MT417747,HIV1_F
AB485656,HIV1_F
MT417748,HIV1_F
KC113009,HIV1_F
KJ849791,HIV1_F
JX140673,HIV1_F
EU446022,HIV1_F
KJ883139,HIV1_F
KU168276,HIV1_F
MK086131,HIV1_F
KJ883150,HIV1_F
GQ290462,HIV1_A
KT427814,HIV1_F
KJ883145,HIV1_F
MH431770,HIV1_A
KY953201,HIV1_G
FJ670530,HIV1_G
KX389631,HIV1_G
DQ168579,HIV1_G
FJ670520,HIV1_G
KX389648,HIV1_G
FJ389367,HIV1_G
KX389642,HIV1_G
KY953202,HIV1_G
AB485663,HIV1_G
JN106043,HIV1_G
KU168300,HIV1_G
GU362882,HIV1_G
KP718925,HIV1_G
KR017776,HIV1_G
MT334914,HIV1_G
FJ389363,HIV1_G
KP718923,HIV1_G
KX228801,HIV1_G
DQ168576,HIV1_G
AF423760,HIV1_G
KY275364,HIV1_G
JN248584,HIV1_G
KT276261,HIV1_G
AB287003,HIV1_G
JN248582,HIV1_G
AF450098,HIV1_A
KU168278,HIV1_G
MN153484,HIV1_G
KP109502,HIV1_G
