id,y_pred
MT417764,HIV1_F
KJ883147,HIV1_F
AJ249238,HIV1_F
KY989955,HIV1_F
FJ771007,HIV1_F
KT427774,HIV1_F
FJ670516,HIV1_F
MT417762,HIV1_F
MF109434,HIV1_F
MH705144,HIV1_F
KU749396,HIV1_F
MN485989,HIV1_F
KU749420,HIV1_F
KJ883149,HIV1_F
KJ883150,HIV1_F
MG365763,HIV1_F
KU749422,HIV1_F
KJ883143,HIV1_F
EU446022,HIV1_F
KU168300,HIV1_G
DQ168579,HIV1_G
KX228812,HIV1_G
FJ670530,HIV1_G
MF614605,HIV1_G
MK254637,HIV1_G
KY953202,HIV1_G
DQ168573,HIV1_G
AY772535,HIV1_G
MT334914,HIV1_G
AF084936,HIV1_G
AB485663,HIV1_G
JX140675,HIV1_G
AF061641,HIV1_G
FR846410,HIV1_G
JN248584,HIV1_G
KX389625,HIV1_G
KJ948662,HIV1_G
KR017776,HIV1_G
AF450098,HIV1_G
MK254639,HIV1_G
KU168302,HIV1_G
AF061642,HIV1_G
KX389646,HIV1_G
FJ389363,HIV1_G
KF716477,HIV1_G
KX389615,HIV1_G
FJ389364,HIV1_G
KY953201,HIV1_G
FR846408,HIV1_G
MH746255,HIV1_G
