id,y_pred
AF443105,HIV1_C
DQ164105,HIV1_C
AF110961,HIV1_C
AB485647,HIV1_C
AF443081,HIV1_C
AF443097,HIV1_C
AF110979,HIV1_C
AB254146,HIV1_C
JX140665,HIV1_C
KP411833,HIV1_C
AF443085,HIV1_C
AY727524,HIV1_C
AF443090,HIV1_C
KF526209,HIV1_C
AF443100,HIV1_C
AF443096,HIV1_C
AF443079,HIV1_C
AB254143,HIV1_C
AF443099,HIV1_C
AF286225,HIV1_C
AF443093,HIV1_C
JF683755,HIV1_C
AF110960,HIV1_C
AF110965,HIV1_C
AF443092,HIV1_C
AF443075,HIV1_C
AF110962,HIV1_C
AF411966,HIV1_C
AF443089,HIV1_C
AF443083,HIV1_C
KP411832,HIV1_C
AF443101,HIV1_G
AF411967,HIV1_C
AF110974,HIV1_C
AF443088,HIV1_C
AB485651,HIV1_D
KF716479,HIV1_D
AF484494,HIV1_D
A14116,HIV1_D
M22639,HIV1_D
DQ054367,HIV1_D
KJ787684,HIV1_D
JX236679,HIV1_D
AF484499,HIV1_D
AY371157,HIV1_D
KF716502,HIV1_D
AF484515,HIV1_D
EF633445,HIV1_D
KU168272,HIV1_D
AJ320484,HIV1_D
AF484513,HIV1_D
MH705152,HIV1_D
AF484511,HIV1_D
AJ488926,HIV1_D
JX236673,HIV1_D
KU168271,HIV1_D
JX236670,HIV1_D
JX236672,HIV1_D
MH705143,HIV1_D
U88824,HIV1_D
AY713418,HIV1_D
KT427814,HIV1_F
FJ900268,HIV1_F
AB485658,HIV1_F
MN486030,HIV1_F
KJ883138,HIV1_F
KJ883150,HIV1_F
FJ900267,HIV1_F
DQ979025,HIV1_F
MN153483,HIV1_F
KU168274,HIV1_F
AY173958,HIV1_F
KY989955,HIV1_F
FJ771008,HIV1_F
AB485656,HIV1_F
MK086131,HIV1_G
MF109526,HIV1_F
MG365763,HIV1_F
KX228809,HIV1_F
KJ883144,HIV1_F
KU749420,HIV1_F
KJ883152,HIV1_F
MF109434,HIV1_G
AB485657,HIV1_F
MH705144,HIV1_F
KJ883151,HIV1_F
FJ771010,HIV1_F
KU749422,HIV1_F
MG365762,HIV1_F
KY953202,HIV1_G
MK254637,HIV1_G
KU168278,HIV1_F
KX389641,HIV1_G
FJ670530,HIV1_G
JN248593,HIV1_G
KT276261,HIV1_G
MF109647,HIV1_G
GU362882,HIV1_G
KY953200,HIV1_B
KU685592,HIV1_F
U88826,HIV1_G
AY772535,HIV1_G
KX389642,HIV1_G
FR846409,HIV1_G
KU168300,HIV1_G
KU168302,HIV1_F
KX389626,HIV1_G
KJ948662,HIV1_G
KX228812,HIV1_G
FJ389366,HIV1_G
KX389618,HIV1_G
AF061642,HIV1_G
KX389628,HIV1_G
KX389620,HIV1_G
KX389619,HIV1_B
HM067749,HIV1_G
AB485662,HIV1_G
AF450098,HIV1_G
MH705134,HIV1_G
KX389615,HIV1_G
