id,y_pred
AY173958,HIV1_F
KJ883146,HIV1_F
MT417748,HIV1_F
MG365768,HIV1_F
KT427814,HIV1_F
AB485657,HIV1_F
KU749420,HIV1_A
KU168274,HIV1_F
MG365766,HIV1_F
MT417762,HIV1_F
KJ883137,HIV1_F
MN153483,HIV1_F
KJ883138,HIV1_F
AY371158,HIV1_F
KJ883140,HIV1_F
AF077336,HIV1_B
DQ189088,HIV1_F
FJ900268,HIV1_F
MN486030,HIV1_F
AY612637,HIV1_G
KU168278,HIV1_G
KX389648,HIV1_G
KU168300,HIV1_G
KX228801,HIV1_G
KY275364,HIV1_G
MH705134,HIV1_G
KX389645,HIV1_G
KX389625,HIV1_G
AY586548,HIV1_G
AB485663,HIV1_G
KX389626,HIV1_G
FJ389367,HIV1_G
MH431770,HIV1_G
KX389641,HIV1_G
KY953202,HIV1_G
MH705155,HIV1_G
MF109598,HIV1_G
DQ168579,HIV1_G
AY586549,HIV1_G
FR846410,HIV1_G
KU168302,HIV1_G
FJ670520,HIV1_G
MF109568,HIV1_G
EU786670,HIV1_G
JN106043,HIV1_G
FJ389365,HIV1_G
KJ948662,HIV1_G
KP718915,HIV1_G
FJ389366,HIV1_G
MF614605,HIV1_G
