id,y_pred
FJ771009,HIV1_F
KX389620,HIV1_G
FJ389365,HIV1_G
KX389645,HIV1_G
MF109598,HIV1_G
KX389635,HIV1_G
MF109647,HIV1_G
KF716477,HIV1_G
JN248593,HIV1_G
JN248582,HIV1_G
MF109568,HIV1_G
KT276261,HIV1_G
JN106043,HIV1_G
MN153484,HIV1_F
KU168302,HIV1_G
MH431770,HIV1_G
KX389625,HIV1_G
FJ670530,HIV1_G
KX389648,HIV1_G
JN248591,HIV1_G
KX389646,HIV1_G
AY586548,HIV1_G
KX389642,HIV1_G
MH705134,HIV1_G
JN248586,HIV1_G
KY953202,HIV1_G
MT334914,HIV1_G
AB287003,HIV1_G
KU168278,HIV1_G
KX389618,HIV1_G
FR846410,HIV1_G
HM067749,HIV1_A
