id,y_pred
AF110967,HIV1_C
AF286232,HIV1_C
AB254144,HIV1_C
AF443107,HIV1_C
AF286224,HIV1_C
AB485645,HIV1_C
AB254148,HIV1_F
AF443075,HIV1_C
KP411832,HIV1_C
AB254155,HIV1_C
AF286234,HIV1_C
JF683768,HIV1_C
DQ164105,HIV1_C
AF443101,HIV1_C
AF110974,HIV1_C
AB485646,HIV1_C
AF443094,HIV1_C
AB254142,HIV1_C
AF110968,HIV1_C
AF443095,HIV1_C
KF526210,HIV1_C
AB485649,HIV1_D
JQ403079,HIV1_D
AB485650,HIV1_D
AF484494,HIV1_D
A07108,HIV1_D
AF484477,HIV1_D
KC596071,HIV1_D
MN153488,HIV1_D
AJ488926,HIV1_D
MF373180,HIV1_D
AF484487,HIV1_D
KU749394,HIV1_D
MF109710,HIV1_D
MF109689,HIV1_F
JX236672,HIV1_D
K03454,HIV1_D
KF716479,HIV1_D
KF716503,HIV1_D
AF484504,HIV1_D
AF484489,HIV1_D
KF716502,HIV1_D
AF484511,HIV1_D
JX140670,HIV1_D
AY773340,HIV1_D
AY795907,HIV1_D
AF484499,HIV1_D
FJ900268,HIV1_F
KY514084,HIV1_F
KU749396,HIV1_F
KX228809,HIV1_F
KJ883138,HIV1_F
AY173958,HIV1_F
MF109526,HIV1_F
KU168274,HIV1_F
KJ883142,HIV1_F
KJ883137,HIV1_F
MK086131,HIV1_F
MG365764,HIV1_F
FJ670516,HIV1_F
DQ979024,HIV1_F
KJ883140,HIV1_F
FJ771010,HIV1_F
KJ849791,HIV1_F
FJ900266,HIV1_F
KJ883152,HIV1_F
KJ883144,HIV1_F
AB485658,HIV1_F
JX140671,HIV1_F
AY371158,HIV1_F
KT427814,HIV1_F
MG365762,HIV1_F
MT222953,HIV1_F
AF377956,HIV1_F
KJ883148,HIV1_F
MH705134,HIV1_G
MF109598,HIV1_G
KT022379,HIV1_G
AY586548,HIV1_G
AY586549,HIV1_G
DQ168573,HIV1_G
AF061642,HIV1_G
KR017776,HIV1_G
AB287004,HIV1_G
KX389645,HIV1_G
KY953202,HIV1_G
KU168278,HIV1_G
EU786670,HIV1_G
AB231893,HIV1_G
KU168277,HIV1_G
FR846409,HIV1_G
KX389615,HIV1_A
FJ389365,HIV1_G
KX228812,HIV1_G
AF450098,HIV1_G
DQ168576,HIV1_G
AY772535,HIV1_F
DQ168575,HIV1_G
KP718923,HIV1_G
FJ389366,HIV1_G
MN153484,HIV1_G
KY275364,HIV1_G
AB485662,HIV1_G
KX389618,HIV1_G
FR846408,HIV1_G
JN248584,HIV1_G
