id,y_pred
AF443074,HIV1_C
AF443087,HIV1_C
AB254146,HIV1_C
AF290029,HIV1_C
AF110978,HIV1_C
AB485647,HIV1_C
AF286227,HIV1_C
AB254153,HIV1_C
AF290030,HIV1_C
DQ164104,HIV1_C
AF110959,HIV1_C
AF067155,HIV1_C
KC898980,HIV1_C
AF286234,HIV1_C
AF110976,HIV1_C
AF067154,HIV1_C
AF110979,HIV1_C
AF286233,HIV1_C
AF110972,HIV1_C
AF443080,HIV1_C
AF443094,HIV1_C
AF286224,HIV1_C
AF443108,HIV1_C
AB254152,HIV1_C
AF286228,HIV1_C
AF067157,HIV1_C
AF110980,HIV1_C
AF443079,HIV1_C
AF110960,HIV1_C
AF286225,HIV1_C
AF443083,HIV1_C
AF443082,HIV1_C
KP411832,HIV1_C
AF443078,HIV1_C
KC156117,HIV1_C
AF443107,HIV1_C
KP109501,HIV1_D
AY773341,HIV1_D
KU168271,HIV1_D
M27323,HIV1_D
AF484519,HIV1_D
MF373180,HIV1_D
AF484505,HIV1_D
KC596071,HIV1_D
AF484516,HIV1_D
KJ787683,HIV1_D
AF484494,HIV1_D
AY773338,HIV1_D
AF484497,HIV1_D
JX236670,HIV1_D
AF484513,HIV1_D
AB485650,HIV1_D
AY795907,HIV1_D
AY773340,HIV1_D
A07108,HIV1_D
KF716501,HIV1_D
AJ320484,HIV1_D
AF484485,HIV1_D
DQ054367,HIV1_D
AY795903,HIV1_D
AF484515,HIV1_D
MF109689,HIV1_D
FJ771008,HIV1_F
KT276260,HIV1_F
KT427814,HIV1_F
KJ883141,HIV1_F
FJ670516,HIV1_F
MT417764,HIV1_F
GQ290462,HIV1_F
KY989957,HIV1_F
KJ883147,HIV1_F
MN485989,HIV1_F
DQ189088,HIV1_F
MF109640,HIV1_F
FJ771006,HIV1_F
EU446022,HIV1_F
AB485659,HIV1_F
KU749395,HIV1_F
JX140671,HIV1_F
KJ849782,HIV1_F
KJ883151,HIV1_F
FJ771010,HIV1_F
KU168275,HIV1_F
KJ883150,HIV1_F
KJ883142,HIV1_F
AB485658,HIV1_F
MG365766,HIV1_F
MT417762,HIV1_F
AF377956,HIV1_F
AF077336,HIV1_F
KJ948662,HIV1_A
KX389626,HIV1_G
KX389642,HIV1_G
FR846409,HIV1_G
FR846410,HIV1_G
KY953200,HIV1_G
MF109568,HIV1_G
AY586548,HIV1_G
AB231893,HIV1_G
DQ168579,HIV1_G
KY953201,HIV1_G
KX389631,HIV1_G
JN106043,HIV1_G
AF061640,HIV1_G
MH705162,HIV1_G
KX389625,HIV1_G
MF109598,HIV1_G
JN248593,HIV1_G
AF084936,HIV1_G
AF061642,HIV1_G
KY275364,HIV1_G
FR846408,HIV1_G
AB485662,HIV1_G
KT276261,HIV1_G
MF157743,HIV1_G
KX389620,HIV1_G
KP718915,HIV1_G
JN248591,HIV1_G
KX389628,HIV1_G
JN248582,HIV1_G
AY586549,HIV1_G
