id,y_pred
AB221126,HIV1_B
AB078005,HIV1_B
AF042101,HIV1_B
AB287366,HIV1_B
AB564746,HIV1_B
AB221005,HIV1_B
AB428561,HIV1_B
AF042106,HIV1_B
AF070521,HIV1_B
AB604950,HIV1_B
AF290029,HIV1_C
AB485647,HIV1_C
KC898995,HIV1_C
AF443089,HIV1_C
AF110962,HIV1_C
AF411967,HIV1_C
AF110960,HIV1_C
AB254150,HIV1_C
AY255824,HIV1_C
AF110961,HIV1_C
AF067158,HIV1_C
AF286234,HIV1_C
AY255825,HIV1_C
AB254155,HIV1_C
KF526209,HIV1_C
AF443109,HIV1_C
AF443085,HIV1_C
AF443110,HIV1_C
AB485645,HIV1_C
AF110959,HIV1_C
AF443100,HIV1_C
AF110963,HIV1_C
AF443091,HIV1_C
AF110977,HIV1_C
AB254145,HIV1_C
AF110970,HIV1_C
AB485644,HIV1_C
FJ496187,HIV1_C
AF067155,HIV1_C
AF443087,HIV1_C
KC156117,HIV1_C
AF443078,HIV1_C
AF443094,HIV1_C
AF110975,HIV1_C
AF443088,HIV1_C
AF110969,HIV1_C
AF443082,HIV1_C
AF443074,HIV1_C
AF110972,HIV1_C
AF290028,HIV1_C
AF361875,HIV1_C
AF411966,HIV1_C
AF443095,HIV1_C
AF290030,HIV1_C
AF110973,HIV1_C
AB254154,HIV1_C
AB254148,HIV1_C
AF443093,HIV1_C
AB254151,HIV1_C
KF526212,HIV1_C
AF443083,HIV1_C
AF110981,HIV1_C
AF286233,HIV1_C
AB254146,HIV1_C
AF290027,HIV1_C
AF067159,HIV1_C
AB485643,HIV1_C
AF110965,HIV1_C
AF286225,HIV1_C
AF110974,HIV1_C
AB254141,HIV1_C
AF443104,HIV1_C
AF110964,HIV1_C
AB023804,HIV1_C
AF443111,HIV1_C
AF286223,HIV1_C
AF443098,HIV1_C
A14116,HIV1_D
AB485651,HIV1_D
KF716479,HIV1_D
AF484485,HIV1_D
AF484518,HIV1_D
KF716501,HIV1_D
AF484515,HIV1_D
AY795903,HIV1_D
AF484486,HIV1_D
AF484483,HIV1_D
AJ488927,HIV1_D
KC596071,HIV1_D
KU168271,HIV1_D
KF716480,HIV1_D
AY253311,HIV1_D
FJ388945,HIV1_D
JX236673,HIV1_D
JX236672,HIV1_D
KX907406,HIV1_D
KU168272,HIV1_D
EF633445,HIV1_D
AF484481,HIV1_D
AF484487,HIV1_D
AY773341,HIV1_D
AY371156,HIV1_D
AY713418,HIV1_D
AB485659,HIV1_F
MN153483,HIV1_F
AF075703,HIV1_F
KY514085,HIV1_F
MT417748,HIV1_F
DQ979025,HIV1_F
KJ849791,HIV1_F
DQ979024,HIV1_F
MF109434,HIV1_F
FJ771006,HIV1_F
MT417747,HIV1_F
MF109526,HIV1_F
MN486030,HIV1_F
MT417762,HIV1_F
MT222953,HIV1_F
AB485657,HIV1_F
KJ883151,HIV1_F
KU749396,HIV1_F
AJ249236,HIV1_F
EU446022,HIV1_F
MG365762,HIV1_F
DQ979023,HIV1_F
MG365763,HIV1_F
FJ771007,HIV1_F
KJ883141,HIV1_F
KU168276,HIV1_F
AF377956,HIV1_F
KU168274,HIV1_F
KX389620,HIV1_G
FR846409,HIV1_G
MH705155,HIV1_G
KX389636,HIV1_G
KX389648,HIV1_G
AF084936,HIV1_G
KF716477,HIV1_G
FJ670520,HIV1_G
MH705145,HIV1_G
U88826,HIV1_G
AF061641,HIV1_G
KX389619,HIV1_G
AY612637,HIV1_G
JN248591,HIV1_G
KY953202,HIV1_G
AY586549,HIV1_G
AB231893,HIV1_G
MK254639,HIV1_G
KU168278,HIV1_G
DQ168575,HIV1_G
JX140675,HIV1_G
MF109568,HIV1_G
FJ389365,HIV1_G
KX389635,HIV1_G
MF109598,HIV1_G
AB485662,HIV1_G
KT276261,HIV1_G
KT022379,HIV1_G
MF109647,HIV1_G
KJ948662,HIV1_G
AY586547,HIV1_G
