id,y_pred
MF109710,HIV1_D
AY304496,HIV1_D
JX236668,HIV1_D
KF716480,HIV1_D
AF484481,HIV1_D
AY773339,HIV1_D
AF484495,HIV1_D
AF484485,HIV1_D
FJ388945,HIV1_D
KU168272,HIV1_D
A14116,HIV1_D
AY253311,HIV1_D
JX140670,HIV1_D
KX907406,HIV1_D
KJ787684,HIV1_D
AY795903,HIV1_D
MF109689,HIV1_D
AF484514,HIV1_D
AB485651,HIV1_D
AB485658,HIV1_F
KJ883139,HIV1_F
AJ249236,HIV1_F
KT427774,HIV1_F
FJ771008,HIV1_F
FJ900268,HIV1_F
MF109640,HIV1_F
DQ979024,HIV1_F
FJ670516,HIV1_B
FJ771006,HIV1_F
KU749395,HIV1_F
KU749396,HIV1_F
AY371158,HIV1_C
KU749420,HIV1_F
MN153485,HIV1_F
AF005494,HIV1_F
MK177827,HIV1_F
KT427814,HIV1_F
MT417748,HIV1_F
DQ979023,HIV1_F
MF109526,HIV1_G
FJ771007,HIV1_F
AF075703,HIV1_F
AF077336,HIV1_F
KJ883140,HIV1_F
MH746263,HIV1_F
KU168275,HIV1_F
JX140672,HIV1_F
AB485663,HIV1_G
JX140674,HIV1_G
FJ670530,HIV1_G
KX389615,HIV1_G
FR846409,HIV1_G
AF061641,HIV1_G
MK254637,HIV1_G
JN248586,HIV1_G
FJ389363,HIV1_G
AB485662,HIV1_G
KX389636,HIV1_G
AF084936,HIV1_G
MT334914,HIV1_G
KU168300,HIV1_G
MH705134,HIV1_G
DQ168576,HIV1_G
KX389625,HIV1_G
JN106043,HIV1_G
KX389648,HIV1_G
MF157743,HIV1_G
KU168277,HIV1_G
MK254639,HIV1_G
KU685592,HIV1_G
FR846410,HIV1_G
FJ389364,HIV1_G
KT022379,HIV1_G
U88826,HIV1_G
KY275364,HIV1_G
DQ168579,HIV1_G
JN248584,HIV1_G
AY772535,HIV1_G
