id,y_pred
AB731663,HIV1_B
AB078005,HIV1_B
AB485642,HIV1_B
AB731669,HIV1_B
AB731665,HIV1_B
AB565497,HIV1_B
AF256207,HIV1_B
AF042100,HIV1_B
AB480698,HIV1_B
KP411827,HIV1_B
AF256211,HIV1_B
AF256206,HIV1_B
AF033819,HIV1_B
AF256210,HIV1_B
AY795905,HIV1_B
AY795904,HIV1_B
AB480696,HIV1_B
AY781127,HIV1_B
AB480697,HIV1_B
AF538302,HIV1_B
KJ948657,HIV1_B
AF110965,HIV1_C
AF067157,HIV1_C
JX140662,HIV1_C
AF443083,HIV1_C
AB254142,HIV1_C
AF110971,HIV1_C
AB097871,HIV1_C
AB254149,HIV1_C
AF443094,HIV1_C
AF443074,HIV1_C
AF110981,HIV1_C
AF110966,HIV1_C
AB254154,HIV1_C
AF443109,HIV1_C
KC898995,HIV1_C
AF290029,HIV1_C
AB254141,HIV1_C
AF443093,HIV1_C
AF443101,HIV1_C
AF443099,HIV1_C
AF286228,HIV1_C
AF286223,HIV1_C
AF443104,HIV1_C
JF683768,HIV1_C
AY255825,HIV1_C
AF110980,HIV1_C
AB485645,HIV1_C
AF443111,HIV1_C
JF683755,HIV1_C
AF110962,HIV1_C
AB254146,HIV1_C
AF443096,HIV1_C
AF286234,HIV1_C
AF443079,HIV1_C
AF443090,HIV1_C
AB254143,HIV1_C
KF526209,HIV1_C
JX140665,HIV1_C
AF110979,HIV1_C
AF443082,HIV1_C
AF286231,HIV1_C
AF443095,HIV1_C
AF443088,HIV1_C
DQ164105,HIV1_C
AB485644,HIV1_C
FJ496188,HIV1_C
AF443100,HIV1_C
AB254152,HIV1_C
AF443107,HIV1_C
AF361874,HIV1_C
AF443092,HIV1_C
AF443102,HIV1_C
AF443089,HIV1_C
AF290030,HIV1_C
AF443098,HIV1_C
KC156117,HIV1_C
AF443091,HIV1_C
AF321523,HIV1_C
AB254147,HIV1_C
AF067154,HIV1_C
AF286225,HIV1_C
KC156114,HIV1_C
AB254144,HIV1_C
AF443103,HIV1_C
AB254145,HIV1_C
AF110974,HIV1_C
DQ164104,HIV1_C
AF484481,HIV1_D
AF484516,HIV1_D
M27323,HIV1_D
AY253311,HIV1_D
AY322189,HIV1_D
KC596072,HIV1_D
AF484487,HIV1_D
AB485650,HIV1_D
MF109532,HIV1_D
AY795903,HIV1_D
MH705143,HIV1_D
KC596071,HIV1_D
AJ519489,HIV1_D
FJ388945,HIV1_D
AF484515,HIV1_G
AF484494,HIV1_D
KF716501,HIV1_D
KJ787684,HIV1_D
JX236670,HIV1_D
AJ488926,HIV1_D
KU749394,HIV1_D
AY371155,HIV1_D
AY371156,HIV1_D
AJ488927,HIV1_D
AF484519,HIV1_D
AF484499,HIV1_D
KT276257,HIV1_F
MG365766,HIV1_F
KJ883145,HIV1_F
KJ883151,HIV1_F
EU446022,HIV1_A
JX140673,HIV1_F
GQ290462,HIV1_F
KJ849791,HIV1_F
KT427774,HIV1_F
KJ883149,HIV1_F
DQ979023,HIV1_F
KU749396,HIV1_F
KU168275,HIV1_F
MG365764,HIV1_F
KY514085,HIV1_F
MG365767,HIV1_F
MG365763,HIV1_F
FJ900268,HIV1_F
KC113009,HIV1_F
DQ979025,HIV1_F
MT417762,HIV1_F
KJ883142,HIV1_F
FJ900266,HIV1_F
MK086131,HIV1_F
KY989957,HIV1_F
AF377956,HIV1_F
MN153483,HIV1_F
MN153485,HIV1_F
MK254637,HIV1_G
AF450098,HIV1_A
KX389635,HIV1_G
KX228801,HIV1_G
KP718915,HIV1_G
KU168302,HIV1_G
AB231893,HIV1_G
AF061640,HIV1_G
KX389618,HIV1_G
KT022379,HIV1_G
KP718925,HIV1_G
HM067749,HIV1_G
JN106043,HIV1_G
AY612637,HIV1_G
KX389615,HIV1_G
JN248582,HIV1_G
KR017776,HIV1_G
MH746255,HIV1_G
MF109647,HIV1_G
AB485663,HIV1_G
MF614605,HIV1_F
KX389625,HIV1_G
AF061641,HIV1_G
MF109568,HIV1_A
JN248591,HIV1_G
GU362882,HIV1_G
JX140674,HIV1_G
KP718923,HIV1_G
U88826,HIV1_G
MH431770,HIV1_B
KX389628,HIV1_G
