id,y_pred
AB565501,HIV1_B
AB565496,HIV1_B
AB641837,HIV1_B
AF033819,HIV1_B
AB428551,HIV1_B
AB604946,HIV1_B
AF538302,HIV1_B
AB641836,HIV1_B
KP411822,HIV1_B
AB731668,HIV1_B
AB221126,HIV1_B
AF070521,HIV1_B
AY423383,HIV1_B
AB428554,HIV1_B
AB287369,HIV1_B
AF256208,HIV1_B
KC473834,HIV1_B
A04321,HIV1_B
AB287363,HIV1_B
AF256207,HIV1_B
AB289588,HIV1_B
AB604948,HIV1_B
AF069140,HIV1_B
A07867,HIV1_B
AB565498,HIV1_B
KP109514,HIV1_B
KJ948660,HIV1_B
AB428552,HIV1_B
AB078005,HIV1_B
AB565500,HIV1_B
AB428553,HIV1_B
AF256211,HIV1_B
AB428560,HIV1_B
AB731664,HIV1_B
AF067154,HIV1_C
AF110980,HIV1_C
AB254144,HIV1_C
KP411832,HIV1_C
JX140665,HIV1_A
AF110977,HIV1_C
AF110971,HIV1_C
AB254147,HIV1_C
AF443105,HIV1_C
AF443103,HIV1_C
AF443084,HIV1_C
AB485645,HIV1_C
AF110968,HIV1_C
AF443104,HIV1_C
AF110976,HIV1_C
AF443079,HIV1_C
AY713415,HIV1_C
KC898980,HIV1_C
AF290028,HIV1_C
AB485643,HIV1_C
AB485646,HIV1_C
KF526210,HIV1_C
AB254141,HIV1_C
AF443101,HIV1_C
AB254149,HIV1_C
AF286228,HIV1_C
AF110981,HIV1_C
AF443100,HIV1_C
AF110973,HIV1_C
KF526212,HIV1_C
AF110962,HIV1_C
AF110960,HIV1_C
AF443080,HIV1_C
AF286234,HIV1_C
AF443094,HIV1_C
JF683768,HIV1_C
KP411833,HIV1_C
AF443109,HIV1_C
AF286227,HIV1_C
AF067155,HIV1_C
JF683755,HIV1_C
AF286235,HIV1_C
AB485644,HIV1_C
AF411966,HIV1_C
AY255824,HIV1_C
AF110970,HIV1_C
AB485647,HIV1_C
AF443086,HIV1_C
AF361875,HIV1_C
AB254154,HIV1_C
AF443077,HIV1_C
AF286225,HIV1_C
AF443092,HIV1_C
AF110964,HIV1_C
AF110978,HIV1_C
AB254146,HIV1_C
AB097871,HIV1_C
AB023804,HIV1_C
AF443098,HIV1_C
AF110965,HIV1_C
AF286232,HIV1_C
AF361874,HIV1_C
AF110961,HIV1_C
KF526209,HIV1_C
FJ496187,HIV1_C
AB254155,HIV1_C
AF443087,HIV1_C
AF484516,HIV1_D
AY304496,HIV1_D
AY322189,HIV1_D
KU168272,HIV1_D
AF484481,HIV1_D
KU168271,HIV1_D
A14116,HIV1_D
AF484494,HIV1_D
KF716501,HIV1_D
MF109689,HIV1_D
KF716479,HIV1_D
MF109710,HIV1_D
FJ388945,HIV1_D
KP109501,HIV1_D
AJ488926,HIV1_D
JX140670,HIV1_D
AF484513,HIV1_D
MF109713,HIV1_D
AF484518,HIV1_D
M27323,HIV1_D
AJ519489,HIV1_D
AF484511,HIV1_D
M22639,HIV1_D
KX907406,HIV1_D
JX236668,HIV1_D
AF484477,HIV1_D
DQ979023,HIV1_F
AJ249236,HIV1_F
KJ883139,HIV1_F
EU446022,HIV1_F
FJ771007,HIV1_F
MG365768,HIV1_F
KY514085,HIV1_F
DQ979024,HIV1_F
FJ670516,HIV1_B
MT417748,HIV1_F
AY173958,HIV1_F
MK086131,HIV1_F
AF075703,HIV1_F
KJ883146,HIV1_F
KU749422,HIV1_F
AJ249237,HIV1_F
AY371158,HIV1_F
KU168274,HIV1_F
MG365763,HIV1_F
MG365767,HIV1_F
AY173957,HIV1_F
JF683771,HIV1_F
FJ900268,HIV1_F
KJ849782,HIV1_F
MN153483,HIV1_F
KC113009,HIV1_F
KJ883147,HIV1_F
AF005494,HIV1_F
AB231893,HIV1_G
AY586548,HIV1_G
KP718915,HIV1_G
KR017776,HIV1_G
MF157743,HIV1_G
KX389645,HIV1_G
KT276261,HIV1_G
KY953201,HIV1_G
AY772535,HIV1_F
AF450098,HIV1_G
JX140675,HIV1_G
FJ670530,HIV1_G
KU168300,HIV1_G
MK254637,HIV1_A
KX389635,HIV1_G
KX389628,HIV1_G
FJ389365,HIV1_G
JN248582,HIV1_G
FJ389364,HIV1_G
MF109647,HIV1_G
DQ168576,HIV1_G
KX389625,HIV1_G
KY275364,HIV1_G
AY612637,HIV1_G
AY586549,HIV1_G
MF109598,HIV1_G
MF614605,HIV1_G
KJ948662,HIV1_G
JN106043,HIV1_G
KP718925,HIV1_G
AB287004,HIV1_G
