id,y_pred
KP109518,HIV1_B
AF042106,HIV1_B
AF146728,HIV1_B
AF286365,HIV1_D
AB480694,HIV1_B
AF003887,HIV1_B
AF042105,HIV1_B
AF070521,HIV1_B
AB604946,HIV1_B
AF042103,HIV1_B
AF049494,HIV1_B
A07867,HIV1_B
AF004394,HIV1_B
KP109514,HIV1_B
KP411824,HIV1_B
AB480698,HIV1_B
AF256208,HIV1_B
AB565478,HIV1_B
AB287369,HIV1_B
AB286956,HIV1_B
KP411825,HIV1_B
AB287365,HIV1_B
AF042104,HIV1_B
AB253432,HIV1_B
AF256205,HIV1_B
AB564745,HIV1_B
AB565502,HIV1_B
AY423381,HIV1_B
AF033819,HIV1_B
AB641836,HIV1_B
AB428558,HIV1_B
AB731669,HIV1_B
KP411822,HIV1_B
AF256209,HIV1_B
AY423382,HIV1_B
AY795904,HIV1_B
AB428561,HIV1_B
AB485641,HIV1_B
AF256206,HIV1_B
AF042100,HIV1_B
AB485638,HIV1_B
AB289588,HIV1_B
AY781127,HIV1_B
KC473832,HIV1_B
AB485642,HIV1_B
AF042101,HIV1_B
KP411823,HIV1_B
AB565497,HIV1_B
AB480695,HIV1_B
AF256204,HIV1_B
AB097870,HIV1_B
AB604948,HIV1_B
AB287367,HIV1_B
AF290030,HIV1_C
AF443081,HIV1_C
AF443084,HIV1_C
AF286227,HIV1_C
AB254155,HIV1_C
AF361875,HIV1_C
AB485647,HIV1_C
AB254150,HIV1_C
AF443096,HIV1_C
AF443085,HIV1_C
AF286228,HIV1_C
AB254154,HIV1_C
AF443090,HIV1_C
AF443104,HIV1_C
AF443074,HIV1_C
AY255824,HIV1_C
AF286224,HIV1_C
AF443108,HIV1_C
AF443076,HIV1_C
JX140662,HIV1_C
AB254156,HIV1_C
AB097871,HIV1_C
AF443105,HIV1_C
AF067157,HIV1_C
AB254145,HIV1_C
KF526212,HIV1_C
AF067159,HIV1_C
KC156114,HIV1_C
AF443095,HIV1_C
AF443093,HIV1_C
AF290028,HIV1_C
AF110970,HIV1_C
AF286231,HIV1_C
AF443078,HIV1_C
AF110978,HIV1_C
KC898995,HIV1_C
AB254151,HIV1_C
AF110969,HIV1_C
JX140665,HIV1_C
AB254142,HIV1_C
AF110972,HIV1_C
AF443080,HIV1_C
AB254144,HIV1_C
AF110979,HIV1_C
AF443092,HIV1_C
AF110980,HIV1_C
JF683770,HIV1_C
AB254146,HIV1_C
AF067154,HIV1_C
AF286223,HIV1_C
AF443102,HIV1_C
AF411966,HIV1_C
DQ164104,HIV1_C
AF443094,HIV1_C
AF110981,HIV1_C
AF110968,HIV1_C
AF443103,HIV1_C
AF110974,HIV1_C
AF110962,HIV1_C
AF443079,HIV1_C
AF110965,HIV1_C
AF443082,HIV1_C
AF110967,HIV1_C
AB254152,HIV1_C
AF286232,HIV1_C
AF110960,HIV1_C
AF443110,HIV1_C
AY773339,HIV1_D
M22639,HIV1_D
AY713418,HIV1_D
MH705152,HIV1_D
AF484519,HIV1_D
MF109710,HIV1_D
KU168272,HIV1_D
AF484498,HIV1_D
AF484487,HIV1_D
AF484483,HIV1_D
KF716476,HIV1_D
AB485651,HIV1_D
AF484477,HIV1_D
AF484499,HIV1_D
KF716502,HIV1_D
K03454,HIV1_D
JX236670,HIV1_D
AJ519489,HIV1_D
M27323,HIV1_D
JX236668,HIV1_D
MN153488,HIV1_D
AJ519488,HIV1_D
KU749394,HIV1_D
MF373180,HIV1_D
U88824,HIV1_D
KJ787683,HIV1_D
MF109640,HIV1_F
GQ290462,HIV1_A
KU749422,HIV1_F
AB485658,HIV1_F
KJ883151,HIV1_F
MG365763,HIV1_F
AF377956,HIV1_F
KT276257,HIV1_F
KJ883150,HIV1_F
KT427814,HIV1_F
AB485657,HIV1_F
AB485659,HIV1_F
FJ900266,HIV1_F
MH746263,HIV1_F
KJ883147,HIV1_F
MN153483,HIV1_G
FJ771007,HIV1_F
FJ771010,HIV1_F
JF683771,HIV1_F
KJ883139,HIV1_F
FJ670516,HIV1_B
FJ771006,HIV1_F
MG365764,HIV1_F
KU749396,HIV1_F
MN486030,HIV1_F
KJ883148,HIV1_F
KU749395,HIV1_F
DQ189088,HIV1_F
AY586549,HIV1_G
AF061641,HIV1_G
KX389615,HIV1_G
AB287003,HIV1_G
GU362882,HIV1_G
MH705134,HIV1_G
KX389648,HIV1_G
JX140675,HIV1_G
AB231893,HIV1_G
FJ389366,HIV1_G
DQ168579,HIV1_G
AF084936,HIV1_G
DQ168573,HIV1_G
EU786670,HIV1_G
KX389625,HIV1_G
KU685592,HIV1_G
FR846409,HIV1_G
DQ168575,HIV1_G
KY953200,HIV1_G
KX389646,HIV1_G
KP109502,HIV1_G
FJ389367,HIV1_G
MF614605,HIV1_G
JN106043,HIV1_G
KX228801,HIV1_G
U88826,HIV1_G
KT022379,HIV1_G
KP718923,HIV1_G
KX389635,HIV1_G
MH705155,HIV1_G
MF157743,HIV1_G
