id,y_pred
AB485642,HIV1_B
AB287365,HIV1_B
AB428552,HIV1_B
AB731663,HIV1_B
AF042100,HIV1_B
KP411823,HIV1_B
AB289589,HIV1_B
AB428555,HIV1_B
AB428557,HIV1_B
AF224507,HIV1_B
AY423382,HIV1_B
AB078005,HIV1_B
KJ948660,HIV1_B
KP109518,HIV1_B
AB731670,HIV1_B
AF069140,HIV1_B
KP411822,HIV1_B
KP109511,HIV1_B
AF256206,HIV1_B
AB428556,HIV1_B
AB480696,HIV1_B
AF049494,HIV1_B
AF042105,HIV1_B
AB604950,HIV1_B
AB287369,HIV1_B
AB289590,HIV1_B
AB604951,HIV1_B
AB428554,HIV1_B
AF256207,HIV1_B
AB565502,HIV1_B
AB565499,HIV1_B
KP411825,HIV1_F
AB480694,HIV1_B
AB428559,HIV1_B
AF443103,HIV1_C
AF443102,HIV1_C
AF443076,HIV1_C
KP411832,HIV1_C
AY727523,HIV1_C
AF443083,HIV1_C
AF290027,HIV1_C
AF443088,HIV1_C
AB485646,HIV1_C
AF286228,HIV1_C
AF286235,HIV1_C
AF290028,HIV1_C
AF110964,HIV1_C
AF411967,HIV1_C
AB254153,HIV1_C
AF443091,HIV1_C
AF443089,HIV1_C
AF110962,HIV1_C
AF286233,HIV1_C
AY713415,HIV1_C
AF067155,HIV1_C
AF286232,HIV1_C
AF110965,HIV1_C
AF110967,HIV1_C
AF443104,HIV1_C
JF683770,HIV1_C
AB485645,HIV1_C
JX140665,HIV1_C
KC898980,HIV1_C
AF443081,HIV1_C
AF443096,HIV1_C
KF526209,HIV1_C
AF443090,HIV1_C
AF443093,HIV1_C
AF290029,HIV1_C
KP411833,HIV1_C
AB023804,HIV1_C
AB254148,HIV1_C
AF110966,HIV1_C
AF286227,HIV1_C
AB254146,HIV1_C
AF110975,HIV1_C
AF067154,HIV1_C
AF110979,HIV1_C
AF067159,HIV1_C
AF443100,HIV1_C
AF110977,HIV1_C
AF443107,HIV1_C
AF443109,HIV1_C
AF110981,HIV1_C
JX140662,HIV1_C
AB254154,HIV1_C
AB254149,HIV1_C
AB254156,HIV1_C
AF110971,HIV1_C
AF110970,HIV1_C
AF067158,HIV1_C
AF443079,HIV1_C
AF110963,HIV1_C
AF110978,HIV1_C
AF443080,HIV1_C
AF290030,HIV1_C
DQ164105,HIV1_C
AB485647,HIV1_C
AB254143,HIV1_C
AF443097,HIV1_C
AF361875,HIV1_C
AY253311,HIV1_D
KP109501,HIV1_D
AY371157,HIV1_D
AF484505,HIV1_D
A07108,HIV1_D
AY322189,HIV1_D
KF716502,HIV1_D
KU749394,HIV1_D
MF109689,HIV1_D
U88824,HIV1_D
M27323,HIV1_D
AJ320484,HIV1_D
AF484514,HIV1_D
AB485649,HIV1_D
JX236673,HIV1_F
AB485650,HIV1_D
AF484477,HIV1_D
KF716503,HIV1_F
AY795907,HIV1_D
AF457090,HIV1_D
DQ054367,HIV1_D
MF109532,HIV1_D
AF484499,HIV1_D
AY304496,HIV1_D
AF484516,HIV1_D
FJ388945,HIV1_D
AY371158,HIV1_C
MK041565,HIV1_F
KJ883140,HIV1_F
KU749396,HIV1_F
MN153485,HIV1_F
JF683771,HIV1_F
FJ900266,HIV1_F
AJ249236,HIV1_F
KU168275,HIV1_F
MG365764,HIV1_F
KU749395,HIV1_F
KJ883151,HIV1_F
MK177827,HIV1_F
FJ771008,HIV1_F
FJ771009,HIV1_F
AF377956,HIV1_F
AB485657,HIV1_F
KJ883148,HIV1_F
EU446022,HIV1_F
JX140673,HIV1_F
DQ979024,HIV1_F
MT417764,HIV1_F
MT417748,HIV1_F
FJ670516,HIV1_F
KY989955,HIV1_F
KJ883144,HIV1_F
AF005494,HIV1_F
KJ883146,HIV1_F
MF109647,HIV1_G
AF450098,HIV1_G
JX140675,HIV1_G
AY586549,HIV1_G
AB231893,HIV1_G
U88826,HIV1_G
KY275364,HIV1_G
MH431770,HIV1_G
FJ389365,HIV1_A
KX389628,HIV1_G
KX389625,HIV1_G
KX389635,HIV1_G
KU168277,HIV1_G
JN248584,HIV1_G
DQ168573,HIV1_G
AF061642,HIV1_G
KX389620,HIV1_G
KX389648,HIV1_G
KX228801,HIV1_G
MH746255,HIV1_G
KX389631,HIV1_G
KY953201,HIV1_G
KU168302,HIV1_G
JN248586,HIV1_G
FJ389364,HIV1_G
MH705162,HIV1_G
AF084936,HIV1_G
KX389646,HIV1_G
KF716477,HIV1_G
KY953202,HIV1_G
MH705145,HIV1_G
