id,y_pred
KJ948657,HIV1_B
AB287371,HIV1_B
AB287364,HIV1_B
AF443107,HIV1_C
AB485645,HIV1_C
AF443108,HIV1_C
AF110976,HIV1_C
AF286234,HIV1_C
AF443094,HIV1_C
AF067155,HIV1_C
KC898980,HIV1_C
AF443100,HIV1_C
AF443102,HIV1_C
AF443084,HIV1_C
JF683770,HIV1_C
KP411833,HIV1_C
AF443093,HIV1_C
KF526209,HIV1_C
AB254153,HIV1_C
AF443095,HIV1_C
AF443077,HIV1_C
AF110970,HIV1_C
AF067159,HIV1_C
AF110968,HIV1_C
AF110981,HIV1_C
AF443105,HIV1_F
AF286232,HIV1_C
AF443091,HIV1_C
AF290028,HIV1_C
AF443110,HIV1_C
AB485643,HIV1_C
AF411967,HIV1_C
AF443080,HIV1_C
AF110974,HIV1_C
AY727524,HIV1_C
AF286231,HIV1_C
AF443104,HIV1_C
AF110972,HIV1_C
AF110969,HIV1_C
AF361875,HIV1_C
AF286228,HIV1_C
JF683768,HIV1_A
AB254142,HIV1_C
AF110959,HIV1_C
AB097871,HIV1_C
AF443085,HIV1_C
AB254146,HIV1_C
AF110975,HIV1_C
AF443089,HIV1_C
AF110962,HIV1_C
KF526210,HIV1_C
JX140662,HIV1_C
AY255825,HIV1_C
AF286225,HIV1_C
JX140665,HIV1_C
AF443096,HIV1_C
AB254145,HIV1_C
AB254141,HIV1_C
AF443082,HIV1_C
AF443081,HIV1_C
AF286233,HIV1_C
AF110966,HIV1_C
AF110967,HIV1_C
AF443087,HIV1_C
AF110960,HIV1_C
AB485644,HIV1_C
AF443098,HIV1_C
AF443103,HIV1_C
AB254149,HIV1_C
FJ496187,HIV1_C
KF716479,HIV1_D
KJ787683,HIV1_D
AB485649,HIV1_D
MF109713,HIV1_D
AY713418,HIV1_D
KF716480,HIV1_D
KF716503,HIV1_D
AF484511,HIV1_D
MF373180,HIV1_D
AF484477,HIV1_D
KJ787684,HIV1_D
KP109501,HIV1_D
MH705143,HIV1_D
KF716502,HIV1_D
KU749394,HIV1_D
AF484513,HIV1_D
AB485650,HIV1_D
AY795907,HIV1_D
MN153488,HIV1_D
AF484489,HIV1_D
AF484499,HIV1_D
AF484505,HIV1_D
M27323,HIV1_D
AF484516,HIV1_D
JX140670,HIV1_D
MH705152,HIV1_D
DQ979023,HIV1_F
MF109526,HIV1_F
DQ979024,HIV1_F
AB485657,HIV1_F
MT417764,HIV1_F
MG365766,HIV1_F
MT222953,HIV1_F
MH746263,HIV1_F
AF377956,HIV1_F
FJ771008,HIV1_F
MK041565,HIV1_F
MG365764,HIV1_F
KC113009,HIV1_F
GQ290462,HIV1_F
JX140673,HIV1_F
KJ849791,HIV1_F
KJ883151,HIV1_F
FJ900268,HIV1_F
KT427774,HIV1_F
JF683771,HIV1_F
AB485658,HIV1_F
EU446022,HIV1_F
KJ883142,HIV1_F
KJ883143,HIV1_F
KJ883145,HIV1_F
AF077336,HIV1_F
KJ883149,HIV1_F
JX140671,HIV1_F
FR846410,HIV1_G
KX389641,HIV1_G
AF061640,HIV1_G
JX140676,HIV1_G
AY586548,HIV1_G
DQ168575,HIV1_G
JN248586,HIV1_G
JX140675,HIV1_G
MH705134,HIV1_G
FR846408,HIV1_G
FJ389363,HIV1_G
KX389620,HIV1_G
AF450098,HIV1_G
FJ389364,HIV1_G
KY953202,HIV1_A
JN248584,HIV1_G
MF109568,HIV1_G
MK254639,HIV1_G
MT334914,HIV1_G
AY586549,HIV1_G
MH705162,HIV1_G
KX389642,HIV1_G
AF061642,HIV1_G
KY953201,HIV1_G
KP718923,HIV1_G
EU786670,HIV1_G
MK254637,HIV1_G
AY772535,HIV1_G
FJ670530,HIV1_G
KX389635,HIV1_G
HM067749,HIV1_G
