id,y_pred
AF443099,HIV1_C
AF443081,HIV1_C
AF110962,HIV1_C
AF286224,HIV1_C
AF443080,HIV1_C
AF110972,HIV1_C
AB485646,HIV1_C
AF110980,HIV1_C
AF443079,HIV1_C
AF484490,HIV1_D
U88822,HIV1_D
AF484481,HIV1_D
AF484487,HIV1_D
KF716476,HIV1_D
KF716502,HIV1_D
AY713418,HIV1_D
AY795907,HIV1_D
AY371156,HIV1_D
MF373180,HIV1_D
KX907406,HIV1_D
AY304496,HIV1_D
JX236679,HIV1_D
MF109532,HIV1_D
FJ388945,HIV1_D
AY371155,HIV1_D
KY392769,HIV1_D
KC596071,HIV1_D
U88824,HIV1_D
AJ320484,HIV1_D
JX140670,HIV1_D
KP109501,HIV1_D
AF484498,HIV1_D
K03454,HIV1_D
KF716479,HIV1_D
JX236668,HIV1_D
MG365763,HIV1_F
KX228809,HIV1_F
FJ771009,HIV1_F
AY173958,HIV1_F
MN486030,HIV1_F
AB485659,HIV1_F
AJ249236,HIV1_F
KJ883143,HIV1_F
FJ771007,HIV1_F
DQ979024,HIV1_F
AJ249237,HIV1_F
KY514085,HIV1_F
MN485989,HIV1_F
KJ883146,HIV1_F
KJ883145,HIV1_F
FJ771008,HIV1_F
JX140673,HIV1_F
KU168275,HIV1_F
GQ290462,HIV1_F
MT417747,HIV1_F
KJ849782,HIV1_F
KY514084,HIV1_F
KJ883142,HIV1_F
MT417762,HIV1_F
FJ771010,HIV1_F
JX140671,HIV1_F
AY371158,HIV1_F
MT222953,HIV1_F
DQ168579,HIV1_G
AY772535,HIV1_G
AF061641,HIV1_G
KT022379,HIV1_G
AF061642,HIV1_G
KP718923,HIV1_G
MF109568,HIV1_G
JN248584,HIV1_G
AB287004,HIV1_G
JN106043,HIV1_G
KP109502,HIV1_G
KU685592,HIV1_G
FJ389366,HIV1_G
MH431770,HIV1_G
KX389628,HIV1_G
KU168278,HIV1_G
MN153484,HIV1_A
JN248586,HIV1_G
KT276261,HIV1_F
KP718915,HIV1_G
JN248591,HIV1_G
AF084936,HIV1_G
KF716477,HIV1_G
KX389642,HIV1_G
AY586549,HIV1_G
KY953202,HIV1_G
DQ168575,HIV1_G
GU362882,HIV1_G
AY612637,HIV1_G
KU168300,HIV1_G
KY275364,HIV1_G
