id,y_pred
AF443102,HIV1_C
KF526209,HIV1_C
AF286225,HIV1_C
AF110974,HIV1_C
AF443108,HIV1_C
AF443111,HIV1_C
FJ496187,HIV1_C
KP411832,HIV1_C
AB485645,HIV1_C
AF443091,HIV1_C
AF443084,HIV1_C
AF443079,HIV1_C
AF286232,HIV1_C
AB254153,HIV1_C
AF443076,HIV1_C
AF286235,HIV1_C
AF443082,HIV1_C
FJ496188,HIV1_C
AF411966,HIV1_C
AF067155,HIV1_C
AF067158,HIV1_C
AF110969,HIV1_C
AF110971,HIV1_C
AB254146,HIV1_C
AF443100,HIV1_C
AF443109,HIV1_C
AB485643,HIV1_C
AF286224,HIV1_C
AF321523,HIV1_C
AF286228,HIV1_C
AF290030,HIV1_C
AB254147,HIV1_C
AF443078,HIV1_A
AF110965,HIV1_C
AF443090,HIV1_C
AY255824,HIV1_C
AF443075,HIV1_C
AF443095,HIV1_C
AY713415,HIV1_C
AF286223,HIV1_C
AB254150,HIV1_C
AF110967,HIV1_C
AF110959,HIV1_C
KC898980,HIV1_C
AF443085,HIV1_C
AF443093,HIV1_C
AB254152,HIV1_C
AF110976,HIV1_C
AF484502,HIV1_D
AF484518,HIV1_D
KF716476,HIV1_D
U88824,HIV1_D
AF484487,HIV1_D
AJ320484,HIV1_D
EF633445,HIV1_D
AF484499,HIV1_D
U88822,HIV1_D
AF484481,HIV1_D
AF484504,HIV1_D
MF109689,HIV1_D
AY371155,HIV1_D
AF484490,HIV1_D
KF716479,HIV1_D
AB485650,HIV1_D
JX236672,HIV1_D
KF716503,HIV1_D
AF484511,HIV1_D
KP109501,HIV1_D
AF484489,HIV1_D
AY304496,HIV1_D
M27323,HIV1_D
K03454,HIV1_D
AF484516,HIV1_D
MF109710,HIV1_D
AB485659,HIV1_F
KJ883137,HIV1_F
FJ771007,HIV1_F
JX140673,HIV1_F
KJ883146,HIV1_F
KY514085,HIV1_F
MG365762,HIV1_F
MF109640,HIV1_F
KJ883145,HIV1_F
MH705144,HIV1_F
KJ883138,HIV1_F
KT276257,HIV1_F
AB485656,HIV1_F
DQ979024,HIV1_F
AF005494,HIV1_F
AF077336,HIV1_F
FJ771006,HIV1_F
AF377956,HIV1_F
FJ670516,HIV1_B
FJ771008,HIV1_F
EU446022,HIV1_F
KU168274,HIV1_F
AY173958,HIV1_F
KC113009,HIV1_F
MK177827,HIV1_F
KJ883149,HIV1_F
KU168276,HIV1_F
KU749420,HIV1_F
AB287004,HIV1_G
KU168278,HIV1_G
KX389642,HIV1_G
KF716477,HIV1_G
FJ389367,HIV1_G
MH705134,HIV1_G
MF109647,HIV1_F
MF109598,HIV1_G
MH705162,HIV1_G
AY586547,HIV1_G
FJ389364,HIV1_G
MK254637,HIV1_C
FR846408,HIV1_G
AY371121,HIV1_G
MF614605,HIV1_G
JN248591,HIV1_G
AB485662,HIV1_G
AY586548,HIV1_G
GU362882,HIV1_G
KP718915,HIV1_G
KT022379,HIV1_G
KU685592,HIV1_G
JX140676,HIV1_D
AF084936,HIV1_G
MH705145,HIV1_G
MF109568,HIV1_G
AB485663,HIV1_G
FJ670520,HIV1_G
KX389626,HIV1_G
AF061642,HIV1_G
AY612637,HIV1_G
